i,121
you,117
and,47
the,47
to,47
know,47
a,45
it,38
what,37
no,31
so,30
im,29
just,27
me,27
oh,26
in,26
is,23
dont,23
was,21
well,20
have,20
this,19
its,19
with,19
that,18
do,18
okay,18
like,18
on,17
my,17
get,17
not,16
mean,16
see,16
um,16
uh,15
god,14
but,14
of,14
all,14
are,13
yeah,13
thats,12
out,12
for,11
really,11
your,11
think,11
here,10
come,10
gonna,10
she,10
how,10
we,10
there,10
sex,10
right,10
now,10
julie,10
go,9
be,9
told,9
if,9
were,9
youre,9
then,9
can,8
her,8
hey,8
he,8
about,8
having,8
wait,8
up,8
would,7
tell,7
cant,7
who,7
going,7
been,7
id,7
at,6
hi,6
great,6
married,6
as,6
look,6
one,6
good,6
straight,6
from,5
woman,5
hes,5
gay,5
when,5
kind,5
say,5
something,5
because,5
over,5
talk,5
want,5
pretty,5
maybe,5
time,5
night,4
never,4
theres,4
nothing,4
fine,4
does,4
still,4
did,4
believe,4
other,4
thought,4
him,4
didnt,4
fact,4
third,4
nipple,4
joey,4
again,4
people,4
whats,4
why,4
some,4
actually,4
women,4
huh,4
had,4
capades,4
nice,4
thing,4
shes,4
ive,4
got,4
myself,4
way,4
am,4
first,4
cobb,4
mom,3
guys,3
phoebe,3
doesnt,3
friend,3
everything,3
sorry,3
youd,3
love,3
guy,3
minute,3
nubbin,3
let,3
porno,3
wanted,3
job,3
last,3
copier,3
wow,3
anything,3
julies,3
ice,3
put,3
rach,3
sure,3
before,3
or,3
need,3
more,3
thank,3
thanks,3
always,3
said,3
ahem,3
wanna,3
lets,3
off,3
safe,2
aah,2
doing,2
gotta,2
read,2
paper,2
help,2
live,2
husband,2
pheebs,2
duncan,2
could,2
monica,2
knew,2
judgmental,2
approve,2
totally,2
hell,2
thinking,2
ooh,2
big,2
whip,2
us,2
movie,2
couldnt,2
they,2
fix,2
hair,2
happens,2
special,2
yes,2
ross,2
cultures,2
around,2
these,2
amazing,2
smart,2
much,2
where,2
tonight,2
funny,2
darn,2
sweetie,2
later,2
youve,2
feel,2
done,2
stuff,2
only,2
whole,2
uhhuh,2
weird,2
sexy,2
than,2
man,2
care,2
tells,2
mr,2
make,2
olé,2
ha,2
face,2
everyone,2
listen,2
our,2
talked,2
start,2
better,2
getting,2
hang,2
understand,2
anymore,2
guess,2
two,2
college,2
six,2
years,2
figured,2
should,2
brothers,2
teacher,2
mrs,2
salad,2
nervous,2
happy,2
relax,1
blocks,1
walking,1
alone,1
stop,1
worrying,1
street,1
building,1
pot,1
family,1
circus,1
enjoy,1
gentle,1
comedy,1
ugh,1
open,1
looking,1
message,1
stopped,1
by,1
unbelievable,1
canada,1
needed,1
green,1
card,1
lived,1
together,1
each,1
course,1
wouldnt,1
hello,1
shed,1
wasnt,1
helping,1
please,1
left,1
town,1
stayed,1
pajamas,1
month,1
saw,1
eat,1
cheeseburger,1
might,1
underwear,1
telephone,1
pole,1
yours,1
fun,1
bobby,1
terrace,1
dead,1
meat,1
secret,1
same,1
lines,1
bitch,1
tiny,1
bump,1
useless,1
opposed,1
multifunctional,1
nipples,1
hear,1
word,1
show,1
down,1
taking,1
everybody,1
young,1
through,1
comes,1
wild,1
shaped,1
flick,1
pressing,1
opens,1
delivery,1
entrance,1
magical,1
land,1
narnia,1
sign,1
virility,1
best,1
huts,1
dance,1
naked,1
any,1
per,1
chance,1
tristate,1
area,1
honey,1
hook,1
whoa,1
sassy,1
lady,1
meet,1
skating,1
garden,1
gravel,1
turns,1
arent,1
fast,1
snoopy,1
falls,1
dressing,1
setting,1
yourself,1
information,1
those,1
feelings,1
behind,1
reason,1
dressed,1
milk,1
chandler,1
will,1
fill,1
thirdnipple,1
ill,1
bye,1
byebye,1
cut,1
ask,1
eh,1
longest,1
relationship,1
whos,1
technically,1
cold,1
bed,1
bossy,1
makes,1
school,1
havent,1
plenty,1
lots,1
details,1
life,1
turned,1
lesbian,1
psyched,1
become,1
must,1
sexier,1
kidding,1
absolutely,1
wants,1
begs,1
pleads,1
another,1
means,1
working,1
jewelry,1
tada,1
ah,1
sparkly,1
wonderful,1
major,1
remember,1
king,1
friday,1
rogers,1
spooky,1
woo,1
missed,1
changed,1
matador,1
hold,1
second,1
paleontologist,1
gone,1
little,1
problem,1
waiting,1
after,1
basically,1
his,1
pocket,1
joeys,1
pop,1
watching,1
video,1
filled,1
twonippled,1
wrong,1
movies,1
offensive,1
degrading,1
females,1
lightings,1
unflattering,1
story,1
mind,1
craziest,1
typing,1
test,1
ever,1
seen,1
looks,1
shh,1
coming,1
watch,1
them,1
heres,1
line,1
bad,1
tray,1
work,1
butts,1
blocking,1
came,1
yesterday,1
divorce,1
throw,1
such,1
academy,1
award,1
parties,1
kept,1
telling,1
reach,1
point,1
lie,1
long,1
known,1
level,1
supposed,1
else,1
an,1
dancer,1
friends,1
trying,1
fit,1
names,1
debra,1
times,1
back,1
drunk,1
bar,1
wake,1
next,1
liquor,1
experiments,1
choice,1
born,1
someone,1
day,1
says,1
ago,1
smells,1
monkey,1
saves,1
conversation,1
has,1
officially,1
wiped,1
too,1
rachel,1
lives,1
nearly,1
months,1
heh,1
take,1
while,1
childhood,1
nutshell,1
ahahah,1
parents,1
itll,1
theyre,1
cool,1
question,1
sooner,1
either,1
answer,1
seriously,1
secondgrade,1
miss,1
thomas,1
firstgrade,1
gobb,1
hmm,1
exactly,1
home,1
boy,1
talker,1
whew,1
late,1
probably,1
planning,1
handle,1
beforehand,1
pounce,1
luck,1
hard,1
recover,1
spent,1
year,1
being,1
unbelievably,1
miserable,1
mess,1
fault,1
tough,1
track,1
spontaneous,1
catch,1
guard,1
kiss,1
sort,1
soft,1
brush,1
away,1
far,1
into,1
eyes,1
happen,1
pull,1
close,1
pressed,1
against,1
sweaty,1
blurry,1
happening,1
morning,1
somebody,1
twice,1
