i,104
you,102
to,52
oh,49
a,35
the,35
that,34
this,32
no,31
and,29
do,28
it,27
just,27
yeah,26
okay,25
know,24
we,24
dont,22
so,20
is,20
im,20
its,19
what,19
me,19
in,19
my,19
was,18
not,17
youre,17
get,16
god,16
your,15
she,15
ross,14
for,14
well,14
with,14
of,13
be,13
have,13
up,13
hey,12
about,12
if,11
on,11
were,11
right,11
good,11
all,10
out,10
want,10
cant,10
could,9
really,9
did,9
rachel,9
go,9
like,8
mean,8
going,8
but,8
never,8
fine,8
think,8
her,8
see,8
over,8
lets,8
here,7
something,7
at,7
hang,7
one,7
him,7
thats,7
how,7
would,6
everest,6
gonna,6
hard,6
off,6
say,6
wait,6
hi,6
had,6
maybe,6
uh,6
time,6
got,6
believe,6
didnt,6
come,6
much,5
doing,5
look,5
die,5
are,5
back,5
um,5
knew,5
great,5
little,5
can,5
julie,5
too,5
from,5
he,5
phone,5
getting,4
married,4
by,4
rent,4
remembered,4
guys,4
again,4
invite,4
then,4
there,4
thought,4
actually,4
yes,4
take,4
need,4
happy,4
should,4
break,4
together,4
am,4
isnt,4
either,4
give,4
making,3
people,3
only,3
climb,3
an,3
video,3
thing,3
why,3
whats,3
without,3
our,3
down,3
stay,3
ill,3
tell,3
or,3
sure,3
id,3
having,3
more,3
thank,3
always,3
listen,3
big,3
as,3
now,3
ive,3
looking,3
found,3
somebody,3
girlfriend,3
wanna,3
talk,3
work,3
girl,3
pretty,3
wedding,3
invitation,3
sorry,3
honey,3
rach,3
doesnt,3
because,3
when,3
love,3
prom,3
watch,3
turn,3
way,2
ass,2
print,2
huge,2
mount,2
stupid,2
saw,2
every,2
leave,2
into,2
while,2
store,2
through,2
will,2
these,2
does,2
nobody,2
likes,2
hes,2
fly,2
london,2
million,2
enough,2
ben,2
them,2
absolutely,2
huh,2
monica,2
everybody,2
high,2
phoebe,2
remember,2
brother,2
school,2
monicas,2
let,2
happen,2
question,2
been,2
kitty,2
feelings,2
before,2
late,2
ship,2
has,2
first,2
us,2
told,2
ah,2
message,2
ohoh,2
different,2
youve,2
cheater,2
those,2
months,2
two,2
heh,2
show,2
bought,2
whos,2
seen,2
ahem,2
tonight,2
dreamed,2
place,2
even,2
jack,2
ready,2
dad,2
weve,2
theres,2
videos,2
bet,2
seems,1
sudden,1
happening,1
phoebes,1
everybodys,1
stuff,1
sit,1
died,1
chair,1
ad,1
day,1
totally,1
climbing,1
steep,1
itd,1
nice,1
baby,1
looked,1
costs,1
risking,1
lives,1
available,1
mail,1
order,1
days,1
butts,1
decide,1
uncle,1
nathan,1
cheap,1
hed,1
years,1
neat,1
theyre,1
anyone,1
asks,1
addressed,1
invited,1
comfortable,1
any,1
old,1
lovers,1
shouldnt,1
adore,1
might,1
bit,1
awkward,1
decision,1
tea,1
earl,1
grey,1
whoever,1
single,1
dollars,1
another,1
lincoln,1
survivor,1
chandler,1
joey,1
major,1
crush,1
figured,1
geeky,1
try,1
intense,1
vulnerability,1
become,1
factor,1
asked,1
sometime,1
passion,1
future,1
aw,1
general,1
wondering,1
ment,1
wanting,1
top,1
world,1
creation,1
explanation,1
find,1
missy,1
cart,1
incredible,1
brandnew,1
woman,1
ladies,1
gentlemen,1
done,1
clothes,1
dryer,1
ever,1
easy,1
point,1
else,1
sailed,1
ahead,1
realize,1
care,1
bigtime,1
tired,1
relationship,1
answering,1
machine,1
anymore,1
neither,1
mark,1
cannot,1
keep,1
same,1
fight,1
cool,1
some,1
frozen,1
yogurt,1
rushing,1
turns,1
wants,1
luck,1
very,1
answer,1
said,1
wanted,1
awful,1
nothing,1
compared,1
ooh,1
change,1
stop,1
owned,1
everything,1
showed,1
grown,1
mom,1
once,1
mmhm,1
wish,1
hadnt,1
lost,1
four,1
needed,1
gain,1
perspective,1
seem,1
agreed,1
twoweek,1
commitment,1
spent,1
entire,1
evening,1
talking,1
friends,1
asking,1
hear,1
stories,1
photo,1
albums,1
weeks,1
hours,1
until,1
airport,1
sitting,1
hallway,1
cheerleader,1
fat,1
lip,1
amazing,1
brothers,1
romantic,1
smart,1
tissue,1
paper,1
cry,1
handkerchief,1
adorable,1
address,1
mine,1
hello,1
worry,1
man,1
bring,1
guest,1
jealous,1
third,1
trimester,1
faces,1
hanging,1
hidden,1
ha,1
mm,1
though,1
arent,1
already,1
ticket,1
real,1
weird,1
werent,1
youll,1
ago,1
walking,1
antique,1
pin,1
grandmother,1
must,1
cost,1
fortune,1
college,1
fell,1
carol,1
ridiculously,1
expensive,1
crystal,1
duck,1
flight,1
number,1
beijing,1
arriving,1
havent,1
each,1
other,1
since,1
land,1
china,1
guess,1
charge,1
dig,1
kickyouinthecrotch,1
spitonyourneck,1
fantastic,1
sweet,1
three,1
y,1
calling,1
everythings,1
cat,1
obviously,1
friend,1
they,1
call,1
closure,1
under,1
basically,1
lately,1
sort,1
lie,1
broke,1
hug,1
gods,1
sakes,1
worth,1
meet,1
lose,1
fall,1
rolled,1
juice,1
box,1
gunther,1
please,1
anything,1
copy,1
supposed,1
who,1
ended,1
mad,1
stopped,1
loving,1
still,1
feel,1
common,1
guy,1
deal,1
rachels,1
coming,1
fun,1
shot,1
zoom,1
shut,1
camera,1
adds,1
pounds,1
many,1
cameras,1
mr,1
kotter,1
own,1
date,1
wonderful,1
idea,1
kid,1
handsome,1
comes,1
knight,1
shining,1
bye,1
chip,1
dear,1
lobster,1
best,1
plus,1
somebodys,1
shes,1
shell,1
someone,1
help,1
tie,1
shoes,1
drive,1
hospital,1
case,1
goes,1
labor,1
car,1
license,1
expired,1
check,1
says,1
museums,1
almost,1
being,1
better,1
museum,1
underwear,1
probably,1
sights,1
vcr,1
hotel,1
room,1
wed,1
outside,1
ohho,1
british,1
version,1
