you,127
i,115
to,63
the,56
oh,41
it,38
and,38
a,37
my,36
so,31
no,30
just,30
me,29
he,29
that,28
is,27
know,27
what,27
yeah,27
im,25
do,23
for,23
was,22
this,21
right,20
well,20
its,20
in,20
him,19
with,19
mary,19
are,18
angela,18
okay,17
all,17
of,17
how,17
thats,17
dont,17
her,17
got,16
up,15
have,15
but,15
did,15
not,15
hi,15
on,14
ha,14
hey,14
joey,13
at,13
go,13
be,13
if,13
gonna,13
mark,13
like,12
really,12
sorry,12
about,11
god,11
punch,11
youre,11
out,11
why,10
ill,10
here,10
we,10
she,10
one,10
hes,10
look,10
now,9
uh,9
guy,9
think,9
your,9
tell,8
can,8
there,8
good,8
because,8
his,8
call,8
which,8
didnt,7
see,7
guys,7
thank,7
then,7
job,7
am,7
get,7
cant,6
down,6
wanna,6
when,6
thing,6
honey,6
chandler,6
joeys,6
come,6
would,6
nice,6
mean,6
sister,6
any,5
back,5
wow,5
whats,5
them,5
ah,5
ive,5
great,5
over,5
much,5
want,5
going,5
make,5
off,5
something,5
gotta,5
ask,4
aw,4
girl,4
talking,4
party,4
should,4
believe,4
who,4
doing,4
more,4
these,4
hate,4
stick,4
actually,4
too,4
take,4
number,4
uhhuh,4
um,4
men,4
rachel,4
thought,4
could,4
never,4
card,3
does,3
door,3
heh,3
charming,3
end,3
again,3
happy,3
bad,3
remember,3
after,3
friend,3
yes,3
having,3
sex,3
excuse,3
supposed,3
coffee,3
an,3
wants,3
fashion,3
sounds,3
person,3
mind,3
been,3
ahem,3
work,3
date,3
very,3
where,3
gave,3
helping,3
reason,3
some,3
ever,3
only,3
talk,3
isnt,3
homina,3
doesnt,3
anything,3
aah,3
around,3
part,3
gina,3
big,3
blah,3
phoebe,3
yourself,3
listen,3
things,3
home,3
even,3
prep,3
say,3
show,2
give,2
five,2
somebodys,2
ceiling,2
upstairs,2
hear,2
please,2
looked,2
anybody,2
matter,2
saw,2
janice,2
husband,2
feel,2
first,2
walking,2
ended,2
theres,2
tomorrow,2
better,2
birthday,2
cannot,2
shes,2
line,2
hows,2
dear,2
mr,2
kaplan,2
drink,2
thinking,2
lot,2
related,2
sound,2
such,2
theyre,2
interested,2
rach,2
hold,2
by,2
bathroom,2
had,2
bloomingdales,2
jello,2
feeling,2
tongue,2
many,2
vodka,2
used,2
unbelievable,2
happened,2
today,2
lunch,2
phone,2
interview,2
name,2
ross,2
sisters,2
drinking,2
made,2
taking,2
must,2
pretty,2
dreamy,2
left,2
excellent,2
true,2
alone,2
woohoo,2
woohooing,2
fooled,2
worst,2
kill,2
veronica,2
second,2
said,2
fall,2
or,2
tree,2
walk,2
letter,2
cuba,2
youve,2
comes,2
grandma,2
wait,2
pushy,2
as,2
apologize,2
yay,2
hurt,2
crazy,2
grow,2
tiramisu,2
favorite,2
hmm,2
will,2
mm,2
kick,2
were,2
eavesdropping,2
maybe,2
pogo,2
likes,2
pick,1
memorize,1
everybody,1
mmhm,1
hearts,1
real,1
magic,1
exist,1
our,1
unbelievably,1
loud,1
neighbor,1
took,1
carpets,1
everything,1
step,1
lightly,1
times,1
yell,1
apologizing,1
silly,1
keep,1
guest,1
luck,1
handed,1
fast,1
invisible,1
naked,1
eye,1
slow,1
ready,1
friends,1
downstairs,1
every,1
single,1
length,1
rope,1
feet,1
long,1
noose,1
rockefeller,1
center,1
skating,1
almost,1
whipping,1
kids,1
pretzel,1
time,1
katherine,1
broke,1
donna,1
laughing,1
killed,1
both,1
afternoon,1
story,1
youll,1
throw,1
shh,1
still,1
totally,1
screwed,1
coming,1
away,1
makes,1
gassy,1
bet,1
intelligent,1
making,1
havent,1
noticed,1
potential,1
project,1
sweetheart,1
need,1
hangers,1
separated,1
asap,1
welcome,1
quit,1
stay,1
demeaning,1
remotely,1
field,1
gee,1
order,1
yentl,1
soup,1
james,1
beans,1
howdy,1
doody,1
paying,1
dues,1
learn,1
myra,1
arthritic,1
seamstress,1
misery,1
amusing,1
funny,1
sort,1
mannequin,1
heads,1
mannequins,1
plus,1
enjoying,1
little,1
hamburger,1
other,1
might,1
possibility,1
pickle,1
gunther,1
noisy,1
harder,1
try,1
shots,1
chandlers,1
passing,1
hellodeelo,1
shirt,1
pure,1
mom,1
most,1
monicas,1
starts,1
works,1
buyer,1
opening,1
department,1
weekend,1
apparent,1
total,1
stranger,1
saying,1
else,1
swoop,1
nowhere,1
strange,1
women,1
wearing,1
heart,1
sandwich,1
board,1
ringing,1
bell,1
seeing,1
hammered,1
huh,1
cranberry,1
juice,1
kidding,1
exact,1
same,1
myself,1
shot,1
exgirlfriend,1
speed,1
dialer,1
dial,1
speedily,1
anyway,1
rush,1
through,1
life,1
savor,1
precious,1
moments,1
those,1
huge,1
breasts,1
heard,1
met,1
phrase,1
exchange,1
assume,1
showers,1
uhoh,1
apartment,1
anymore,1
drank,1
whered,1
lost,1
opened,1
presents,1
storage,1
room,1
insane,1
dead,1
dark,1
hair,1
airplane,1
earrings,1
dina,1
either,1
fool,1
red,1
skirt,1
definitely,1
stuck,1
throat,1
sometimes,1
tend,1
overly,1
friendly,1
witnesses,1
told,1
getting,1
groping,1
sitting,1
yep,1
weekends,1
yet,1
guess,1
from,1
their,1
music,1
finished,1
book,1
hardest,1
write,1
hells,1
react,1
finds,1
blew,1
moved,1
france,1
least,1
house,1
whichever,1
let,1
easy,1
waiting,1
finish,1
laundry,1
man,1
cool,1
two,1
tick,1
sixth,1
spit,1
mussolinis,1
hanging,1
body,1
wheres,1
sunday,1
night,1
bummer,1
practically,1
giddy,1
genuinely,1
minute,1
says,1
sit,1
stuff,1
happen,1
seem,1
wha,1
hello,1
green,1
niece,1
report,1
pioneers,1
perfect,1
bye,1
offered,1
meet,1
amazing,1
id,1
expect,1
nothing,1
less,1
figure,1
wear,1
high,1
collar,1
baggy,1
pants,1
pro,1
later,1
way,1
before,1
surgically,1
remove,1
boyfriend,1
losing,1
senses,1
girlfriend,1
meal,1
happening,1
sleep,1
gets,1
trust,1
yummy,1
course,1
grandmas,1
recipe,1
topnotch,1
dies,1
squinting,1
finally,1
wed,1
stopped,1
since,1
may,1
jumped,1
gun,1
whoa,1
relationship,1
commitment,1
kind,1
place,1
neither,1
softest,1
lips,1
therese,1
run,1
hide,1
deal,1
kissing,1
wasnt,1
sure,1
drunk,1
similar,1
calm,1
brothers,1
usually,1
youd,1
receiving,1
ahead,1
deserve,1
soberly,1
family,1
best,1
wont,1
knows,1
terrible,1
apology,1
absolutely,1
cookie,1
buildings,1
paper,1
route,1
woman,1
interviewed,1
tough,1
coached,1
once,1
started,1
proud,1
jealous,1
talked,1
joanna,1
loves,1
congratulations,1
ick,1
pheebs,1
tiles,1
falling,1
happens,1
jumping,1
buttkicking,1
lifetime,1
thanks,1
worry,1
hope,1
they,1
ass,1
consolation,1
fun,1
