you,89
i,81
the,56
to,46
and,36
a,30
im,29
my,27
we,25
this,21
that,21
do,20
it,20
for,20
me,20
have,19
on,19
are,17
so,17
right,16
okay,16
go,16
oh,15
know,15
what,15
cant,14
youre,14
is,13
just,13
no,13
not,13
can,12
chandler,12
its,12
with,12
at,12
wedding,11
be,11
look,11
now,11
was,10
then,10
but,10
here,10
in,10
god,9
as,9
about,9
yeah,9
were,9
dont,9
thats,9
gonna,8
of,8
want,8
monica,8
her,7
he,7
got,7
married,7
your,7
love,7
baby,6
why,6
she,6
out,6
tell,6
again,6
getting,6
how,6
time,6
get,6
lets,6
little,6
find,6
come,6
night,5
joey,5
like,5
they,5
ill,5
going,5
see,5
good,5
guys,5
if,5
by,5
take,5
something,4
ever,4
talked,4
long,4
before,4
has,4
two,4
luck,4
all,4
wait,4
would,4
work,4
today,4
gotta,4
up,4
hes,4
great,4
whats,4
put,4
make,4
bit,4
day,4
there,4
ive,4
when,4
beautiful,4
wont,4
them,4
hi,4
our,4
monicas,3
new,3
took,3
off,3
had,3
pregnant,3
phoebe,3
him,3
chandlers,3
sure,3
both,3
start,3
ready,3
one,3
hour,3
done,3
serious,3
maybe,3
surgery,3
because,3
didnt,3
youll,3
scene,3
doing,3
doesnt,3
home,3
bings,3
dress,3
too,3
scary,3
comes,3
hard,3
an,3
down,3
vest,3
found,3
bride,3
where,3
sorry,3
let,3
another,3
other,3
thought,3
us,3
saw,3
think,2
last,2
into,2
worst,2
missing,2
anyone,2
kind,2
future,2
anything,2
heard,2
from,2
parents,2
weve,2
stall,2
went,2
much,2
give,2
ask,2
wish,2
makeup,2
hair,2
need,2
never,2
will,2
around,2
forget,2
become,2
or,2
any,2
woman,2
id,2
rachel,2
excuse,2
aaron,2
wasnt,2
supposed,2
friends,2
really,2
youve,2
until,2
end,2
having,2
worry,2
transplant,2
richard,2
fine,2
hey,2
drunk,2
knew,2
internet,2
gone,2
bad,2
boy,2
their,2
room,2
marriage,2
only,2
paul,2
newman,2
than,2
huge,2
nights,2
every,2
lunch,2
honey,2
freaking,2
ah,2
minute,2
happened,2
huh,2
did,2
still,2
minister,2
marry,2
everything,2
away,2
fresh,2
air,2
congratulations,2
greek,2
orthodox,2
theyre,2
hideandseek,2
son,2
thanks,2
dad,2
groom,2
big,2
unless,2
hiyah,2
walking,2
been,2
gift,2
shop,2
cigarettes,2
way,2
aisle,2
dearly,2
beloved,2
may,2
each,2
prince,2
soul,2
mate,2
friend,2
life,2
spend,2
kiss,2
pronounce,2
husband,2
wife,2
rings,2
pregnancy,2
test,2
count,1
taken,1
trash,1
turning,1
brides,1
grooms,1
holding,1
cannot,1
birth,1
control,1
uses,1
hardly,1
commercial,1
hasnt,1
said,1
seemed,1
called,1
chat,1
pretty,1
interested,1
shell,1
soon,1
places,1
tired,1
looked,1
clearly,1
suck,1
later,1
figure,1
talk,1
corner,1
should,1
lesbian,1
lucky,1
feel,1
better,1
slept,1
problem,1
schedule,1
best,1
officiating,1
past,1
stay,1
stop,1
filming,1
made,1
monday,1
bald,1
head,1
theres,1
nothing,1
probably,1
anyway,1
pro,1
morning,1
buddy,1
shoot,1
wearing,1
belts,1
yes,1
office,1
howd,1
shouldve,1
hid,1
gym,1
hell,1
panicking,1
using,1
try,1
prove,1
related,1
wrong,1
marriages,1
yell,1
fight,1
use,1
pool,1
pawn,1
sexual,1
games,1
black,1
asked,1
hotel,1
neither,1
yours,1
everybodys,1
am,1
race,1
cars,1
popcorn,1
none,1
proceeds,1
charity,1
lower,1
opinion,1
totally,1
believe,1
afraid,1
ahem,1
sec,1
shower,1
depends,1
mean,1
hardest,1
days,1
dusk,1
such,1
fallen,1
listen,1
remember,1
his,1
well,1
keep,1
eye,1
lose,1
wow,1
scare,1
drift,1
apart,1
wear,1
happy,1
hello,1
show,1
yet,1
back,1
everythings,1
damn,1
set,1
less,1
phone,1
hang,1
power,1
tuxedo,1
telling,1
next,1
else,1
run,1
some,1
cover,1
overreacted,1
weddings,1
frown,1
anastassakis,1
papasifakis,1
excellent,1
mazel,1
tov,1
hat,1
perform,1
stephanopolis,1
acidophilus,1
seen,1
playing,1
game,1
cheating,1
keeping,1
honest,1
after,1
isnt,1
hows,1
second,1
play,1
someone,1
flight,1
risk,1
hammered,1
conscious,1
shooting,1
wouldnt,1
happen,1
very,1
fork,1
director,1
finished,1
wonderful,1
car,1
outside,1
thank,1
welcome,1
ass,1
whoa,1
asskicking,1
ross,1
sister,1
talking,1
somebody,1
picture,1
please,1
fit,1
obviously,1
chuckie,1
iii,1
cute,1
small,1
shed,1
dude,1
youd,1
handsome,1
mom,1
glad,1
nice,1
walked,1
knowing,1
divorce,1
grandmother,1
lived,1
shes,1
old,1
crone,1
mother,1
darling,1
sweetheart,1
whos,1
father,1
karabasos,1
begin,1
line,1
late,1
confused,1
memorial,1
weekend,1
started,1
takes,1
gathered,1
join,1
man,1
bonds,1
holy,1
matrimony,1
known,1
imagine,1
people,1
more,1
perfect,1
left,1
notes,1
dressing,1
shall,1
proceed,1
vows,1
wondered,1
three,1
years,1
ago,1
turned,1
comfort,1
instead,1
looking,1
whole,1
most,1
difficult,1
thing,1
realized,1
simple,1
surprises,1
always,1
person,1
meant,1
rest,1
guess,1
powers,1
vested,1
state,1
york,1
crap,1
once,1
who,1
uhhuh,1
