you,96
i,80
the,48
to,44
a,42
oh,36
and,36
know,32
that,31
no,30
in,27
is,25
of,25
it,25
are,25
its,24
well,24
im,23
with,22
this,22
what,21
she,21
so,21
be,21
dont,20
have,18
not,18
me,18
yeah,17
we,16
okay,16
they,16
for,15
were,15
about,15
my,15
your,14
how,13
gonna,13
ross,13
do,13
up,12
on,12
think,11
like,11
just,11
hi,11
look,11
all,11
right,10
youre,10
um,10
but,10
mean,9
see,9
now,9
thing,9
uh,9
any,8
an,8
great,8
was,8
yes,8
carol,8
had,8
got,8
god,8
as,7
thats,7
at,7
little,7
sorry,7
barry,7
when,7
going,7
back,6
still,6
good,6
kind,6
monica,6
susan,6
if,6
her,6
really,6
there,6
helen,6
geller,6
why,5
get,5
these,5
people,5
thanks,5
too,5
here,5
whats,5
didnt,5
fine,5
want,5
way,5
ring,5
remember,5
happy,5
anyway,5
his,5
thank,5
shes,5
he,5
quack,5
mindy,5
guys,4
need,4
much,4
comedian,4
out,4
over,4
hes,4
getting,4
ill,4
who,4
pregnant,4
then,4
one,4
down,4
give,4
can,4
parents,4
ew,4
tomorrow,4
did,4
job,4
involved,4
go,4
been,4
our,4
went,4
willick,4
us,3
part,3
everything,3
before,3
trying,3
alone,3
issues,3
does,3
never,3
hows,3
family,3
some,3
already,3
pillow,3
come,3
because,3
big,3
having,3
him,3
girl,3
lot,3
two,3
whole,3
huh,3
or,3
restaurant,3
work,3
could,3
rachel,3
life,3
very,3
man,3
child,3
doing,3
boy,3
say,3
actually,3
mmhm,3
dumped,3
hey,3
hello,3
dr,3
minnie,3
hurt,3
wanted,3
bunch,3
old,3
kissing,2
important,2
through,2
problem,2
though,2
after,2
matter,2
always,2
basically,2
word,2
advice,2
find,2
home,2
doesnt,2
seem,2
has,2
other,2
women,2
head,2
club,2
isnt,2
hate,2
anyone,2
lesbian,2
totally,2
looks,2
leave,2
ive,2
seen,2
scoffs,2
fluffed,2
them,2
more,2
than,2
chaotic,2
twirly,2
time,2
wrong,2
engagement,2
heart,2
easy,2
doy,2
those,2
cant,2
carols,2
hours,2
might,2
where,2
into,2
done,2
sonogram,2
lugwins,2
call,2
mm,2
curry,2
theyre,2
mom,2
told,2
help,2
spaghetti,2
take,2
supposed,2
listen,2
even,2
read,2
folks,2
ahem,2
wondering,2
baby,2
change,2
id,2
please,2
sure,2
someone,2
may,2
hard,2
thought,2
chuckles,2
shake,2
oberman,2
course,2
babys,2
marlon,2
mouse,2
julia,2
agreed,2
funny,2
believe,2
careful,2
ever,2
guess,2
giving,2
gets,2
suggesting,2
knows,2
knock,2
today,2
welling,2
hope,2
understand,1
serious,1
first,1
kiss,1
absolutely,1
pretty,1
opening,1
act,1
standup,1
sit,1
pink,1
floyd,1
comes,1
bought,1
ticket,1
concerts,1
show,1
girls,1
looking,1
again,1
car,1
fighting,1
traffic,1
stay,1
awake,1
bring,1
otherwise,1
yourself,1
sitting,1
listening,1
album,1
talking,1
sex,1
angry,1
banging,1
while,1
sits,1
mastodon,1
smell,1
carpet,1
marsha,1
cave,1
gee,1
glaciers,1
close,1
speaking,1
exwife,1
catch,1
ice,1
age,1
stands,1
erect,1
new,1
martys,1
paranoid,1
such,1
hurry,1
episode,1
threes,1
company,1
wheres,1
theres,1
misunderstanding,1
swallowing,1
slowed,1
whose,1
ball,1
paper,1
would,1
mine,1
wrote,1
note,1
myself,1
balled,1
wish,1
dead,1
ammunition,1
cruel,1
parent,1
flatness,1
childs,1
scaring,1
calm,1
every,1
far,1
concerned,1
prince,1
apparently,1
ceremony,1
born,1
ugly,1
naked,1
guy,1
thighmaster,1
anybody,1
beautiful,1
touch,1
wasnt,1
dreading,1
enough,1
stomped,1
front,1
entire,1
return,1
without,1
which,1
makes,1
harder,1
rach,1
wont,1
last,1
probably,1
lost,1
days,1
morning,1
kitchen,1
dinah,1
mad,1
gave,1
straight,1
noodles,1
lasagna,1
boys,1
knocking,1
door,1
found,1
another,1
am,1
puts,1
perspective,1
mon,1
fit,1
says,1
comfortable,1
miss,1
by,1
presumably,1
biggest,1
idea,1
father,1
joey,1
clanging,1
utensils,1
ruined,1
martha,1
daughter,1
taste,1
graduated,1
wants,1
something,1
cooking,1
food,1
sound,1
unbelievably,1
selfish,1
planning,1
bringing,1
babylesbian,1
heat,1
off,1
ran,1
playing,1
tell,1
spent,1
wedding,1
money,1
least,1
chance,1
altar,1
nothing,1
expression,1
mother,1
independent,1
kid,1
chubby,1
friends,1
youd,1
room,1
puzzles,1
shoot,1
stars,1
museum,1
papers,1
published,1
satisfied,1
staying,1
telling,1
cancer,1
harmonica,1
stories,1
news,1
anecdotes,1
share,1
realize,1
exactly,1
happened,1
between,1
heres,1
deal,1
living,1
woman,1
named,1
raise,1
knew,1
bad,1
pros,1
their,1
yours,1
must,1
pee,1
worse,1
twins,1
twin,1
speak,1
highpowered,1
driven,1
careertype,1
waitress,1
gotta,1
clean,1
chandler,1
only,1
although,1
imaginary,1
friend,1
preferred,1
hit,1
lights,1
long,1
cleaning,1
sighs,1
nervous,1
whos,1
recently,1
steer,1
clear,1
chances,1
broken,1
shell,1
should,1
try,1
terrific,1
itll,1
obgyn,1
youve,1
complicated,1
high,1
school,1
meet,1
fall,1
love,1
thatd,1
neither,1
late,1
stuck,1
dinosaur,1
forget,1
waiting,1
familiar,1
special,1
situation,1
supportive,1
heh,1
opens,1
cervix,1
robbies,1
receptionist,1
speaker,1
farber,1
jason,1
greenspans,1
gagging,1
second,1
decisions,1
made,1
instance,1
name,1
grandmother,1
hear,1
wed,1
spend,1
lives,1
together,1
things,1
roll,1
punches,1
julias,1
table,1
tan,1
aruba,1
honeymoon,1
maid,1
honor,1
plugs,1
havent,1
quite,1
taken,1
yet,1
lenses,1
sticking,1
finger,1
eye,1
month,1
ago,1
orthodontist,1
wow,1
werent,1
spit,1
belongs,1
talked,1
wait,1
minute,1
title,1
making,1
sperm,1
challenge,1
uhhuh,1
stop,1
credit,1
honestly,1
borders,1
abuse,1
names,1
theyll,1
wind,1
calling,1
ways,1
imagined,1
moment,1
being,1
nausea,1
mothertobe,1
sharing,1
lie,1
particular,1
beating,1
amazing,1
seeing,1
attack,1
enterprise,1
tilt,1
left,1
relax,1
eyes,1
potato,1
aunt,1
shut,1
saw,1
min,1
works,1
end,1
married,1
kids,1
hairline,1
nose,1
cheap,1
shot,1
feel,1
better,1
