you,111
i,95
the,54
it,52
a,45
to,42
oh,39
and,33
okay,30
me,29
no,27
im,27
what,25
in,23
is,22
dont,21
this,21
on,20
for,19
know,19
that,19
be,19
my,18
uh,18
its,18
hey,17
there,17
so,17
not,17
of,17
if,17
well,16
do,16
here,15
we,15
just,15
can,14
whats,13
youre,13
thats,13
have,13
with,12
was,12
yeah,11
love,11
but,11
got,11
about,11
her,11
out,10
are,10
come,10
feel,10
really,10
like,10
good,10
ross,10
up,9
god,9
why,9
fine,9
go,8
let,8
how,8
get,8
more,8
baby,8
would,8
stuff,8
when,8
now,8
um,7
want,7
phoebe,7
yes,7
going,7
one,7
ive,7
your,7
kicking,7
take,7
make,7
great,7
has,6
been,6
whoa,6
maybe,6
should,6
back,6
everything,6
closet,6
by,6
monica,6
right,6
hospital,6
sure,6
gonna,6
again,5
or,5
at,5
chandler,5
an,5
cant,5
too,5
were,5
joey,5
say,5
father,5
she,5
shes,5
they,5
nothing,5
weird,5
he,5
ill,5
could,5
way,5
rachel,5
all,5
around,5
something,4
time,4
massage,4
never,4
lets,4
things,4
us,4
much,4
mm,4
ha,4
any,4
wow,4
from,4
where,4
living,4
try,4
thank,4
huh,4
wont,4
couldnt,4
see,4
wish,4
richard,4
being,4
look,4
braxton,4
gotta,4
did,4
mean,4
pickle,4
id,3
push,3
together,3
had,3
better,3
babys,3
amazing,3
nice,3
relax,3
while,3
seen,3
said,3
naked,3
stop,3
wasnt,3
doing,3
off,3
rach,3
everythings,3
thing,3
hicks,3
mild,3
discomfort,3
theres,3
doctor,3
calm,3
ugh,3
mona,3
wrong,3
tell,3
as,3
think,3
idea,3
his,3
noises,3
sick,3
anyone,3
because,3
move,3
left,2
bing,2
getting,2
massages,2
believe,2
name,2
thought,2
unh,2
having,2
hope,2
inappropriate,2
sex,2
always,2
than,2
friend,2
aah,2
first,2
please,2
kind,2
girl,2
mia,2
hamm,2
hand,2
sheet,2
eh,2
sorry,2
honey,2
under,2
doesnt,2
keep,2
learned,2
care,2
once,2
locked,2
feminine,2
uncomfortable,2
youll,2
day,2
helps,2
years,2
human,2
understand,2
does,2
share,2
potato,2
happened,2
felt,2
went,2
room,2
some,2
heres,2
anything,2
hows,2
trying,2
open,2
keeping,2
cake,2
millions,2
bugs,2
wouldnt,2
kill,2
wifes,2
feels,2
worry,2
page,2
ow,2
contractions,2
normal,2
life,2
uterus,2
big,2
deal,2
them,2
stand,2
movies,2
thanks,2
bringing,2
brought,2
bobby,2
pin,2
throw,2
myself,2
didnt,2
credit,2
card,2
though,2
hour,2
massaged,2
crazy,2
sexual,2
clients,2
tuna,2
giving,2
gone,2
talk,2
live,2
lot,2
supposed,2
weeks,2
wolf,2
alone,2
guitar,1
problem,1
hang,1
caught,1
bad,1
exactly,1
play,1
pheebs,1
ask,1
intriguing,1
question,1
explain,1
told,1
hate,1
buy,1
stamps,1
pick,1
dry,1
cleaning,1
long,1
alexandra,1
upset,1
late,1
leaving,1
hell,1
almost,1
happy,1
worked,1
best,1
ever,1
appropriate,1
beautiful,1
congratulations,1
belly,1
wearing,1
bottoms,1
unbelievable,1
whos,1
annoying,1
soccer,1
player,1
joe,1
babe,1
wedding,1
gift,1
bob,1
faye,1
who,1
says,1
punch,1
bowl,1
return,1
street,1
balcony,1
find,1
place,1
cabinet,1
canned,1
goods,1
forgotten,1
orientation,1
bathroom,1
will,1
husband,1
help,1
reason,1
private,1
concerns,1
hello,1
lovely,1
alexandras,1
only,1
massaging,1
three,1
selfconscious,1
lived,1
different,1
roommates,1
curious,1
body,1
professional,1
give,1
chance,1
means,1
cooking,1
imagine,1
teach,1
dragons,1
dinosaurs,1
although,1
last,1
night,1
into,1
joeys,1
sleeping,1
dreamless,1
sleep,1
miss,1
pager,1
number,1
anytime,1
pregnancyrelated,1
happens,1
use,1
morning,1
ice,1
cream,1
copy,1
begin,1
pressure,1
ah,1
stating,1
obvious,1
enjoy,1
swear,1
runs,1
pretty,1
tight,1
ship,1
secret,1
possibly,1
hiding,1
ooh,1
bet,1
top,1
head,1
eating,1
saw,1
movie,1
door,1
nobody,1
knew,1
behind,1
finally,1
came,1
pouring,1
feasted,1
flesh,1
respect,1
privacy,1
stupid,1
full,1
sisters,1
pregnant,1
every,1
feeling,1
absolutely,1
trust,1
crushing,1
bones,1
experiencing,1
uterine,1
wall,1
hmm,1
youve,1
these,1
thingies,1
danger,1
unnerving,1
scared,1
half,1
mind,1
contract,1
doctors,1
talking,1
called,1
contraction,1
most,1
women,1
opinion,1
candy,1
beeped,1
concession,1
yourself,1
forgot,1
underwear,1
still,1
dad,1
questions,1
information,1
wonderful,1
guy,1
twizzlers,1
easy,1
captain,1
kirk,1
wait,1
then,1
hideously,1
crush,1
coming,1
ready,1
found,1
quick,1
helping,1
face,1
locking,1
opening,1
bummed,1
ju,1
terrible,1
fault,1
except,1
harboring,1
allconsuming,1
woman,1
carrying,1
pass,1
yesterday,1
weekly,1
appointment,1
raised,1
rates,1
wha,1
freaked,1
after,1
even,1
tried,1
hurt,1
spurred,1
looking,1
hi,1
embarrassing,1
lots,1
same,1
lovers,1
work,1
through,1
guess,1
excuse,1
hear,1
liked,1
check,1
new,1
trick,1
lunch,1
sweet,1
yum,1
put,1
pickles,1
made,1
favorite,1
makes,1
salad,1
someone,1
sandwich,1
shouldnt,1
making,1
dude,1
happen,1
involved,1
score,1
longer,1
eat,1
guys,1
second,1
sit,1
down,1
wanna,1
our,1
situation,1
breaking,1
missing,1
two,1
asking,1
seems,1
roommate,1
may,1
wants,1
apartment,1
disrupt,1
temporary,1
basis,1
romantic,1
dating,1
damn,1
meet,1
ago,1
smart,1
due,1
shabby,1
using,1
tools,1
messy,1
werent,1
married,1
fred,1
sanford,1
organized,1
spite,1
promise,1
extra,1
lying,1
afraid,1
might,1
mess,1
rachels,1
moved,1
taking,1
wanted,1
few,1
beers,1
rid,1
those,1
smell,1
thrown,1
orange,1
juice,1
calcium,1
couple,1
past,1
expiration,1
date,1
bit,1
kick,1
kidding,1
am,1
before,1
walk,1
watch,1
porn,1
own,1
lone,1
loner,1
forever,1
hug,1
cover,1
speaking,1
several,1
