you,123
i,89
to,54
a,48
the,45
and,39
what,37
dont,35
that,34
oh,33
this,32
yeah,30
me,29
my,28
it,28
is,27
im,27
no,27
do,26
have,26
okay,26
know,25
just,25
hey,23
in,23
of,22
well,22
on,21
but,20
so,19
uh,19
like,18
we,18
with,17
be,17
he,16
was,15
its,15
your,15
for,15
time,14
right,14
hi,13
get,13
um,13
there,13
come,13
up,13
are,12
at,11
here,11
want,11
very,10
all,10
home,10
would,10
she,10
ross,10
look,10
can,9
about,9
got,9
thats,9
sorry,9
if,8
doing,8
said,8
him,8
not,8
over,8
youre,8
could,8
ive,8
break,8
plate,8
give,7
lets,7
going,7
again,7
chloe,7
something,7
thank,7
sergei,7
really,7
honey,7
out,7
tonight,7
say,7
mark,7
an,6
why,6
first,6
guy,6
were,6
our,6
guys,6
then,6
tell,6
told,6
call,6
gonna,6
ha,6
please,6
mean,6
god,6
ugh,6
how,5
need,5
his,5
whats,5
having,5
think,5
some,5
see,5
feel,5
too,5
anniversary,5
phone,5
much,4
anything,4
atlas,4
while,4
from,4
wait,4
hes,4
go,4
two,4
us,4
maybe,4
should,4
great,4
ahem,4
nice,4
eyes,4
now,4
work,4
kind,4
cute,4
office,4
talk,4
take,4
wants,4
american,4
date,3
thing,3
make,3
hold,3
speak,3
little,3
does,3
says,3
makes,3
way,3
had,3
when,3
her,3
hello,3
order,3
off,3
or,3
did,3
three,3
yes,3
stop,3
fine,3
excuse,3
minutes,3
girlfriend,3
job,3
fight,3
hard,3
dinner,3
also,3
knock,3
boutros,3
boutrosghali,3
isnt,3
away,3
coupons,3
eat,2
whole,2
diplomat,2
free,2
massages,2
un,2
where,2
country,2
start,2
new,2
peace,2
wow,2
globe,2
doesnt,2
english,2
translator,2
anybody,2
thanks,2
down,2
wanna,2
finish,2
who,2
havent,2
seen,2
night,2
ill,2
city,2
pretty,2
huh,2
getting,2
rach,2
room,2
shes,2
still,2
gotta,2
spackleback,2
brought,2
kidding,2
sure,2
probably,2
one,2
never,2
open,2
because,2
good,2
hand,2
times,2
each,2
am,2
wearing,2
picnic,2
let,2
number,2
store,2
heh,2
somebodys,2
by,2
cannot,2
goodbye,2
actually,2
happened,2
apologize,2
coming,2
park,2
ranger,2
didnt,2
anymore,2
realize,2
life,2
care,2
machine,2
making,2
years,2
dinosaur,2
comes,2
thought,2
big,2
wanted,2
bed,2
thinking,2
conversation,2
been,2
swimming,2
called,2
glad,2
came,2
drink,2
dance,2
smile,2
dancing,2
dog,2
yourself,2
jar,1
olives,1
wont,1
youll,1
owe,1
done,1
report,1
due,1
met,1
giving,1
outside,1
figure,1
bodies,1
might,1
nobel,1
prize,1
rubbing,1
theres,1
g,1
wheres,1
pheebs,1
dashing,1
sophisticated,1
according,1
totally,1
gets,1
pencil,1
sharpener,1
copied,1
xerox,1
place,1
listen,1
copy,1
gawk,1
hot,1
girl,1
bellybutton,1
ring,1
customer,1
help,1
uhoh,1
second,1
thoughts,1
copying,1
needs,1
more,1
switch,1
crush,1
hurt,1
since,1
morning,1
tomorrow,1
both,1
scare,1
relax,1
isaacs,1
deejaying,1
philly,1
rock,1
walking,1
strange,1
aw,1
although,1
dumb,1
kiss,1
moments,1
oy,1
small,1
took,1
germans,1
six,1
weeks,1
across,1
fun,1
except,1
along,1
keeps,1
cancel,1
extent,1
knowledge,1
subject,1
rachel,1
bottom,1
doodle,1
ladybug,1
top,1
hat,1
fancy,1
disaster,1
shipping,1
looks,1
deal,1
anyway,1
translators,1
alone,1
split,1
friend,1
larry,1
name,1
harry,1
fourthirty,1
hang,1
remember,1
vividly,1
itd,1
weird,1
situation,1
presented,1
itself,1
dude,1
hahaha,1
case,1
set,1
ground,1
rules,1
seeing,1
closed,1
aah,1
decide,1
flip,1
guess,1
heads,1
tails,1
looking,1
purchase,1
clearly,1
states,1
ordered,1
riviera,1
bikini,1
variety,1
sizes,1
colors,1
matter,1
supervisor,1
holding,1
couldnt,1
boyfriend,1
monday,1
makeup,1
crisis,1
couscous,1
invisible,1
approved,1
robinson,1
love,1
check,1
zerothreeeight,1
atlanta,1
pepper,1
none,1
whoo,1
as,1
saying,1
wrong,1
back,1
shemp,1
glass,1
wine,1
fire,1
listening,1
sophie,1
yell,1
most,1
week,1
deadline,1
later,1
threehole,1
punch,1
earlier,1
whoa,1
completely,1
understand,1
stressed,1
chance,1
letting,1
throw,1
bring,1
basket,1
unless,1
they,1
wanting,1
boy,1
ass,1
quit,1
youd,1
happy,1
tired,1
relationship,1
answering,1
neither,1
keep,1
same,1
cool,1
frozen,1
yogurt,1
advances,1
collating,1
past,1
five,1
meet,1
friends,1
mine,1
hero,1
stuff,1
blown,1
percent,1
any,1
only,1
color,1
yo,1
quarter,1
condom,1
change,1
plans,1
instead,1
french,1
asked,1
wonder,1
such,1
service,1
café,1
maurice,1
fascinated,1
york,1
interesting,1
wondering,1
before,1
talky,1
suit,1
hair,1
golden,1
sun,1
chef,1
opening,1
own,1
restaurant,1
monica,1
behind,1
menu,1
mischas,1
interested,1
able,1
words,1
other,1
sit,1
breath,1
somebody,1
else,1
leave,1
message,1
bringing,1
chinese,1
food,1
hungry,1
bye,1
whatll,1
person,1
huge,1
after,1
pick,1
myth,1
uncle,1
lenny,1
nothing,1
believes,1
into,1
stupid,1
awful,1
treats,1
egg,1
roll,1
wasnt,1
helpful,1
crazy,1
whos,1
nobody,1
apple,1
juice,1
ooh,1
sad,1
beers,1
vet,1
halfaworld,1
mother,1
held,1
ear,1
seven,1
languages,1
tissue,1
hope,1
accidentally,1
suck,1
through,1
nose,1
choke,1
behavior,1
apology,1
accepted,1
unbelievable,1
someone,1
enjoy,1
silly,1
learn,1
paying,1
mans,1
died,1
resigned,1
post,1
accompany,1
rainbow,1
diplomatic,1
pleasure,1
has,1
cant,1
even,1
them,1
sleight,1
twist,1
fate,1
nails,1
song,1
practically,1
already,1
married,1
without,1
language,1
