i,93
you,81
a,60
the,56
to,54
and,37
it,31
know,27
my,24
in,24
im,24
that,23
its,22
is,22
be,22
dont,20
me,19
with,19
this,19
what,18
oh,16
so,16
for,16
we,15
right,15
no,15
up,15
was,14
but,14
were,13
there,13
yeah,13
seven,13
here,12
on,12
of,12
baby,12
two,12
at,11
if,11
are,11
had,10
have,10
not,10
he,10
ross,10
all,10
your,10
why,9
like,9
get,9
okay,9
them,9
do,9
go,9
puppy,9
well,8
now,8
just,8
want,8
give,8
about,8
see,8
sit,8
cant,7
ill,7
they,7
youre,7
sex,7
think,7
yes,7
one,7
look,7
didnt,6
uh,6
only,6
thats,6
nice,6
got,6
blue,6
can,6
love,6
him,6
going,6
will,6
three,6
people,6
four,6
thank,6
lunch,5
great,5
say,5
really,5
out,5
from,5
joey,5
god,5
an,5
mean,5
time,5
when,5
mom,5
work,5
guys,5
talking,5
understand,5
hes,5
come,5
having,4
gift,4
because,4
take,4
his,4
blazer,4
back,4
museum,4
hey,4
their,4
did,4
lot,4
itd,4
gave,4
as,4
geller,4
good,4
how,4
something,4
times,4
seat,4
dr,4
coats,4
eat,4
theres,4
six,4
little,3
married,3
lets,3
pregnant,3
thing,3
our,3
her,3
put,3
together,3
could,3
black,3
would,3
jurassic,3
period,3
giving,3
someone,3
carry,3
youd,3
whats,3
first,3
make,3
crazy,3
talk,3
never,3
where,3
way,3
wont,3
she,3
agree,3
itll,3
different,3
hi,3
important,3
million,3
friend,3
white,3
blazers,3
world,3
rhonda,3
five,3
court,2
eating,2
brother,2
anything,2
need,2
weve,2
thought,2
things,2
getting,2
any,2
um,2
able,2
sperm,2
egg,2
girl,2
thinking,2
wants,2
tour,2
very,2
frank,2
alice,2
grow,2
serious,2
surrogate,2
youll,2
child,2
through,2
somebody,2
else,2
point,2
stuff,2
supportive,2
wanted,2
whos,2
birth,2
sure,2
anyway,2
am,2
big,2
deal,2
moving,2
lying,2
totally,2
then,2
afraid,2
actual,2
or,2
doing,2
mastodon,2
down,2
everyone,2
wave,2
scientists,2
hard,2
sorry,2
pottery,2
thanks,2
idea,2
pain,2
start,2
babies,2
given,2
regret,2
day,2
harder,2
perfect,2
play,2
peter,2
hear,2
separate,2
saved,2
cool,2
mon,2
waiters,2
chefs,2
myself,2
wear,2
means,2
audience,2
phoebe,2
balcony,2
street,2
bad,2
always,2
let,2
hit,2
toes,2
division,2
these,2
us,2
scott,2
happy,2
made,2
asked,2
believe,1
brothers,1
tell,1
eloping,1
year,1
ago,1
sister,1
stop,1
been,1
trying,1
wed,1
jump,1
ones,1
younger,1
hahaha,1
conceive,1
seen,1
bunch,1
doctors,1
chance,1
dish,1
into,1
another,1
wondering,1
gravy,1
boat,1
check,1
guess,1
job,1
donald,1
trump,1
said,1
meant,1
messed,1
stupid,1
jobd,1
guide,1
dinosaur,1
expert,1
information,1
memorizing,1
script,1
left,1
tyrannosaurus,1
rex,1
actually,1
cretaceous,1
pronounce,1
jr,1
theyre,1
uterus,1
ew,1
oven,1
bun,1
greatest,1
sony,1
playstation,1
incredible,1
body,1
awful,1
morning,1
sickness,1
labor,1
mentioned,1
couldnt,1
figure,1
keeper,1
more,1
denim,1
furniture,1
decide,1
tushy,1
mine,1
came,1
pants,1
jealous,1
beginning,1
havent,1
special,1
before,1
next,1
level,1
chandler,1
reason,1
mature,1
enough,1
kathys,1
last,1
boyfriend,1
fill,1
shoes,1
metaphor,1
saying,1
words,1
girlfriends,1
doesnt,1
bed,1
share,1
wall,1
either,1
liked,1
should,1
sleep,1
girlfriend,1
semilate,1
isnt,1
pliocene,1
epoch,1
shh,1
large,1
foot,1
over,1
along,1
open,1
late,1
finish,1
glazing,1
nipples,1
expecting,1
company,1
working,1
pot,1
mostly,1
nudes,1
combines,1
passions,1
erotica,1
erottery,1
coming,1
person,1
hurt,1
yours,1
days,1
realize,1
parenty,1
wish,1
whod,1
told,1
terrible,1
every,1
rest,1
life,1
however,1
shouldnt,1
saving,1
doctor,1
nickname,1
without,1
lab,1
scientist,1
used,1
grade,1
school,1
ps,1
shared,1
pudding,1
man,1
snack,1
pack,1
pretend,1
even,1
everyones,1
pretending,1
jackets,1
tables,1
save,1
catch,1
later,1
shop,1
happened,1
today,1
guides,1
everywhere,1
other,1
by,1
alley,1
everybody,1
hates,1
coat,1
friends,1
tomorrow,1
does,1
whys,1
singing,1
karl,1
malden,1
again,1
until,1
after,1
uhoh,1
fine,1
strongly,1
agreement,1
girls,1
help,1
woman,1
makes,1
somebodys,1
killing,1
show,1
draw,1
whoa,1
shes,1
hot,1
knows,1
erogenous,1
zones,1
kind,1
looking,1
upside,1
sometimes,1
helps,1
most,1
set,1
camp,1
disneyland,1
spend,1
whole,1
matterhorn,1
might,1
mix,1
keep,1
some,1
phillips,1
table,1
middle,1
hell,1
natural,1
history,1
yet,1
unnatural,1
around,1
between,1
ask,1
shed,1
underneath,1
divorced,1
kid,1
actor,1
squat,1
dinosaurs,1
ted,1
moved,1
new,1
york,1
scares,1
hang,1
teddy,1
andrew,1
pay,1
pear,1
arent,1
real,1
wow,1
flip,1
light,1
switch,1
off,1
leave,1
room,1
family,1
die,1
soon,1
watch,1
sophies,1
choice,1
saw,1
crushed,1
kidney,1
neighborhood,1
still,1
pressure,1
none,1
guy,1
cute,1
reminds,1
old,1
dog,1
tumor,1
precious,1
id,1
home,1
uhhuh,1
feel,1
better,1
much,1
cry,1
decided,1
though,1
situation,1
ever,1
depends,1
who,1
asking,1
