you,128
i,77
the,73
to,73
and,56
no,40
it,40
that,37
oh,35
have,33
her,32
a,31
we,28
gonna,25
what,24
is,24
of,24
know,24
im,23
this,20
she,20
in,19
yeah,19
go,19
so,19
my,19
right,18
do,17
all,17
just,17
me,17
love,17
was,16
okay,16
one,15
are,15
youre,15
hey,14
with,14
its,14
did,13
for,13
out,13
three,13
he,12
your,12
porn,12
well,12
be,12
can,12
on,11
if,11
thats,11
up,11
because,11
call,11
not,11
why,10
really,10
dont,10
about,10
were,10
tell,10
then,9
hi,9
said,9
but,9
ive,9
there,9
ross,9
money,8
here,8
god,8
talk,8
need,8
say,8
good,8
when,8
over,8
him,8
how,7
they,7
like,7
off,7
back,7
going,7
too,7
see,7
emily,7
come,7
london,7
didnt,6
free,6
came,6
got,6
could,6
make,6
will,6
at,6
get,6
been,6
doesnt,6
now,6
guy,6
maybe,5
pay,5
again,5
mean,5
uh,5
had,5
guys,5
thing,5
his,5
two,5
babies,5
home,5
college,5
frank,5
cant,5
wait,5
thank,5
told,5
theres,5
fight,5
something,4
even,4
our,4
people,4
tv,4
around,4
doing,4
give,4
ugh,4
table,4
where,4
airport,4
take,4
from,4
who,4
shes,4
those,4
um,4
big,4
kind,4
flight,4
another,4
relaxicab,4
name,3
found,3
remote,3
bill,3
us,3
phone,3
through,3
turn,3
touches,3
pregnant,3
job,3
or,3
only,3
put,3
am,3
things,3
should,3
time,3
sure,3
ha,3
walking,3
nice,3
yes,3
glad,3
happy,3
kids,3
thinking,3
quit,3
figured,3
more,3
think,3
hours,3
part,3
hello,3
same,3
let,3
place,3
want,3
apartment,3
nothing,3
hear,3
man,2
whoa,2
must,2
hit,2
shouldnt,2
naked,2
joey,2
happened,2
finding,2
made,2
would,2
watch,2
still,2
getting,2
stupid,2
massage,2
find,2
carry,2
pheebs,2
look,2
accent,2
youve,2
care,2
fantasy,2
someone,2
lives,2
used,2
knew,2
loved,2
as,2
gate,2
most,2
amazing,2
into,2
comes,2
watching,2
much,2
wouldnt,2
doctors,2
definitely,2
giving,2
birth,2
different,2
than,2
howd,2
down,2
street,2
family,2
wanted,2
freaked,2
baby,2
own,2
ever,2
dream,2
boarding,2
anyway,2
listen,2
has,2
also,2
some,2
actually,2
thinks,2
alice,2
sister,2
an,2
idea,2
work,2
already,2
forget,2
strong,2
whats,2
way,2
spent,2
woman,2
four,2
knives,2
enough,2
help,2
second,2
plan,2
called,2
does,2
england,2
colin,2
listening,2
fist,2
wall,2
show,2
van,2
telling,2
massages,2
relax,2
relaxitaxi,2
hasnt,2
night,2
ask,2
better,2
any,2
suppose,2
pizza,2
treegers,1
snaking,1
shower,1
drain,1
hell,1
flipflop,1
cable,1
punish,1
sex,1
gas,1
ladys,1
kinds,1
pressed,1
once,1
flipping,1
channels,1
bam,1
mistake,1
turning,1
never,1
sad,1
while,1
eat,1
away,1
air,1
imagine,1
protective,1
bubble,1
least,1
mute,1
honey,1
heavy,1
lugging,1
smaller,1
doctor,1
blocking,1
reminds,1
obgyn,1
today,1
went,1
aw,1
ehh,1
uncle,1
planned,1
goodbyes,1
morning,1
feel,1
horrible,1
cheer,1
whenever,1
brought,1
fantastic,1
future,1
lets,1
enjoy,1
live,1
fantasies,1
meet,1
strange,1
land,1
fall,1
madly,1
spend,1
rest,1
together,1
junior,1
high,1
hung,1
ukrainian,1
kid,1
plus,1
mom,1
sour,1
cream,1
everything,1
weeks,1
probably,1
catch,1
yell,1
kiss,1
everyone,1
applaud,1
kisser,1
sneak,1
cockpit,1
start,1
heat,1
stewardess,1
heartbeat,1
wow,1
cool,1
talked,1
possibility,1
multiple,1
births,1
ill,1
hold,1
onto,1
card,1
separate,1
heartbeats,1
worried,1
wrong,1
few,1
months,1
fullgrown,1
inside,1
log,1
rides,1
shooting,1
phoebe,1
row,1
news,1
aah,1
uhhuh,1
finally,1
band,1
always,1
afraid,1
harder,1
raise,1
them,1
added,1
expense,1
fine,1
teach,1
ec,1
making,1
clothes,1
year,1
long,1
itll,1
very,1
little,1
sweatshop,1
since,1
triplets,1
best,1
drop,1
refrigerator,1
career,1
refrigerators,1
before,1
took,1
sweet,1
candy,1
bar,1
final,1
allowed,1
piece,1
carryon,1
problem,1
song,1
head,1
day,1
theme,1
humping,1
dirty,1
movies,1
new,1
boyfriend,1
joshua,1
prefers,1
leave,1
certain,1
imagination,1
thought,1
dialogue,1
corny,1
funny,1
sexy,1
likes,1
supermodels,1
skinny,1
superfertile,1
having,1
lot,1
fast,1
company,1
insider,1
trading,1
information,1
stuff,1
whiteout,1
though,1
huh,1
totally,1
welcome,1
whatd,1
trying,1
play,1
hardtoget,1
tokyo,1
loves,1
reason,1
couldnt,1
feelings,1
scared,1
calling,1
plane,1
unless,1
eventually,1
says,1
shell,1
cartoons,1
television,1
break,1
last,1
wed,1
turned,1
asked,1
hate,1
cut,1
tin,1
ordinary,1
steak,1
knife,1
slays,1
by,1
selling,1
saturn,1
dealership,1
dreadful,1
felt,1
terrible,1
acted,1
wonderful,1
else,1
america,1
which,1
wants,1
isnt,1
supposed,1
course,1
heh,1
perfect,1
prove,1
proving,1
anything,1
done,1
hadnt,1
first,1
missed,1
door,1
opened,1
hard,1
yep,1
makes,1
sense,1
scare,1
rachel,1
paolo,1
fun,1
sat,1
happen,1
nicer,1
surprise,1
doorstep,1
without,1
luck,1
pick,1
toblerone,1
bars,1
open,1
franks,1
schedule,1
school,1
lalala,1
sounds,1
great,1
afford,1
saw,1
catering,1
realized,1
transportation,1
combine,1
drives,1
fix,1
bolt,1
alive,1
taxi,1
favorite,1
surprised,1
yet,1
obviously,1
staying,1
other,1
moron,1
whole,1
outside,1
next,1
stay,1
couple,1
taxicab,1
ooh,1
id,1
rather,1
hes,1
states,1
friends,1
chocolate,1
booth,1
wish,1
youd,1
heard,1
either,1
given,1
neighbors,1
laugh,1
mrs,1
newman,1
bugger,1
none,1
business,1
chance,1
waiting,1
bank,1
hot,1
teller,1
vault,1
delivery,1
gives,1
takes,1
leaves,1
bet,1
bedrooms,1
huge,1
ready,1
relief,1
