you,109
i,84
the,60
a,55
to,37
and,32
so,31
oh,31
it,30
is,30
that,29
just,29
no,28
this,26
of,26
what,26
me,25
okay,25
we,25
im,24
yeah,23
know,23
ow,22
its,21
do,21
um,21
uh,21
was,20
in,19
out,19
are,19
with,18
my,18
he,17
dont,16
right,16
on,15
be,15
have,15
all,14
not,14
rachel,14
hi,14
your,14
for,13
thats,13
gonna,13
got,12
get,12
dad,12
did,11
really,11
they,11
here,11
why,11
well,11
monica,10
hey,10
but,9
at,9
about,9
said,9
like,9
her,8
up,8
go,8
can,8
am,8
because,8
excuse,7
hes,7
god,7
baby,7
one,7
when,7
great,7
if,7
listen,7
how,6
stupid,6
theres,6
come,6
thank,6
heh,6
see,6
ive,6
youre,6
been,6
cute,6
hospital,6
phoebe,5
thing,5
joey,5
love,5
him,5
friend,5
want,5
had,5
take,5
father,5
birthday,5
yes,5
whats,5
doctors,5
think,5
say,5
would,5
ursula,4
spanish,4
whole,4
going,4
back,4
insurance,4
who,4
put,4
then,4
an,4
night,4
something,4
there,4
fine,4
ross,4
business,4
doctor,4
young,4
betty,4
tell,4
were,4
look,4
people,4
cant,4
k,4
friends,3
will,3
marcel,3
speaking,3
talk,3
down,3
she,3
off,3
or,3
ankle,3
name,3
case,3
call,3
check,3
some,3
much,3
use,3
now,3
second,3
as,3
need,3
form,3
coming,3
us,3
way,3
time,3
make,3
either,3
room,3
shes,3
his,3
good,3
work,3
hell,3
doing,3
maybe,3
mother,3
around,3
williamsburg,3
feel,3
hello,3
ahem,3
remember,3
daddy,3
trying,3
too,3
believe,3
never,3
chandler,2
theyre,2
phoebes,2
remote,2
terrible,2
sister,2
together,2
yet,2
serious,2
may,2
help,2
taking,2
our,2
christmas,2
lights,2
still,2
emergency,2
gosh,2
idea,2
could,2
yours,2
forget,2
hate,2
new,2
forms,2
laughing,2
idiot,2
playing,2
nice,2
tampa,2
thinking,2
downfield,2
crazy,2
supposed,2
only,2
running,2
better,2
ever,2
stuff,2
tonight,2
man,2
shell,2
wouldnt,2
guys,2
tried,2
youd,2
dr,2
arent,2
little,2
left,2
very,2
mean,2
knock,2
door,2
surprise,2
cake,2
minute,2
everybody,2
found,2
wheres,2
years,2
ago,2
looks,2
born,2
talking,2
kind,2
busy,2
wasnt,2
thanks,2
day,2
after,2
brought,2
michael,2
from,2
them,2
trouble,2
stop,2
such,2
wuss,2
more,2
try,2
hummus,2
restaurant,2
by,2
bed,2
other,2
billy,2
dreskin,2
again,2
let,2
admissions,2
called,2
uhhuh,2
over,2
gasping,2
points,2
monkey,2
swallowed,2
animal,2
urs,2
sorry,2
under,2
bridge,2
drunk,2
narrator,1
previously,1
miss,1
twins,1
ursulas,1
hot,1
sure,1
fits,1
give,1
rossy,1
falling,1
wont,1
lose,1
havent,1
even,1
slept,1
yells,1
fell,1
balcony,1
broken,1
foot,1
fill,1
bring,1
whew,1
address,1
sweet,1
definitely,1
cost,1
xrays,1
alone,1
couple,1
hundred,1
dollars,1
unless,1
wait,1
person,1
fraud,1
might,1
home,1
set,1
these,1
filling,1
instead,1
putting,1
information,1
mine,1
yep,1
dream,1
last,1
where,1
football,1
kid,1
field,1
hike,1
gotta,1
bay,1
defense,1
bays,1
team,1
heave,1
should,1
sack,1
anyway,1
suddenly,1
realize,1
whos,1
catch,1
woke,1
ready,1
most,1
caring,1
responsible,1
men,1
north,1
america,1
blocking,1
rainbow,1
expensive,1
order,1
whoa,1
whens,1
ugh,1
odds,1
happening,1
screw,1
hopefully,1
understand,1
staring,1
end,1
hissy,1
fit,1
add,1
pinch,1
saffron,1
makes,1
difference,1
mitchell,1
rosen,1
meant,1
rach,1
rems,1
frequency,1
kenneth,1
stereo,1
sprain,1
part,1
asked,1
tomorrow,1
totally,1
insane,1
returning,1
scene,1
crime,1
blow,1
dates,1
learned,1
far,1
music,1
stops,1
scared,1
crap,1
lemon,1
shmush,1
any,1
hope,1
happy,1
peehee,1
b,1
those,1
roses,1
special,1
tools,1
scary,1
same,1
mind,1
having,1
piece,1
sundriedtomato,1
five,1
somebodyd,1
heres,1
tomato,1
prune,1
id,1
office,1
before,1
freak,1
freaking,1
saying,1
someone,1
sort,1
panicky,1
wondering,1
always,1
wanted,1
colonial,1
needed,1
start,1
guess,1
must,1
asleep,1
gave,1
ugly,1
red,1
chuckles,1
sudden,1
grabbed,1
finger,1
fist,1
squeezed,1
tight,1
knew,1
eat,1
fish,1
jeffrey,1
wine,1
cellars,1
ernest,1
tova,1
borgnine,1
resist,1
hows,1
clears,1
throat,1
feeling,1
lot,1
sit,1
glasses,1
stat,1
itll,1
being,1
living,1
real,1
world,1
seem,1
normal,1
admit,1
women,1
meet,1
relax,1
pagan,1
altars,1
piles,1
bones,1
corners,1
sometimes,1
big,1
uptight,1
act,1
princess,1
every,1
becoming,1
place,1
long,1
lived,1
six,1
moved,1
few,1
months,1
married,1
guy,1
altar,1
pretty,1
selfish,1
chef,1
uptown,1
mostly,1
boss,1
which,1
bless,1
chickpea,1
spoiled,1
mentioned,1
high,1
school,1
cow,1
used,1
wet,1
breasts,1
peoples,1
attention,1
both,1
phone,1
ringing,1
rachels,1
apartment,1
meaning,1
freshman,1
year,1
sex,1
sleep,1
dead,1
switch,1
ueah,1
hold,1
woman,1
problem,1
find,1
forgot,1
sign,1
worth,1
change,1
stood,1
calling,1
two,1
days,1
blowing,1
working,1
present,1
wow,1
remembered,1
judy,1
jetson,1
thermos,1
howd,1
twin,1
deal,1
does,1
nutsy,1
doesnt,1
side,1
salad,1
likes,1
smart,1
figure,1
chicken,1
food,1
face,1
changed,1
mmhm,1
needing,1
signature,1
turns,1
wrong,1
pay,1
cover,1
bright,1
worst,1
scenario,1
son,1
feels,1
connected,1
relationships,1
affected,1
point,1
simian,1
fur,1
ball,1
whose,1
turn,1
kidney,1
zero,1
idney,1
youve,1
across,1
town,1
choking,1
scrabble,1
tile,1
lady,1
has,1
watches,1
jeopardy,1
touches,1
himself,1
nobodys,1
watching,1
please,1
heart,1
ill,1
happened,1
everything,1
drink,1
hanging,1
couldnt,1
hard,1
whether,1
breaking,1
looked,1
beautiful,1
pheebs,1
tiny,1
message,1
also,1
m,1
o,1
spell,1
says,1
sleeping,1
came,1
through,1
waking,1
fella,1
dubbed,1
ooh,1
