i,125
you,115
a,76
to,59
the,53
is,41
so,38
it,38
that,37
me,34
and,32
oh,31
no,30
gonna,30
this,30
im,29
what,23
was,23
with,22
my,22
be,22
its,22
but,22
in,21
just,20
know,20
her,20
dont,19
your,19
of,18
okay,18
not,18
yeah,17
well,17
we,17
do,17
youre,17
on,17
have,16
all,15
about,15
get,15
going,14
why,14
he,14
tell,14
are,14
thats,14
right,14
for,13
rachel,13
party,13
shes,13
there,12
really,12
hooker,12
hey,11
come,11
think,11
uh,11
she,10
bachelor,10
sorry,10
ross,10
mean,9
could,9
now,9
ill,8
out,8
baby,8
stripper,8
from,8
how,8
yes,8
like,8
love,8
did,8
wanna,7
hes,7
too,7
up,7
him,7
make,7
who,7
god,7
got,7
good,7
cant,7
actually,7
wedding,7
mona,7
go,7
here,7
maybe,7
sure,6
can,6
because,6
wait,6
guy,6
would,6
didnt,6
um,6
whats,6
am,6
dad,5
take,5
told,5
pregnant,5
one,5
time,5
let,5
bachelorette,5
believe,5
tonight,5
at,5
daddy,5
more,5
still,5
miss,5
if,4
again,4
eat,4
will,4
had,4
nothing,4
thing,4
friend,4
an,4
then,4
were,4
please,4
first,4
theres,4
down,4
much,4
talk,4
feel,4
joey,4
date,4
want,4
getting,4
marry,4
over,4
should,4
leave,4
things,4
off,3
phoebe,3
need,3
yet,3
when,3
ever,3
doing,3
man,3
thought,3
ha,3
two,3
book,3
back,3
never,3
ahem,3
father,3
poppy,3
green,3
thanks,3
little,3
different,3
bad,3
or,3
itll,3
fun,3
better,3
look,3
woman,3
naked,3
only,3
thank,3
day,3
married,3
stay,3
calm,3
big,3
hi,3
husband,3
youd,3
something,3
minute,3
used,3
guys,3
dinner,2
tomorrow,2
kind,2
havent,2
scary,2
smoking,2
wow,2
monica,2
untied,2
werent,2
tradition,2
they,2
wanted,2
best,2
stupid,2
went,2
night,2
marriage,2
ugh,2
giving,2
chicken,2
either,2
understand,2
new,2
lafite,2
sir,2
sewage,2
waiter,2
such,2
notice,2
mistake,2
happen,2
problem,2
sweetie,2
tivo,2
grandchild,2
lady,2
seeing,2
lot,2
gotta,2
see,2
must,2
been,2
while,2
hows,2
great,2
hot,2
sweet,2
may,2
same,2
death,2
number,2
hired,2
dance,2
crazy,2
as,2
year,2
paper,2
else,2
cancel,2
wont,2
able,2
busy,2
panicked,2
yelling,2
latour,2
plaza,2
unacceptable,2
pretend,2
before,2
knowing,2
which,2
boys,2
bedroom,2
than,2
daughter,2
meant,2
means,2
tramp,2
dr,2
strip,2
own,2
funny,2
smoke,2
dump,2
together,2
call,2
has,2
hanging,2
hang,2
each,2
other,2
close,2
phone,2
fight,2
promise,2
email,2
care,2
totally,2
fix,2
swear,2
heard,2
complicated,2
made,2
door,2
hell,2
consequences,2
decisions,2
pheebs,1
having,1
sexy,1
signal,1
support,1
flip,1
hate,1
gets,1
angry,1
papa,1
preach,1
pheeb,1
caught,1
said,1
saw,1
entire,1
pack,1
gosh,1
secret,1
his,1
gstring,1
teeth,1
somebody,1
stop,1
parties,1
agreed,1
silly,1
grand,1
surprised,1
hands,1
unfair,1
throw,1
wasnt,1
allowed,1
steak,1
home,1
waitress,1
pillars,1
openness,1
honesty,1
knew,1
bite,1
ass,1
order,1
everyone,1
moroccan,1
meat,1
lesbians,1
seventyfour,1
ordered,1
magnificent,1
wine,1
bring,1
hard,1
question,1
idiot,1
manager,1
wouldnt,1
case,1
though,1
absolute,1
piss,1
huge,1
couple,1
years,1
mad,1
babys,1
everything,1
idea,1
bathroom,1
starting,1
slang,1
except,1
sum,1
hope,1
true,1
young,1
sit,1
bastard,1
karen,1
february,1
cool,1
lecture,1
today,1
although,1
seemed,1
falling,1
asleep,1
eyes,1
closed,1
concentrate,1
students,1
showing,1
semiprecious,1
stone,1
collection,1
amazing,1
bed,1
along,1
say,1
scare,1
honest,1
otherwise,1
path,1
ones,1
beat,1
felt,1
whole,1
work,1
wife,1
hall,1
fame,1
honey,1
appreciate,1
creepy,1
anymore,1
twomonth,1
anniversary,1
present,1
months,1
lap,1
watch,1
fine,1
invite,1
embarrassing,1
enough,1
even,1
actual,1
fake,1
imaginary,1
already,1
unicorn,1
baptism,1
leprechaun,1
bar,1
mitzvah,1
start,1
some,1
drinking,1
quite,1
nicely,1
comes,1
strong,1
called,1
mine,1
short,1
expect,1
punk,1
says,1
damaged,1
goods,1
nervous,1
lets,1
real,1
tomorrows,1
another,1
huh,1
wake,1
face,1
every,1
until,1
finally,1
release,1
lucky,1
chandler,1
tribbiani,1
fan,1
whenever,1
ready,1
weird,1
waiting,1
yep,1
place,1
where,1
indian,1
artifact,1
calcutta,1
dinosaurs,1
mm,1
ah,1
forget,1
pier,1
knock,1
ought,1
kill,1
explain,1
yourself,1
geller,1
onenight,1
way,1
heh,1
treat,1
trouble,1
refuse,1
offered,1
spend,1
confused,1
supposed,1
technically,1
missed,1
maam,1
also,1
cost,1
extra,1
heres,1
extras,1
handcuffs,1
spanking,1
monicas,1
playing,1
joke,1
pretty,1
birthday,1
shell,1
murder,1
someone,1
bet,1
conveniently,1
mind,1
id,1
rather,1
ahead,1
burn,1
room,1
anyway,1
kept,1
figured,1
nor,1
machine,1
lie,1
tonights,1
girls,1
whos,1
strippers,1
sometimes,1
theyre,1
hookers,1
stu,1
absolutely,1
most,1
expensive,1
wants,1
learn,1
anything,1
sexually,1
worst,1
taking,1
long,1
ask,1
rock,1
scissors,1
whore,1
weve,1
done,1
remember,1
inseparable,1
wrong,1
happy,1
us,1
listen,1
robbing,1
spoke,1
dropped,1
by,1
pleasant,1
straighten,1
person,1
via,1
freaked,1
address,1
break,1
happened,1
coming,1
worried,1
uncomfortable,1
hear,1
held,1
focus,1
definitely,1
drove,1
possessive,1
jealous,1
trying,1
none,1
compared,1
gentle,1
thoughtful,1
probably,1
shouldnt,1
touch,1
middle,1
relationship,1
our,1
baggage,1
single,1
open,1
rachels,1
guess,1
forgot,1
purse,1
kisser,1
isnt,1
assprint,1
grandmothers,1
quilt,1
promised,1
carry,1
give,1
foot,1
through,1
aint,1
nowhere,1
took,1
ooh,1
these,1
tennis,1
shoes,1
tight,1
them,1
narrate,1
gotcha,1
sailor,1
truth,1
hour,1
ago,1
movie,1
bye,1
does,1
important,1
gives,1
