you,87
i,74
a,40
to,33
it,32
what,30
the,29
my,27
we,27
this,26
and,25
on,23
that,23
do,21
oh,20
me,20
is,19
okay,19
no,18
have,16
hand,16
of,15
your,15
dont,14
are,14
come,13
like,13
get,13
here,12
its,12
in,12
eight,12
thats,11
was,11
hello,11
one,11
about,10
just,10
love,10
know,10
something,10
im,9
go,9
right,9
out,8
be,8
for,8
so,8
need,8
look,8
yeah,8
some,8
with,7
whoa,7
yes,7
well,7
all,7
cant,6
identical,6
twin,6
hands,6
way,6
hey,6
wait,6
how,6
will,6
doing,6
want,6
really,6
joey,6
now,6
him,5
see,5
think,5
did,5
guy,5
gonna,5
um,5
ive,5
room,5
won,5
up,5
but,5
wont,5
off,5
can,5
if,5
he,5
there,5
not,5
at,5
take,5
good,5
hard,5
ill,5
richard,4
thing,4
too,4
let,4
youre,4
god,4
rach,4
time,4
she,4
back,4
man,4
money,4
uh,4
am,4
lets,4
our,4
other,4
thank,4
say,4
because,4
play,4
hit,4
married,4
as,4
more,4
quarter,4
phalange,4
which,3
tell,3
whats,3
kids,3
drew,3
playing,3
those,3
people,3
lurker,3
when,3
then,3
chandler,3
sorry,3
anymore,3
live,3
baby,3
home,3
didnt,3
else,3
downstairs,3
ross,3
vegas,3
drink,3
macadamia,3
nut,3
us,3
new,3
never,3
roll,3
her,3
biggest,3
suite,3
place,3
another,3
an,3
every,3
would,3
wanna,3
miss,3
lady,3
please,3
friends,2
could,2
funny,2
found,2
thought,2
wanted,2
ah,2
party,2
pancho,2
villa,2
pheebs,2
been,2
shes,2
machine,2
bet,2
paid,2
give,2
they,2
used,2
dance,2
karate,2
sure,2
made,2
hes,2
thanks,2
person,2
mine,2
make,2
any,2
fine,2
going,2
why,2
second,2
again,2
nothing,2
forget,2
wheres,2
hair,2
question,2
face,2
anyway,2
fun,2
theres,2
leaving,2
even,2
tons,2
freaks,2
huh,2
couldnt,2
aw,2
excuse,2
or,2
talk,2
work,2
song,2
bring,2
seen,2
only,2
steak,2
dinner,2
were,2
mr,2
had,2
call,2
tonight,2
got,2
four,2
under,2
table,2
move,2
outside,2
wouldnt,2
over,2
lurk,2
monday,2
leave,2
also,2
alcohol,2
beers,2
heres,2
sir,2
sells,2
drugs,2
old,2
borrowed,2
blue,2
regina,2
business,2
may,2
stop,2
previously,1
ran,1
into,1
exboyfriend,1
worst,1
happen,1
decided,1
millionaire,1
sex,1
last,1
night,1
embarrassing,1
embarrass,1
easily,1
checkin,1
hi,1
guys,1
yay,1
whatd,1
costume,1
guess,1
bob,1
saget,1
talking,1
wet,1
pants,1
kind,1
walking,1
around,1
crossed,1
line,1
mens,1
third,1
mole,1
hasnt,1
waits,1
kills,1
swoop,1
steal,1
jackpot,1
mmhm,1
nana,1
lessons,1
deadly,1
beautiful,1
sport,1
took,1
whos,1
friend,1
hot,1
listen,1
talked,1
movie,1
whose,1
gold,1
none,1
handshaped,1
mansion,1
except,1
thumb,1
fire,1
later,1
means,1
life,1
celebrate,1
anniversary,1
empty,1
dramatic,1
scene,1
hate,1
packing,1
tall,1
dark,1
looks,1
exactly,1
went,1
restroom,1
very,1
busy,1
pen,1
draw,1
beard,1
mustache,1
makeup,1
cover,1
weve,1
tried,1
everything,1
nothings,1
worked,1
uhhuh,1
coming,1
said,1
looking,1
bad,1
human,1
doodle,1
idiot,1
doesnt,1
mean,1
besides,1
notice,1
swear,1
staring,1
pointing,1
overcharge,1
stuff,1
who,1
cares,1
big,1
wow,1
pricey,1
nuts,1
nope,1
mad,1
long,1
without,1
chand,1
use,1
care,1
babies,1
given,1
gift,1
modeling,1
magic,1
nasas,1
own,1
show,1
clap,1
together,1
wrote,1
havent,1
heard,1
chorus,1
greataunt,1
muriel,1
blackjack,1
thirteen,1
ooh,1
casino,1
win,1
pair,1
shoes,1
chanchan,1
six,1
pick,1
number,1
job,1
buy,1
everybody,1
buying,1
dinners,1
try,1
two,1
fours,1
lucky,1
drunken,1
gambler,1
remember,1
fought,1
lunch,1
rich,1
neither,1
easy,1
shut,1
interesting,1
serious,1
loved,1
anybody,1
much,1
comes,1
sign,1
nobody,1
lost,1
lose,1
chunk,1
pretty,1
blond,1
cool,1
lurking,1
days,1
everyone,1
first,1
step,1
ahead,1
single,1
ass,1
hour,1
day,1
till,1
maybe,1
share,1
cab,1
cards,1
drinks,1
hold,1
forgot,1
dial,1
must,1
lives,1
duck,1
help,1
someone,1
has,1
convince,1
cooperate,1
whatever,1
oops,1
hotel,1
luck,1
youve,1
little,1
finally,1
hike,1
toots,1
played,1
true,1
arrest,1
hellhole,1
taking,1
efficient,1
condom,1
wallet,1
since,1
thatll,1
stealing,1
put,1
dress,1
yet,1
sit,1
name,1
businesswoman,1
town,1
card,1
filofax,1
mustve,1
left,1
conference,1
b,1
fourteen,1
gentlemen,1
exact,1
same,1
theyre,1
world,1
ask,1
impartial,1
pay,1
showcased,1
type,1
entertainment,1
venue,1
chop,1
throw,1
threw,1
phoebe,1
buddy,1
marriage,1
service,1
progress,1
seat,1
wedding,1
march,1
does,1
freak,1
graduation,1
mrs,1
rachel,1
