i,109
you,93
and,62
to,61
it,56
the,51
that,44
a,41
is,29
me,29
dont,26
know,25
okay,24
so,24
no,24
in,24
was,24
what,24
oh,23
just,23
its,23
my,21
be,21
like,21
ross,21
not,19
of,19
all,19
yeah,18
we,18
well,17
then,17
your,16
good,16
for,16
they,14
why,14
this,14
thanksgiving,13
them,13
really,13
have,13
do,13
up,13
about,13
im,12
youre,12
monica,12
with,12
gonna,12
chandler,12
tell,11
think,11
are,11
uh,11
dessert,11
dad,11
look,11
he,11
if,10
but,10
because,10
on,10
can,10
go,10
got,10
her,10
great,9
hey,9
want,9
friends,9
how,9
did,9
rachel,8
eat,8
should,8
told,8
out,8
maybe,8
or,8
yes,8
trifle,8
at,8
now,8
beef,8
parents,7
were,7
um,7
get,7
us,7
who,7
together,6
cant,6
didnt,6
ill,6
sorry,6
when,6
will,6
make,6
right,6
nothing,6
joey,6
theres,6
hot,6
mom,6
had,6
him,6
going,5
happy,5
see,5
dancer,5
say,5
there,5
here,5
geller,5
let,5
one,5
put,5
taste,5
still,5
talk,5
any,5
havent,4
around,4
wouldnt,4
time,4
come,4
love,4
give,4
by,4
hi,4
whats,4
thought,4
english,4
making,4
left,4
thank,4
everybody,4
whoa,4
some,4
very,4
first,4
rach,4
from,4
jack,4
too,4
only,4
god,4
again,4
into,4
alone,4
enjoy,4
guess,3
place,3
live,3
wed,3
joke,3
take,3
over,3
thanks,3
huh,3
new,3
guys,3
doing,3
might,3
yours,3
stop,3
sister,3
nice,3
never,3
wow,3
else,3
before,3
looks,3
food,3
thing,3
would,3
dude,3
youd,3
wonderful,3
living,3
wasnt,3
funny,3
dream,3
mean,3
hes,3
always,3
sure,3
his,3
serve,3
isnt,3
beautiful,3
these,3
layer,3
jam,3
custard,3
bananas,3
cream,3
meat,3
pie,3
thats,3
an,3
things,3
way,3
she,3
those,3
tight,3
matter,3
stoned,3
remember,3
high,3
college,3
pot,3
leave,3
everyone,3
kidding,3
today,3
phoebe,3
mm,3
lets,3
dropped,3
jacques,3
cousteau,3
youve,3
whos,2
coming,2
dinner,2
ha,2
could,2
thinking,2
kitchen,2
used,2
sarcastic,2
shouldnt,2
itll,2
charming,2
youll,2
course,2
people,2
another,2
taking,2
apartment,2
chandlers,2
none,2
probably,2
day,2
actually,2
women,2
traditional,2
mess,2
done,2
two,2
minutes,2
has,2
been,2
little,2
girl,2
shes,2
theyll,2
drinking,2
girls,2
indians,2
pilgrims,2
world,2
hello,2
mr,2
need,2
dreamt,2
strong,2
while,2
best,2
guy,2
ive,2
felt,2
young,2
man,2
father,2
does,2
already,2
dancers,2
layers,2
ladyfingers,2
made,2
more,2
whipped,2
gone,2
stuck,2
half,2
messed,2
saying,2
sec,2
heh,2
break,2
year,2
bedroom,2
walked,2
smelled,2
trying,2
smoking,2
believe,2
big,2
tricked,2
please,2
feet,2
hear,2
theyre,2
lot,2
worry,2
eating,2
am,2
second,2
wait,2
fun,2
getting,2
happen,2
help,2
acting,2
try,2
gotta,2
feel,2
being,2
friend,2
monicas,2
room,2
bathroom,2
as,2
bird,2
married,2
porch,2
swing,2
divorced,2
supposed,2
ate,2
bye,1
sidney,1
poitier,1
miss,1
seen,1
since,1
moved,1
mention,1
thatd,1
dating,1
somewhere,1
nowhere,1
mainly,1
aloof,1
off,1
clothes,1
throw,1
couch,1
care,1
thatll,1
work,1
pretty,1
babe,1
won,1
ever,1
drunk,1
shutting,1
playstation,1
play,1
video,1
games,1
uptown,1
real,1
cook,1
drink,1
across,1
hall,1
growing,1
helped,1
understand,1
three,1
marry,1
pheebs,1
