you,124
i,102
the,80
to,51
and,43
oh,39
it,35
all,35
know,34
do,33
that,33
we,32
a,31
okay,30
what,28
me,27
have,27
im,24
be,23
of,23
yeah,23
dont,23
gonna,23
in,22
hey,22
its,22
no,22
right,21
but,19
is,19
just,19
my,18
here,18
go,18
this,18
ross,18
on,17
so,17
not,17
was,16
well,16
youre,16
with,16
wedding,15
come,14
are,14
get,13
your,13
can,13
like,13
how,13
love,13
thats,12
if,12
really,12
think,12
him,12
london,11
were,11
for,10
cant,10
because,10
out,10
she,9
about,9
he,9
there,8
at,8
check,8
did,8
wanna,8
too,8
going,8
over,8
when,7
time,7
why,7
mean,7
god,7
see,7
then,7
emily,7
where,7
his,7
up,6
got,6
baby,6
lets,6
ha,6
great,6
would,6
much,6
now,6
wait,6
say,6
still,6
tell,6
monica,5
need,5
chandler,5
off,5
sorry,5
guy,5
any,5
doesnt,5
getting,5
married,5
place,5
theyre,5
didnt,5
feelings,5
hi,5
people,5
been,5
feel,5
had,5
perfect,5
guys,4
thing,4
does,4
put,4
her,4
one,4
hug,4
bring,4
gotta,4
youll,4
bye,4
pheebs,4
abbey,4
little,4
way,4
shh,4
whoa,4
than,4
down,4
ever,4
name,4
things,4
hes,4
thought,4
huh,4
look,4
hat,4
said,4
understand,4
um,4
ooh,4
joey,4
rachel,4
could,3
saying,3
good,3
never,3
head,3
only,3
ask,3
heh,3
thanks,3
as,3
believe,3
take,3
fine,3
back,3
phoebe,3
mwah,3
anything,3
something,3
am,3
westminster,3
chicken,3
honey,3
mmhm,3
more,3
they,3
hands,3
care,3
having,3
someone,3
talk,3
stuff,3
day,3
postpone,3
pants,3
or,3
important,3
help,3
some,3
imagine,3
kind,3
says,3
since,3
other,3
hope,3
miss,3
babies,3
flight,2
early,2
lot,2
passport,2
camera,2
who,2
mom,2
weird,2
pretty,2
yet,2
them,2
lose,2
left,2
next,2
give,2
try,2
wrong,2
guess,2
should,2
wish,2
apartment,2
fun,2
please,2
work,2
days,2
told,2
late,2
first,2
stop,2
hell,2
map,2
listen,2
man,2
before,2
kiev,2
has,2
everythings,2
yes,2
parents,2
most,2
found,2
best,2
thinking,2
want,2
whats,2
ah,2
hard,2
yourself,2
uncomfortable,2
knew,2
buy,2
stupid,2
anymore,2
embarrassed,2
enough,2
anywhere,2
wearing,2
make,2
choose,2
choice,2
hello,2
find,2
hall,2
our,2
took,2
will,2
an,2
whos,2
shouldnt,2
better,2
chocolate,2
those,2
from,2
picture,2
remember,2
hair,2
always,2
ive,2
figure,2
idea,2
even,2
planning,2
pillowcase,2
doing,2
looks,2
duck,2
aunt,2
seven,2
aw,2
pizza,2
ordered,2
everybody,2
knows,2
british,2
chippie,2
hurry,1
leaves,1
four,1
hours,1
traffic,1
plane,1
leave,1
line,1
customs,1
sixhour,1
trip,1
travelers,1
checks,1
myself,1
remembering,1
pack,1
realized,1
used,1
oven,1
actually,1
ready,1
yep,1
tickets,1
third,1
drawer,1
dresser,1
vacuum,1
closet,1
side,1
garbage,1
bags,1
refrigerator,1
rachels,1
woohoo,1
cheerio,1
annoying,1
luck,1
ill,1
newspaper,1
might,1
book,1
counter,1
couple,1
watch,1
video,1
phoebo,1
phoobala,1
phobayboo,1
goodbye,1
safe,1
ignoring,1
oncamera,1
hotels,1
into,1
version,1
kill,1
walk,1
entire,1
made,1
caterer,1
rang,1
instead,1
tarragon,1
florist,1
phoned,1
arent,1
tulips,1
cellist,1
carpal,1
tunnel,1
syndrome,1
yours,1
timeout,1
sweetie,1
relax,1
sound,1
delicious,1
last,1
minute,1
salmon,1
elegant,1
wouldnt,1
worry,1
salmonella,1
beautiful,1
emilys,1
tearing,1
lovely,1
building,1
nice,1
happening,1
uhhuh,1
talked,1
happened,1
tore,1
few,1
seen,1
changing,1
away,1
crabby,1
nothing,1
wedgie,1
lunch,1
eat,1
matter,1
bummed,1
lie,1
seemed,1
mad,1
neither,1
exboyfriend,1
clearly,1
loving,1
continuing,1
sexual,1
cannot,1
obvious,1
telling,1
clean,1
gentlemen,1
market,1
weve,1
scarves,1
souvenir,1
postcards,1
tshirt,1
youve,1
embarrass,1
answer,1
pretending,1
jealous,1
fit,1
londoners,1
wear,1
tourists,1
insist,1
public,1
spend,1
rest,1
afternoon,1
by,1
between,1
spoke,1
dad,1
thinks,1
able,1
new,1
talking,1
upset,1
being,1
knocked,1
suggested,1
bit,1
happy,1
somewhere,1
realizes,1
spent,1
sisters,1
teeny,1
tiny,1
brain,1
comprehends,1
their,1
lives,1
fly,1
thousands,1
miles,1
isnt,1
realize,1
disappointed,1
theyll,1
point,1
halfdecent,1
booked,1
months,1
ago,1
postponing,1
option,1
theres,1
mine,1
these,1
backwards,1
perhaps,1
shopping,1
manhattan,1
stores,1
photos,1
small,1
piece,1
glass,1
tepid,1
water,1
throw,1
bag,1
graveyard,1
dirt,1
hang,1
northfacing,1
tree,1
uh,1
hiccups,1
pictures,1
waters,1
show,1
bad,1
focus,1
flaws,1
certainly,1
while,1
mm,1
started,1
record,1
such,1
close,1
eyes,1
kissing,1
running,1
body,1
run,1
through,1
ew,1
gross,1
grease,1
ugh,1
bothered,1
crunchy,1
greasy,1
harder,1
ahem,1
aversion,1
therapy,1
ow,1
less,1
embarrassing,1
wasnt,1
cool,1
makes,1
lousy,1
dude,1
friend,1
friends,1
fergie,1
dashing,1
trying,1
buckingham,1
palace,1
welcome,1
bathroom,1
fixit,1
lady,1
heres,1
pickle,1
bride,1
gone,1
flipped,1
dumber,1
excuse,1
long,1
month,1
probably,1
hung,1
dreamed,1
fourtiered,1
cake,1
top,1
part,1
understood,1
flying,1
nun,1
sometimes,1
intense,1
went,1
saw,1
subway,1
figured,1
cost,1
bucks,1
called,1
chick,1
hasnt,1
helpful,1
homesick,1
us,1
birds,1
without,1
special,1
two,1
pizzas,1
later,1
glad,1
came,1
troubles,1
same,1
brought,1
happen,1
lights,1
fewer,1
bricks,1
flowers,1
candles,1
musicians,1
chairs,1
face,1
whatever,1
starts,1
rain,1
wet,1
date,1
food,1
under,1
sink,1
till,1
loves,1
deserves,1
information,1
informed,1
decision,1
rach,1
forget,1
mess,1
ruin,1
missed,1
chance,1
must,1
until,1
chase,1
carrying,1
litter,1
