you,113
i,86
the,56
to,55
a,49
that,36
oh,35
and,31
it,27
what,26
have,25
know,25
no,24
with,24
in,24
my,23
of,22
is,22
okay,21
im,20
so,20
was,19
not,18
right,18
chip,18
he,18
yeah,18
this,17
we,17
dont,16
all,16
me,16
do,15
out,15
just,15
mom,14
got,13
your,13
cat,13
her,13
how,12
gonna,12
uh,12
thats,12
come,12
about,11
are,11
go,11
get,10
its,10
be,10
ha,10
for,10
here,10
tell,9
well,9
like,9
school,9
um,9
hey,9
she,9
but,8
youre,8
if,8
monica,8
matthews,8
still,8
god,8
on,8
when,8
high,8
time,7
were,7
into,7
call,7
at,7
hi,7
guys,7
really,7
one,7
went,7
think,7
they,6
good,6
guy,6
him,6
look,6
sure,6
want,6
where,6
cant,6
believe,6
mean,6
back,6
then,6
sorry,6
wow,5
yes,5
because,5
why,5
did,5
now,5
mother,5
theres,5
could,5
never,5
girl,5
there,5
pheebs,5
from,5
canoe,5
take,5
can,5
great,5
say,5
enough,5
man,5
thing,4
rachel,4
hes,4
actually,4
us,4
entertainment,4
center,4
bucks,4
or,4
wrong,4
ill,4
any,4
work,4
away,4
little,4
yet,4
nice,3
turn,3
slide,3
having,3
them,3
give,3
who,3
took,3
had,3
called,3
ready,3
sex,3
another,3
roommate,3
thank,3
fine,3
five,3
kind,3
an,3
crazy,3
nothing,3
feeling,3
shes,3
phoebes,3
let,3
amy,3
welsh,3
made,3
home,3
stop,3
used,3
anyone,3
ross,3
always,3
see,3
heh,3
even,3
unit,3
fit,3
happened,3
said,3
as,3
ripped,2
many,2
times,2
throw,2
throwing,2
built,2
own,2
mind,2
stick,2
different,2
today,2
heres,2
later,2
prom,2
calling,2
ran,2
cute,2
popular,2
best,2
ive,2
hope,2
asleep,2
wants,2
bet,2
thanks,2
first,2
ad,2
looks,2
huh,2
yourself,2
something,2
shoo,2
lady,2
spirit,2
again,2
fact,2
orange,2
felt,2
fish,2
havent,2
seen,2
years,2
dude,2
going,2
after,2
couldnt,2
find,2
people,2
off,2
motorcycle,2
wear,2
specially,2
told,2
id,2
ever,2
up,2
inside,2
joey,2
apparently,2
trying,2
new,2
happen,2
room,2
am,2
else,2
pretty,2
wanted,2
would,2
also,2
by,2
julio,2
isnt,2
hows,2
some,2
feel,2
job,2
friends,2
myself,2
friend,2
big,2
grown,2
locked,2
chipper,2
touch,2
simens,2
zana,2
lot,2
run,2
chairs,2
hell,2
didnt,2
over,2
free,2
parents,2
insurance,2
listen,2
real,1
tired,1
tetanus,1
shot,1
every,1
dressed,1
hands,1
sell,1
cabinet,1
seem,1
whos,1
shh,1
running,1
number,1
whys,1
bank,1
lucky,1
most,1
goodbye,1
conversation,1
leaving,1
product,1
report,1
read,1
eight,1
pages,1
fall,1
write,1
whoa,1
wonder,1
sensed,1
hear,1
green,1
left,1
message,1
wrote,1
down,1
geller,1
ask,1
embarrassing,1
dumb,1
drunken,1
bitch,1
question,1
whered,1
finest,1
oak,1
east,1
mississippi,1
uhuh,1
prettiest,1
lace,1
land,1
reading,1
stunning,1
italian,1
craftsmanship,1
selling,1
love,1
gepetto,1
thousand,1
dollars,1
insane,1
alone,1
cost,1
changing,1
offer,1
profit,1
accountant,1
living,1
numbers,1
kitty,1
whats,1
strong,1
met,1
montauk,1
human,1
lily,1
killed,1
herself,1
been,1
taking,1
grandmas,1
glaucoma,1
medicine,1
dr,1
skeptismo,1
guitar,1
case,1
which,1
lined,1
mothers,1
favorite,1
roughy,1
cats,1
mommy,1
smile,1
moms,1
huge,1
pair,1
youd,1
two,1
hours,1
bother,1
schools,1
doesnt,1
help,1
same,1
ride,1
chips,1
his,1
letterman,1
jacket,1
wore,1
band,1
uniform,1
project,1
ec,1
classes,1
mascot,1
thought,1
chance,1
asked,1
fat,1
owe,1
eat,1
possible,1
leave,1
somewhere,1
try,1
luck,1
getting,1
rid,1
couple,1
calls,1
last,1
night,1
has,1
very,1
careful,1
screening,1
process,1
everyone,1
qualified,1
wood,1
nails,1
keeps,1
squirming,1
alive,1
long,1
guess,1
until,1
gets,1
worried,1
replaced,1
return,1
other,1
use,1
phone,1
returning,1
certain,1
beach,1
spelled,1
word,1
does,1
remind,1
start,1
woman,1
suck,1
jurassic,1
park,1
youll,1
pardon,1
marry,1
willing,1
trade,1
need,1
gotta,1
found,1
telephone,1
pole,1
familiar,1
goes,1
name,1
soho,1
looking,1
means,1
reward,1
split,1
ways,1
happy,1
misses,1
thinks,1
dinner,1
son,1
trust,1
phoebe,1
will,1
ugh,1
hate,1
might,1
ahem,1
nap,1
together,1
fell,1
tummy,1
purred,1
sweet,1
coffee,1
whatd,1
joe,1
coming,1
already,1
hello,1
rach,1
doing,1
bloomingdales,1
wonderful,1
though,1
seeing,1
better,1
shell,1
second,1
since,1
sturdy,1
construction,1
tons,1
storage,1
compartments,1
once,1
stuck,1
board,1
through,1
handles,1
funny,1
till,1
started,1
coffin,1
deep,1
knock,1
price,1
deal,1
sometimes,1
nickel,1
motorcycles,1
chopper,1
lipper,1
hang,1
spindler,1
levine,1
kelly,1
goldie,1
brown,1
sulkov,1
mcguire,1
jt,1
beardsley,1
ah,1
lose,1
richard,1
dorfman,1
gave,1
wedgie,1
hahaha,1
architect,1
underwear,1
promised,1
wouldnt,1
our,1
stuff,1
came,1
voluntarily,1
make,1
sale,1
bend,1
rip,1
enjoy,1
talking,1
maybe,1
talk,1
movie,1
theater,1
multiplex,1
popcorn,1
candy,1
posters,1
set,1
live,1
stay,1
late,1
tv,1
microwave,1
stereo,1
spades,1
born,1
robbed,1
date,1
tonight,1
honey,1
only,1
dump,1
company,1
belongs,1
flyers,1
place,1
sweetie,1
mmhm,1
chose,1
respect,1
decision,1
guilty,1
whatever,1
spending,1
old,1
lost,1
none,1
feels,1
comes,1
cares,1
supportive,1
mrs,1
buffay,1
insensitive,1
clearly,1
reincarnated,1
both,1
forgive,1
welcome,1
couch,1
wed,1
appreciate,1
too,1
extra,1
futon,1
brag,1
