you,103
i,103
to,56
a,51
and,34
me,28
is,27
the,26
what,25
this,25
it,24
that,24
know,22
my,22
yeah,22
be,21
im,21
her,19
not,18
dont,18
she,18
oh,17
in,17
no,17
with,16
we,16
so,16
do,16
chandler,15
want,15
were,15
just,15
are,14
about,14
if,13
was,13
have,13
ill,12
but,12
think,12
here,11
go,11
thats,11
of,11
for,11
marry,10
its,10
well,10
monica,10
nothing,10
okay,10
believe,9
all,9
he,9
one,9
wait,9
joey,9
on,9
said,9
did,8
love,8
had,8
marriage,8
married,8
good,8
get,8
like,7
hes,7
god,7
why,7
where,7
look,7
never,7
hey,7
who,7
can,7
thought,7
fair,7
things,7
youre,6
really,6
ever,6
happy,6
make,6
backup,6
ive,6
will,6
come,6
even,5
didnt,5
tell,5
sorry,5
too,5
an,5
gonna,5
isnt,5
take,5
other,5
phoebe,5
been,5
over,5
up,5
ross,5
pick,5
thing,4
back,4
time,4
life,4
am,4
mean,4
because,4
how,4
them,4
at,4
jealous,4
percent,4
maybe,4
whats,4
pig,4
some,4
your,4
got,4
find,4
would,4
each,4
or,4
boat,4
richard,4
right,4
both,4
ring,4
dude,4
let,4
cant,4
telling,3
guy,3
say,3
always,3
wrong,3
they,3
put,3
three,3
years,3
ago,3
doing,3
willing,3
him,3
getting,3
best,3
pigs,3
lets,3
then,3
whoa,3
plan,3
by,3
wanted,3
deal,3
talk,3
wife,3
there,3
wants,3
told,3
already,3
ask,3
switch,3
left,3
need,3
someone,3
as,3
happened,3
still,2
shouldnt,2
after,2
knew,2
supposed,2
spend,2
kids,2
crazy,2
late,2
yes,2
idiot,2
forget,2
lunch,2
months,2
africa,2
trying,2
working,2
happen,2
only,2
chandlers,2
give,2
everything,2
fact,2
making,2
together,2
two,2
often,2
does,2
definitely,2
probably,2
guys,2
seen,2
looking,2
stuff,2
saying,2
new,2
huh,2
gotta,2
people,2
neither,2
exactly,2
shook,2
his,2
ah,2
rachel,2
hard,2
going,2
anymore,2
changed,2
complex,2
fellow,2
unlikely,2
face,2
against,2
theres,2
hates,2
thank,2
work,2
guess,2
meant,2
made,2
more,2
than,2
coconut,2
phone,2
these,2
wouldnt,2
off,2
our,2
propose,2
scotch,2
rocks,2
twist,2
remember,2
smoking,2
art,2
out,2
eye,2
way,2
backups,2
could,2
when,2
has,2
times,2
talking,2
write,2
napkin,2
should,2
apartment,2
now,2
same,2
please,2
wanting,2
shes,2
girlfriend,2
offer,2
chance,2
tonight,2
straight,1
seeing,1
id,1
regret,1
letting,1
stupidest,1
place,1
chairs,1
tried,1
last,1
year,1
spent,1
six,1
blind,1
fine,1
walk,1
away,1
bother,1
again,1
talks,1
goodness,1
government,1
incredible,1
theyll,1
friends,1
mmmm,1
totally,1
tennille,1
yesterday,1
sure,1
whole,1
concept,1
unnatural,1
second,1
mate,1
sexual,1
partners,1
lifetime,1
ordinary,1
sports,1
minute,1
may,1
pressure,1
strategy,1
down,1
copy,1
rules,1
mantrap,1
pretty,1
confident,1
makes,1
easy,1
nice,1
guarantee,1
deals,1
friend,1
mmhm,1
serious,1
locked,1
youll,1
yep,1
seal,1
seriously,1
exact,1
words,1
charming,1
mirror,1
cool,1
great,1
matter,1
captain,1
realizing,1
deadend,1
relationship,1
giving,1
tomorrow,1
somewhere,1
wasting,1
somethings,1
change,1
problem,1
around,1
says,1
loves,1
whos,1
from,1
rach,1
hear,1
elizabeth,1
thanks,1
wed,1
able,1
wasnt,1
tricky,1
business,1
pact,1
single,1
weve,1
slept,1
therell,1
surprises,1
spoke,1
impossible,1
although,1
lot,1
professor,1
stop,1
messing,1
damn,1
shoes,1
keep,1
flying,1
suck,1
kick,1
ass,1
help,1
us,1
asses,1
kicked,1
solution,1
might,1
hi,1
leave,1
door,1
open,1
sit,1
couch,1
such,1
drink,1
cigars,1
uh,1
bothers,1
question,1
since,1
broke,1
actually,1
couple,1
exam,1
doctor,1
edward,1
nevsky,1
noneyedoctor,1
hardest,1
myself,1
wow,1
picked,1
course,1
sense,1
lost,1
complaining,1
aware,1
situation,1
werent,1
kind,1
fly,1
end,1
old,1
maid,1
see,1
father,1
any,1
rash,1
decisions,1
promise,1
week,1
massages,1
settle,1
heres,1
person,1
sounds,1
switching,1
ooh,1
welcome,1
absolutely,1
miss,1
grownups,1
grownup,1
mature,1
license,1
practice,1
medicine,1
mustache,1
kid,1
coming,1
sex,1
wouldve,1
shh,1
figure,1
before,1
understand,1
much,1
ten,1
minutes,1
scared,1
coaster,1
thinking,1
apparently,1
those,1
throw,1
offered,1
shed,1
surprised,1
helps,1
worked,1
very,1
till,1
showed,1
big,1
tree,1
blew,1
wont,1
blow,1
stupid,1
mistake,1
piece,1
advice,1
trust,1
hate,1
gone,1
bag,1
crying,1
different,1
needs,1
parents,1
call,1
ruined,1
man,1
surprise,1
lucky,1
fall,1
reason,1
girls,1
mattered,1
realized,1
matters,1
happier,1
rest,1
feel,1
likely,1
yet,1
dying,1
engaged,1
least,1
done,1
knows,1
darling,1
wonderful,1
