i,104
you,104
to,71
it,65
the,62
a,40
and,39
that,37
oh,34
was,29
me,27
what,26
about,23
we,22
know,20
this,20
have,20
in,19
on,19
okay,19
of,18
is,18
dont,18
want,17
yeah,17
with,16
how,16
were,16
see,16
so,15
im,15
not,15
do,15
just,14
youre,14
out,13
ross,13
they,12
can,12
like,12
got,12
people,11
if,11
get,11
its,11
your,11
think,11
story,11
no,11
go,10
had,10
here,10
thats,10
right,10
europe,10
great,9
good,9
greg,9
jenny,9
are,9
hi,9
didnt,9
be,9
uh,9
um,9
came,9
sex,9
joke,9
rachel,9
did,8
but,8
who,8
please,8
would,8
gonna,8
there,7
hey,7
them,7
listen,7
for,7
now,7
tell,7
happened,7
six,7
talking,7
show,7
an,7
tape,7
up,7
she,7
months,7
my,7
monica,6
why,6
hello,6
when,6
well,6
been,6
all,6
believe,6
across,6
western,6
call,5
give,5
us,5
nice,5
ago,5
from,5
help,5
thing,5
heh,5
signals,5
number,5
ill,5
really,5
backpacking,5
hiking,5
thank,5
our,4
honeymoon,4
huh,4
back,4
theyre,4
sorry,4
anything,4
having,4
look,4
work,4
he,4
told,4
lets,4
begging,4
id,4
am,4
fake,4
questions,4
remember,4
barcelona,4
yourself,4
forget,4
fine,4
some,4
invitations,4
wanted,4
wait,3
cant,3
come,3
best,3
part,3
couple,3
their,3
two,3
ugh,3
mean,3
joey,3
lot,3
guy,3
then,3
yes,3
doesnt,3
matter,3
sending,3
maybe,3
need,3
more,3
camera,3
wrong,3
talk,3
those,3
pervert,3
hand,3
put,3
something,3
hadnt,3
sure,3
through,3
bad,3
date,3
very,3
try,3
mm,3
anyway,3
doing,3
hot,3
record,3
luck,3
ever,3
god,3
either,3
ken,3
adams,3
gone,3
after,3
night,3
amazing,3
before,2
love,2
time,2
rest,2
life,2
together,2
necklace,2
much,2
too,2
hang,2
one,2
chance,2
souvenirs,2
hell,2
youve,2
anyone,2
mmhm,2
welcome,2
home,2
baby,2
happen,2
weeks,2
thanks,2
wine,2
next,2
little,2
honest,2
important,2
kiss,2
place,2
actually,2
send,2
these,2
careful,2
taped,2
gotta,2
girl,2
her,2
mistake,2
has,2
street,2
deli,2
numbers,2
still,2
jennys,2
wont,2
problem,2
personal,2
knew,2
mind,2
kind,2
five,2
or,2
yesterday,2
any,2
woman,2
years,2
outside,2
foothills,2
mount,2
tibidabo,2
at,2
end,2
lake,2
around,2
better,2
whoa,2
since,2
set,2
forgot,2
names,2
jokes,2
thought,2
funny,2
ooh,2
another,2
watch,2
destroying,2
stuff,2
way,2
wants,2
happy,2
wedding,2
went,2
ones,2
gave,2
engaged,2
almost,2
interesting,2
seconds,2
heard,2
weird,2
pretty,2
working,2
ew,2
make,2
stop,2
week,2
spend,1
sticking,1
shell,1
woohoo,1
yay,1
fun,1
met,1
incredible,1
flight,1
honeymooning,1
tiger,1
cool,1
terrific,1
live,1
city,1
soon,1
wanna,1
excited,1
finally,1
different,1
relationship,1
chandler,1
kidding,1
sonogram,1
picture,1
wavy,1
black,1
lines,1
knows,1
many,1
times,1
start,1
where,1
already,1
guess,1
hed,1
hanging,1
buddy,1
offered,1
nowhere,1
comes,1
misleading,1
lie,1
theres,1
whats,1
whom,1
kissed,1
first,1
over,1
hands,1
matters,1
explain,1
drop,1
begged,1
videotape,1
expression,1
such,1
rookie,1
ask,1
brought,1
friends,1
food,1
poisoning,1
babe,1
again,1
sandwich,1
fakenumbered,1
delight,1
asked,1
insightful,1
never,1
funnier,1
hoot,1
worry,1
phoebe,1
excuse,1
rejects,1
open,1
door,1
hmm,1
wonder,1
motto,1
raise,1
left,1
down,1
pants,1
repeat,1
filming,1
planned,1
heres,1
month,1
half,1
pers,1
minute,1
uncomfortable,1
showering,1
mom,1
topic,1
going,1
dry,1
spell,1
sexwise,1
lying,1
rough,1
learning,1
appreciate,1
small,1
things,1
sound,1
bird,1
color,1
sky,1
skys,1
blue,1
tonight,1
scared,1
health,1
romantic,1
hears,1
putty,1
hear,1
control,1
myself,1
ahem,1
path,1
clearing,1
secluded,1
tall,1
trees,1
dead,1
silent,1
gorgeous,1
saw,1
beautiful,1
bathing,1
herself,1
crying,1
france,1
few,1
gets,1
studied,1
year,1
along,1
tibidaybo,1
howd,1
sucks,1
long,1
seen,1
naked,1
feeling,1
always,1
selling,1
preparing,1
audition,1
video,1
hit,1
joe,1
ladies,1
means,1
man,1
lens,1
cleaner,1
battery,1
less,1
embarrassing,1
distracted,1
totally,1
kept,1
rolling,1
recorded,1
everything,1
idea,1
thatll,1
forgive,1
fair,1
youll,1
loud,1
clear,1
real,1
meet,1
regina,1
phalange,1
although,1
awful,1
said,1
sheer,1
volume,1
flying,1
riddler,1
question,1
rach,1
hes,1
sounds,1
father,1
child,1
porn,1
king,1
west,1
village,1
accident,1
feel,1
swear,1
even,1
might,1
comfortable,1
leading,1
shes,1
other,1
rachels,1
whatever,1
destroy,1
clearly,1
badly,1
makes,1
watching,1
sake,1
preview,1
tried,1
take,1
high,1
road,1
because,1
minutes,1
saying,1
pregnant,1
screwed,1
desk,1
until,1
today,1
sweetie,1
everybody,1
made,1
hurting,1
though,1
especially,1
drinking,1
liquids,1
ohohohohohoh,1
sent,1
framed,1
happening,1
seems,1
wouldve,1
gotten,1
caught,1
done,1
wasnt,1
both,1
probably,1
worked,1
him,1
ready,1
used,1
magic,1
use,1
friend,1
irene,1
his,1
name,1
apparently,1
familiar,1
whole,1
initiated,1
looked,1
honestly,1
neither,1
yet,1
may,1
mute,1
clothes,1
undressing,1
awfully,1
quickly,1
say,1
tan,1
beach,1
weekend,1
ah,1
than,1
plane,1
old,1
giving,1
moved,1
saturday,1
sunday,1
precious,1
january,1
