you,83
the,64
i,59
a,46
it,42
that,41
and,36
is,32
to,31
all,29
okay,28
what,27
we,27
in,26
im,25
know,25
this,25
oh,22
not,21
of,21
right,21
so,21
no,21
well,20
just,19
its,19
are,19
do,19
get,18
have,18
if,17
up,14
yeah,14
my,13
for,13
can,12
like,12
your,12
dont,12
apartment,11
gonna,11
now,11
on,11
correct,11
bet,11
guys,10
with,10
how,10
will,10
there,10
one,10
youre,9
really,9
hey,9
at,9
me,9
cant,9
as,9
thats,9
um,9
they,8
good,8
her,8
ooh,8
questions,8
was,8
were,7
chandler,7
yes,7
but,7
be,6
see,6
ready,6
believe,6
name,6
ha,6
she,6
mean,6
baby,6
monica,6
game,6
shes,5
some,5
think,5
doing,5
been,5
go,5
look,5
luck,5
only,5
about,5
five,5
stop,5
got,5
would,5
who,5
his,5
take,5
time,5
lightning,5
seconds,5
hand,5
here,5
going,4
uterus,4
rachel,4
ross,4
box,4
when,4
many,4
says,4
win,4
did,4
give,4
us,4
want,4
he,4
has,4
or,4
phoebe,4
knew,4
them,4
little,4
something,4
pregnant,4
test,4
first,4
monicas,4
althea,4
hi,4
lose,4
question,4
come,4
feel,4
moving,4
morning,3
kind,3
rooster,3
rid,3
an,3
these,3
uh,3
frank,3
thick,3
check,3
still,3
because,3
better,3
than,3
whats,3
bag,3
ten,3
bucks,3
every,3
theres,3
thing,3
two,3
man,3
stupid,3
gets,3
sure,3
play,3
put,3
embryos,3
actually,3
am,3
shot,3
money,3
doesnt,3
girls,3
answer,3
pet,3
relative,3
call,3
gentlemen,3
pick,3
category,3
ladies,3
had,3
tv,3
guide,3
chanandler,3
bong,3
nine,3
much,3
round,3
hundred,3
steady,3
favorite,3
eleven,3
room,3
hell,2
noise,2
changes,2
ive,2
thanks,2
should,2
those,2
animals,2
doctor,2
alices,2
theyre,2
true,2
mad,2
day,2
means,2
even,2
numbers,2
find,2
challenge,2
deal,2
apples,2
orange,2
juice,2
another,2
guess,2
last,2
scotch,2
tape,2
buy,2
theirs,2
real,2
makes,2
job,2
own,2
eggs,2
itll,2
more,2
big,2
chance,2
odds,2
worry,2
takes,2
each,2
maybe,2
make,2
sorry,2
wow,2
why,2
could,2
such,2
team,2
wins,2
categories,2
fears,2
peeves,2
literature,2
out,2
body,2
grandmother,2
shooting,2
nice,2
week,2
comes,2
joeys,2
use,2
miss,2
next,2
months,2
ill,2
keep,2
home,2
uhhuh,2
las,2
thirty,2
rounds,2
say,2
dollars,2
duck,2
too,2
begins,2
goalie,2
fancy,2
guest,2
down,2
pregnancy,2
couple,2
rach,2
lost,2
care,2
anywhere,2
boys,2
pretty,2
our,2
lollipop,2
forced,2
boy,1
person,1
back,1
off,1
chick,1
through,1
vet,1
seems,1
becoming,1
getting,1
second,1
opinion,1
shopping,1
since,1
somebodys,1
dumbass,1
shouldnt,1
especially,1
knives,1
cookbooks,1
around,1
fertility,1
embryo,1
transferred,1
into,1
endometrial,1
layer,1
everyone,1
wish,1
todays,1
laundry,1
wearing,1
oldlady,1
underpants,1
eat,1
tic,1
tacs,1
rachels,1
halfeaten,1
cookies,1
impressed,1
everybody,1
snacks,1
shop,1
items,1
left,1
item,1
guesses,1
six,1
extended,1
accepted,1
start,1
starting,1
tortilla,1
chips,1
yogurt,1
diet,1
soda,1
won,1
weeks,1
used,1
night,1
making,1
scary,1
faces,1
fork,1
over,1
cough,1
pay,1
piper,1
does,1
rematch,1
none,1
grocery,1
personal,1
winner,1
serious,1
scared,1
child,1
life,1
fine,1
ask,1
wanna,1
looks,1
implantation,1
felt,1
while,1
prepare,1
mmhm,1
where,1
giving,1
birth,1
hospital,1
under,1
stairs,1
gives,1
least,1
attach,1
twentyfive,1
percent,1
thinking,1
stuff,1
sweetie,1
woman,1
gumball,1
machine,1
times,1
costs,1
using,1
whoa,1
lot,1
pressure,1
anything,1
drunk,1
worked,1
bunch,1
high,1
school,1
realize,1
any,1
minute,1
huge,1
lifealtering,1
most,1
ancient,1
history,1
coin,1
toss,1
goes,1
somebody,1
tails,1
heads,1
biggest,1
peeve,1
dressed,1
humans,1
same,1
according,1
phenomenon,1
scares,1
bejesus,1
him,1
michael,1
flatley,1
lord,1
dance,1
irish,1
jig,1
guy,1
legs,1
flail,1
independent,1
from,1
died,1
both,1
went,1
funeral,1
nana,1
took,1
appears,1
address,1
label,1
bing,1
afraid,1
head,1
hello,1
teeny,1
buffay,1
hoping,1
alice,1
youve,1
grab,1
promise,1
safe,1
warm,1
until,1
also,1
screaming,1
supposed,1
happen,1
score,1
eight,1
favor,1
shout,1
everything,1
chandlers,1
fathers,1
vegas,1
allmale,1
burlesque,1
viva,1
gaygas,1
unfortunately,1
tie,1
luckily,1
prepared,1
event,1
dead,1
majored,1
destroy,1
confused,1
weve,1
far,1
fifty,1
again,1
excuse,1
wont,1
three,1
trying,1
spice,1
then,1
pepper,1
spending,1
interesting,1
way,1
roosters,1
family,1
throw,1
against,1
other,1
riled,1
hold,1
bird,1
aah,1
betting,1
missed,1
whole,1
answers,1
written,1
rock,1
lets,1
nickname,1
fieldhockey,1
fat,1
claims,1
movie,1
dangerous,1
liaisons,1
actual,1
weekend,1
bernies,1
part,1
pencil,1
stuck,1
age,1
ew,1
ear,1
categorizes,1
towels,1
everyday,1
unbelievable,1
four,1
clock,1
food,1
sandwiches,1
old,1
touched,1
breast,1
fourteen,1
joey,1
imaginary,1
childhood,1
friend,1
maurice,1
profession,1
space,1
cowboy,1
bings,1
gosh,1
processing,1
carries,1
briefcase,1
need,1
transponding,1
hes,1
transponster,1
word,1
standard,1
shotgun,1
rules,1
sight,1
called,1
damn,1
coming,1
color,1
tonsils,1
never,1
pheebs,1
implanted,1
freaked,1
turns,1
sucky,1
literally,1
putting,1
their,1
basket,1
works,1
tell,1
soon,1
days,1
bodys,1
always,1
faster,1
western,1
medicine,1
god,1
playing,1
ignore,1
move,1
made,1
birds,1
hate,1
fault,1
steal,1
cool,1
girl,1
roommate,1
nope,1
knocked,1
yet,1
hours,1
meanwhile,1
whatever,1
help,1
lie,1
chair,1
let,1
gravity,1
jobs,1
dirty,1
smells,1
purple,1
telling,1
howd,1
mattresses,1
fetus,1
greet,1
adidas,1
drugstore,1
present,1
mix,1
ruin,1
taking,1
remember,1
early,1
please,1
completely,1
nuts,1
try,1
hopes,1
great,1
being,1
raise,1
stakes,1
wed,1
hadnt,1
wrong,1
unfair,1
blame,1
yelling,1
ruining,1
calling,1
ours,1
sisters,1
garbage,1
bags,1
saw,1
drawer,1
shut,1
die,1
living,1
size,1
closets,1
live,1
