you,100
i,87
to,53
the,30
a,29
dont,29
and,27
im,24
know,24
in,24
it,21
that,20
okay,19
not,19
just,18
what,18
its,17
but,17
me,17
do,17
this,17
is,17
how,16
are,16
oh,16
with,16
yeah,15
rachel,14
like,14
be,13
no,13
sure,13
so,13
want,13
cheese,13
we,12
he,12
of,12
sorry,11
her,11
hey,11
for,11
youre,11
say,10
about,10
him,10
my,10
if,10
cant,9
gonna,9
soul,9
think,9
hes,9
here,9
have,8
thats,8
believe,8
out,8
whats,8
joey,8
love,8
go,7
mates,7
uh,7
tell,7
really,7
on,7
up,7
um,6
get,6
find,6
good,6
she,6
ill,6
over,6
don,6
can,6
one,5
was,5
they,5
guy,5
never,5
need,5
came,5
take,5
house,5
did,4
look,4
said,4
big,4
thinking,4
other,4
going,4
all,4
hate,4
hard,4
right,4
talk,4
doing,4
your,4
work,4
something,4
where,4
much,4
wow,4
yes,3
who,3
else,3
ross,3
deal,3
stuff,3
as,3
wrong,3
ever,3
gotta,3
shes,3
guys,3
there,3
theres,3
ive,3
more,3
each,3
why,3
well,3
had,3
better,3
still,3
move,3
even,3
his,3
id,3
chandler,3
nice,3
meet,3
at,3
tomatoes,3
place,3
god,3
kidding,3
talking,3
would,3
hit,3
because,3
phoebe,3
by,3
then,3
anything,3
wouldnt,3
feel,3
time,3
bread,3
long,3
eight,3
doesnt,2
enough,2
stop,2
happen,2
away,2
girl,2
ask,2
looking,2
hell,2
uhhuh,2
people,2
suited,2
night,2
met,2
date,2
swear,2
half,2
somebody,2
monica,2
tall,2
has,2
hair,2
food,2
confident,2
maybe,2
were,2
again,2
mate,2
eat,2
see,2
only,2
worry,2
isnt,2
wants,2
vermont,2
leave,2
must,2
lose,2
now,2
asked,2
hi,2
hello,2
sundried,2
great,2
understand,2
wait,2
wanna,2
come,2
beer,2
got,2
am,2
itll,2
thought,2
knew,2
way,2
start,2
saying,2
weird,2
stand,2
when,2
havent,2
some,2
pretty,2
smelly,2
lot,2
too,2
made,2
couple,2
could,2
make,2
dinner,2
fine,2
live,2
does,2
our,2
second,2
hot,2
hobbes,2
years,2
specials,2
kind,2
table,2
falling,2
funny,2
matter,2
please,2
sleep,1
an,1
actor,1
group,1
tend,1
overdramatic,1
rachelwhoscarryingmybaby,1
bad,1
anythings,1
these,1
feelings,1
theyll,1
kicking,1
growing,1
inside,1
whoa,1
youngest,1
reject,1
let,1
person,1
everyone,1
stopped,1
russell,1
crowe,1
certain,1
exist,1
last,1
monicas,1
than,1
brown,1
course,1
similar,1
mine,1
unknowable,1
universe,1
works,1
older,1
obviously,1
british,1
centered,1
mature,1
sad,1
luckily,1
settled,1
hear,1
meant,1
may,1
girls,1
talked,1
wanted,1
weirder,1
hurting,1
marry,1
hed,1
stepfather,1
child,1
feels,1
shed,1
react,1
women,1
virgin,1
taking,1
freaking,1
country,1
thinks,1
imagine,1
needs,1
friend,1
soon,1
convert,1
dollars,1
into,1
money,1
lunch,1
adriatica,1
strange,1
barbecuedchicken,1
pizza,1
restaurants,1
octavio,1
alessandros,1
chef,1
fantastic,1
menu,1
anyone,1
coffee,1
didnt,1
handsome,1
strangers,1
wife,1
theyre,1
mean,1
anythingll,1
someone,1
deserve,1
kick,1
bite,1
mad,1
certainly,1
or,1
any,1
melon,1
left,1
act,1
thing,1
jeopardize,1
friendship,1
thank,1
mm,1
anyway,1
while,1
been,1
helps,1
honest,1
keep,1
keeps,1
getting,1
harder,1
green,1
serious,1
will,1
feeling,1
shouldnt,1
ends,1
truth,1
couldnt,1
thanks,1
should,1
understanding,1
lets,1
carried,1
phasing,1
wine,1
importing,1
focusing,1
huh,1
excuse,1
smell,1
smellier,1
hates,1
blue,1
married,1
france,1
nothing,1
pastries,1
pâté,1
high,1
used,1
fat,1
villa,1
loire,1
valley,1
stay,1
tomorrow,1
listen,1
both,1
fight,1
straight,1
deep,1
breaths,1
hall,1
animals,1
late,1
meeting,1
quick,1
gives,1
hours,1
prepare,1
knock,1
set,1
browsing,1
through,1
personals,1
acting,1
perfect,1
jeez,1
says,1
two,1
along,1
step,1
aside,1
either,1
nope,1
werent,1
destined,1
end,1
together,1
fell,1
relationship,1
days,1
thoughts,1
itd,1
clean,1
found,1
makes,1
greatest,1
mozzarella,1
sticks,1
jalapeño,1
poppers,1
taste,1
happens,1
whenever,1
touches,1
stomach,1
worried,1
baby,1
wont,1
reason,1
off,1
sweater,1
tshirt,1
picture,1
calvin,1
known,1
seven,1
past,1
few,1
weeks,1
megajammed,1
tonight,1
give,1
us,1
seconds,1
waiter,1
cut,1
tip,1
joke,1
expecting,1
pregnant,1
woman,1
real,1
youll,1
read,1
them,1
dying,1
hope,1
cute,1
