you,112
i,90
to,57
and,52
know,49
the,45
that,45
oh,41
it,37
my,31
a,28
okay,26
well,24
no,23
so,22
its,21
hey,20
do,20
me,20
im,19
we,18
have,18
with,17
this,17
out,17
on,17
what,17
yeah,16
just,16
of,15
is,15
them,15
they,15
dont,15
in,14
joey,14
be,13
get,13
but,13
chandler,13
phoebe,13
not,13
naked,12
going,12
would,12
all,12
are,12
guys,11
cant,11
go,11
doing,11
here,11
now,11
right,11
was,11
say,10
if,10
god,10
gonna,10
come,10
for,10
us,10
over,10
her,10
he,10
were,9
love,9
monica,9
knows,9
think,9
she,9
about,9
at,9
tell,9
want,9
youre,9
how,8
great,8
ross,8
actually,8
really,8
like,8
see,8
look,7
from,7
good,7
can,7
apartment,7
your,7
ill,7
him,7
one,7
ha,7
back,7
ugly,6
looks,6
could,6
thing,6
or,6
man,6
up,6
theyre,6
secrets,6
got,6
did,6
uh,6
work,6
shes,6
our,5
hes,5
should,5
believe,5
because,5
thought,5
yes,5
mean,5
more,5
any,5
hello,5
bicep,5
didnt,5
some,5
off,5
id,4
big,4
maybe,4
never,4
use,4
theres,4
aah,4
nothing,4
laundry,4
time,4
give,4
um,4
ooh,4
been,4
something,4
sorry,4
ive,4
bye,4
thats,4
why,4
first,4
lotion,4
very,4
kiss,4
butt,3
try,3
his,3
place,3
idea,3
then,3
better,3
heh,3
doesnt,3
saw,3
window,3
rachel,3
enough,3
will,3
even,3
take,3
anything,3
mess,3
wanna,3
guy,3
there,3
said,3
too,3
must,3
way,3
sure,3
second,3
yet,3
already,3
had,3
check,3
new,3
basket,3
went,3
those,3
listen,3
wants,3
totally,3
down,3
sex,3
am,3
team,3
nice,3
stuff,2
boxes,2
huh,2
moving,2
most,2
clothes,2
miss,2
done,2
telephone,2
by,2
eyes,2
ow,2
stop,2
whats,2
might,2
phone,2
sad,2
who,2
lying,2
little,2
fun,2
own,2
wait,2
telling,2
phoebes,2
wow,2
things,2
person,2
looking,2
much,2
cute,2
always,2
mon,2
movie,2
hold,2
help,2
thanks,2
quarters,2
edge,2
sent,2
send,2
mini,2
muffins,2
whole,2
once,2
people,2
day,2
makes,2
wed,2
trying,2
freak,2
told,2
absolutely,2
unless,2
honey,2
find,2
wanted,2
broke,2
cat,2
before,2
tonight,2
feel,2
cannot,2
date,2
friend,2
wine,2
itll,2
put,2
rip,2
backing,2
sooner,2
bra,2
putting,1
buddy,1
ironically,1
seem,1
labeled,1
aw,1
old,1
squishy,1
chicken,1
fried,1
rice,1
cool,1
live,1
across,1
where,1
connected,1
string,1
actual,1
isnt,1
perfect,1
realized,1
eye,1
immediately,1
goes,1
amazing,1
hurry,1
fill,1
an,1
application,1
beat,1
bathroom,1
screaming,1
excited,1
pretty,1
whenever,1
grocery,1
shopping,1
spent,1
linda,1
camp,1
uhhuh,1
able,1
found,1
friends,1
through,1
against,1
matter,1
finally,1
every,1
enjoy,1
rach,1
their,1
hugsy,1
bedtime,1
penguin,1
pal,1
ahem,1
position,1
as,1
roommate,1
strongest,1
tool,1
disposal,1
sexuality,1
children,1
watch,1
learn,1
eat,1
cookie,1
jacket,1
material,1
soft,1
mr,1
youve,1
working,1
squeeze,1
havent,1
long,1
sometimes,1
front,1
sipping,1
coffee,1
grandfather,1
swedish,1
grandmother,1
tiny,1
bunny,1
cuter,1
popular,1
opinion,1
today,1
weirdest,1
happened,1
coffeehouse,1
hitting,1
talking,1
thinks,1
foxy,1
possible,1
charming,1
sexless,1
kind,1
hear,1
misunderstood,1
misunderstand,1
touched,1
crying,1
loud,1
flexed,1
unh,1
mind,1
lot,1
word,1
called,1
turns,1
subletting,1
himself,1
applicants,1
exactly,1
ethical,1
bribe,1
tip,1
scales,1
direction,1
pinball,1
machine,1
bow,1
mountain,1
bike,1
table,1
muffin,1
baskets,1
which,1
small,1
someone,1
crazy,1
best,1
bucks,1
again,1
catch,1
inappropriate,1
pinching,1
attracted,1
serious,1
only,1
explanation,1
pinchable,1
bulging,1
biceps,1
whos,1
made,1
promise,1
knowing,1
end,1
slick,1
messing,1
ah,1
messers,1
become,1
messees,1
gotta,1
torturing,1
yourself,1
another,1
looked,1
thousand,1
apartments,1
month,1
none,1
compares,1
hobbies,1
bond,1
strike,1
conversation,1
sandwiches,1
underwear,1
listening,1
weve,1
watching,1
five,1
years,1
gives,1
lets,1
trampoline,1
gravity,1
boots,1
likes,1
break,1
pick,1
ben,1
figure,1
used,1
wouldnt,1
bring,1
probably,1
bum,1
poor,1
coming,1
thinking,1
wasnt,1
intrigued,1
wont,1
let,1
kidding,1
knew,1
two,1
couldnt,1
evening,1
sir,1
name,1
geller,1
applied,1
realize,1
competition,1
fierce,1
notice,1
applaud,1
wish,1
intended,1
panicked,1
sexy,1
please,1
around,1
forward,1
having,1
sexual,1
intercourse,1
showtime,1
perfume,1
bottle,1
glasses,1
make,1
far,1
relax,1
wins,1
away,1
farm,1
brought,1
nervous,1
happen,1
music,1
dance,1
when,1
sweater,1
vest,1
move,1
into,1
bedroom,1
rub,1
getting,1
hand,1
bluffing,1
arent,1
sit,1
chair,1
breaks,1
open,1
show,1
afraid,1
bras,1
buttons,1
seduce,1
till,1
cracks,1
clean,1
course,1
without,1
lover,1
happy,1
bendy,1
guess,1
left,1
comes,1
win,1
dude,1
hats,1
quite,1
competitor,1
may,1
breasts,1
still,1
showing,1
everybody,1
appreciate,1
furnished,1
feet,1
rage,1
definitely,1
behind,1
wonder,1
rejoin,1
museum,1
donald,1
ready,1
sister,1
