you,125
i,116
okay,66
a,55
to,49
the,46
what,44
oh,43
it,42
im,40
this,34
that,33
no,33
and,32
me,30
so,28
my,25
of,24
on,22
hey,22
know,22
just,22
with,20
dont,19
go,18
thats,18
all,18
youre,18
but,18
was,17
in,17
do,17
have,16
thing,16
its,16
yeah,15
right,15
come,15
gonna,15
like,14
is,14
be,14
see,14
well,14
about,13
for,13
sorry,13
tell,13
god,12
look,12
out,12
mean,12
your,12
did,12
not,12
because,11
think,11
wait,11
her,11
get,11
ross,10
ha,10
sure,10
at,10
could,10
we,10
good,10
chick,10
they,9
here,9
back,9
want,9
cant,9
there,8
ow,8
as,8
got,8
uh,8
now,8
ill,8
close,8
are,7
up,7
from,7
or,7
can,7
something,7
rachel,6
guys,6
pete,6
wow,6
would,6
doing,6
still,6
um,6
if,6
she,6
then,6
help,6
one,6
some,5
these,5
chicks,5
he,5
how,5
great,5
restaurant,5
when,5
guess,5
huh,5
take,5
work,5
really,5
fine,5
make,5
sweep,5
does,5
put,4
kind,4
why,4
than,4
tv,4
thanks,4
ready,4
little,4
will,4
baby,4
whoa,4
since,4
job,4
different,4
were,4
happen,4
love,4
easy,4
too,4
am,4
rach,4
tonight,4
naked,4
bad,4
suggestion,3
listen,3
should,3
day,3
way,3
us,3
live,3
care,3
hi,3
lot,3
chandler,3
believe,3
him,3
even,3
into,3
didnt,3
wear,3
suit,3
anymore,3
youd,3
more,3
two,3
need,3
problem,3
somebody,3
else,3
shes,3
off,3
big,3
told,3
chickchick,3
gotta,3
our,3
who,3
yes,3
tomorrow,3
hospital,3
enough,3
wouldnt,3
involve,3
clogs,3
swim,3
idea,2
skates,2
box,2
took,2
made,2
anything,2
better,2
around,2
crying,2
together,2
found,2
discovery,2
watch,2
most,2
people,2
wont,2
those,2
man,2
things,2
cute,2
trip,2
aw,2
japan,2
today,2
his,2
has,2
been,2
first,2
kill,2
totally,2
ive,2
ugh,2
petes,2
mm,2
accept,2
hurts,2
absolutely,2
long,2
before,2
open,2
chicken,2
lots,2
thought,2
whats,2
feelings,2
weve,2
dinner,2
met,2
said,2
give,2
luck,2
woohoo,2
went,2
woman,2
monica,2
theres,2
spend,2
time,2
maybe,2
intuitive,2
promise,2
though,2
home,2
morning,2
sleep,2
comes,2
meant,2
blue,2
brown,2
eyes,2
uhoh,2
very,2
deal,2
meet,2
nice,2
probably,2
broken,2
use,2
hand,2
getting,2
cannot,2
lets,2
eye,2
much,2
sophisticated,2
excited,2
ooh,2
perfect,2
joey,2
by,2
party,2
stay,2
stop,2
nothing,2
cut,2
never,2
minute,2
thank,2
claws,2
yasmine,2
ah,2
let,2
having,2
second,2
other,2
cold,2
spider,2
burners,2
hurt,2
duck,2
knew,2
whose,1
everybody,1
diner,1
idiot,1
customer,1
cocoa,1
aah,1
goatee,1
satan,1
priest,1
threw,1
holy,1
water,1
cheer,1
sitting,1
kate,1
nobody,1
believed,1
quincys,1
theory,1
theyre,1
putting,1
panel,1
talk,1
fossils,1
peru,1
channels,1
film,1
heh,1
whos,1
ahem,1
saw,1
girl,1
vest,1
chocolate,1
bunnies,1
baskets,1
traditional,1
easter,1
gifts,1
insist,1
giving,1
presents,1
unfortunately,1
sad,1
fact,1
remains,1
fourth,1
july,1
result,1
improper,1
dead,1
any,1
watching,1
commercial,1
check,1
sturdier,1
crumbled,1
piece,1
paper,1
bring,1
hotel,1
toiletries,1
permanent,1
collection,1
coffee,1
thatd,1
regular,1
decaf,1
whichevers,1
closest,1
ask,1
bought,1
chef,1
offered,1
jerk,1
kick,1
ass,1
dream,1
easybake,1
oven,1
opened,1
easymonicas,1
bakery,1
knows,1
paid,1
dues,1
crush,1
attracted,1
couldnt,1
necklace,1
stu,1
vincent,1
seventh,1
grade,1
mon,1
health,1
teacher,1
honey,1
side,1
crashed,1
yesterday,1
riverboat,1
year,1
hated,1
girlfriend,1
making,1
point,1
own,1
free,1
stupid,1
colonel,1
sanders,1
kidding,1
invented,1
cotton,1
gin,1
goodbye,1
after,1
rollerskating,1
three,1
months,1
weeks,1
topless,1
kicks,1
fowl,1
women,1
huge,1
responsibility,1
especially,1
age,1
require,1
constant,1
food,1
lenny,1
heres,1
hate,1
wish,1
worried,1
over,1
names,1
ann,1
journalist,1
plane,1
asked,1
finish,1
peanuts,1
had,1
laugh,1
tired,1
waiting,1
happy,1
incredible,1
roll,1
office,1
quit,1
push,1
quitting,1
exciting,1
saying,1
fictitious,1
say,1
shed,1
agree,1
figure,1
might,1
fairly,1
psychic,1
substantial,1
gift,1
serious,1
memory,1
sucks,1
last,1
everywhere,1
hows,1
whatever,1
quickly,1
anyway,1
change,1
meeting,1
cast,1
drinks,1
excuse,1
stayed,1
while,1
rehearsal,1
until,1
trying,1
stuck,1
seconds,1
expect,1
gallivanting,1
friends,1
mister,1
relax,1
working,1
taking,1
notice,1
ever,1
fighting,1
used,1
werent,1
bucks,1
hours,1
brings,1
butt,1
looks,1
aspirin,1
dance,1
works,1
youve,1
doctor,1
bosss,1
house,1
impression,1
rib,1
itll,1
either,1
vcr,1
left,1
please,1
brush,1
stuff,1
careful,1
light,1
across,1
lid,1
okeydokey,1
poking,1
sweeping,1
subtle,1
blow,1
hooker,1
checking,1
easier,1
world,1
promised,1
swore,1
gods,1
sock,1
keeps,1
bed,1
later,1
sit,1
next,1
transsexual,1
purchasing,1
dressed,1
turn,1
seen,1
million,1
times,1
ate,1
hot,1
fudge,1
sucked,1
minimarshmallow,1
bellybutton,1
going,1
weird,1
anytime,1
thinking,1
rights,1
exboyfriend,1
hundred,1
king,1
grow,1
yowza,1
myself,1
coat,1
cab,1
course,1
call,1
wrong,1
looking,1
travel,1
doesnt,1
feel,1
talking,1
lassie,1
phoebe,1
company,1
bleeth,1
completely,1
both,1
ways,1
store,1
shelter,1
find,1
thoughts,1
kinds,1
animals,1
horrible,1
glad,1
funny,1
story,1
refrigerator,1
gigantic,1
id,1
always,1
welcome,1
smell,1
hair,1
only,1
stands,1
may,1
being,1
shouldnt,1
each,1
bye,1
shut,1
truth,1
fat,1
an,1
xray,1
howd,1
museum,1
hope,1
remember,1
toy,1
supposed,1
channel,1
needed,1
someone,1
sweetest,1
spoiled,1
evening,1
mmhm,1
try,1
