i,95
you,79
the,66
to,65
a,52
it,41
and,35
my,33
have,30
okay,28
hey,26
that,26
no,25
what,25
he,24
oh,24
we,23
on,22
know,22
this,22
was,21
is,21
all,21
dont,21
do,21
right,20
so,19
yeah,19
of,18
go,18
ha,18
want,18
your,17
are,16
with,16
just,16
guys,15
get,15
there,14
here,14
were,14
be,14
back,13
can,12
me,12
hat,12
up,11
its,11
for,11
in,11
im,11
because,10
him,10
uh,10
come,10
not,10
well,10
but,9
like,9
say,9
think,9
gonna,9
about,9
dog,9
why,8
his,8
who,8
make,8
how,8
hi,8
look,8
really,7
out,7
time,7
now,7
our,7
didnt,7
whats,7
too,7
take,7
lets,7
good,7
did,7
dad,6
thats,6
said,6
see,6
at,6
had,6
man,6
youre,6
sorry,6
if,6
money,6
will,6
or,5
before,5
again,5
when,5
does,5
need,5
call,5
over,5
one,5
down,5
got,5
let,5
where,5
these,5
god,5
sandwich,5
us,5
thank,5
long,5
friend,5
stilts,5
big,5
stock,4
meg,4
id,4
huh,4
father,4
funny,4
guy,4
coffee,4
some,4
bullies,4
thing,4
would,4
hes,4
pheebs,4
those,4
ill,4
as,4
talk,4
frank,4
um,4
could,4
day,3
two,3
job,3
says,3
today,3
keep,3
last,3
name,3
first,3
yes,3
forget,3
sitting,3
actually,3
happened,3
took,3
give,3
talking,3
problem,3
monica,3
beer,3
mean,3
coffeehouse,3
stuff,3
by,3
went,3
buy,3
tell,3
thanks,3
doggy,3
off,3
hell,3
little,3
wear,3
cool,3
maybe,3
clear,3
couch,3
gunther,3
never,3
ever,3
show,3
faces,3
left,3
home,3
her,3
nice,3
from,3
something,3
standing,3
ground,3
whoa,3
watch,3
young,3
moving,2
other,2
takes,2
hours,2
comes,2
hmm,2
honey,2
knows,2
someone,2
an,2
interview,2
sign,2
which,2
ah,2
they,2
meet,2
very,2
hamburger,2
old,2
hang,2
more,2
way,2
supposed,2
going,2
nothing,2
joke,2
bought,2
himself,2
stop,2
straight,2
stealing,2
sure,2
matter,2
kidding,2
ridiculous,2
kind,2
isnt,2
wait,2
minute,2
realize,2
than,2
put,2
market,2
idea,2
love,2
mayo,2
run,2
phoebe,2
please,2
piece,2
aah,2
girls,2
used,2
through,2
enough,2
still,2
trying,2
fellas,2
ahem,2
told,2
much,2
outside,2
talks,2
whos,2
kick,2
heres,2
soon,2
bad,2
except,2
face,2
shes,2
sister,2
ive,2
shares,2
missed,2
butt,2
breakfast,2
friends,2
chp,2
zxy,2
motto,2
hows,2
tomorrow,2
stitches,2
once,2
phone,2
listen,2
anything,2
better,2
woman,2
cappuccino,2
drink,2
beaten,2
lost,2
boobs,2
cant,2
ago,2
any,2
everything,2
head,2
named,2
pete,2
work,2
hit,2
weapon,2
use,2
keys,2
wouldnt,2
yourself,2
stocks,1
bonds,1
higher,1
watching,1
business,1
channel,1
saw,1
initials,1
sometimes,1
three,1
exciting,1
third,1
behalf,1
everyone,1
everywhere,1
getting,1
signs,1
telling,1
walking,1
passed,1
buffet,1
fathers,1
serving,1
franks,1
minus,1
s,1
end,1
rotisserie,1
spinning,1
chicken,1
indian,1
chickened,1
tried,1
coincidences,1
freaky,1
eerie,1
wants,1
mcdonalds,1
mcdonald,1
farm,1
pharmacist,1
am,1
beat,1
wanna,1
racquetball,1
seats,1
colorful,1
nothings,1
enjoy,1
kudos,1
should,1
special,1
feeling,1
cheer,1
chandler,1
same,1
page,1
howd,1
bit,1
theme,1
restaurant,1
cook,1
costume,1
dance,1
counter,1
souschef,1
café,1
des,1
artistes,1
laverneandcurly,1
fries,1
bank,1
relax,1
actual,1
grownups,1
happen,1
anymore,1
probably,1
stripped,1
sold,1
parts,1
points,1
invested,1
myself,1
yesterday,1
lot,1
sell,1
high,1
low,1
bears,1
bulls,1
manhattan,1
telephone,1
number,1
selling,1
store,1
pillows,1
life,1
birth,1
luck,1
rach,1
olive,1
loaf,1
ham,1
spread,1
gross,1
animals,1
bone,1
kibbles,1
bits,1
leg,1
yippity,1
crap,1
ooh,1
trampoline,1
lick,1
touch,1
lf,1
eat,1
crazy,1
century,1
realestate,1
agent,1
jackets,1
theyre,1
joking,1
walked,1
door,1
belongs,1
then,1
wondering,1
seat,1
pal,1
choice,1
play,1
ass,1
ask,1
fight,1
deal,1
wont,1
played,1
card,1
beast,1
threshold,1
family,1
grandmother,1
around,1
forever,1
despite,1
she,1
barely,1
spoken,1
since,1
shared,1
womb,1
real,1
things,1
completely,1
understand,1
whatever,1
guessing,1
thresholds,1
five,1
sgj,1
whoo,1
wall,1
street,1
made,1
done,1
technically,1
saved,1
financially,1
challenged,1
split,1
crush,1
erik,1
estrada,1
sounds,1
zexy,1
dumped,1
talked,1
vet,1
people,1
upstate,1
bunch,1
only,1
blue,1
moon,1
dogs,1
ear,1
grow,1
hoping,1
daughter,1
abandoned,1
broke,1
shell,1
closes,1
hello,1
mrs,1
buffay,1
returned,1
almost,1
new,1
within,1
goodbye,1
voice,1
hard,1
sir,1
absolutely,1
mixing,1
water,1
package,1
stir,1
settle,1
after,1
nieces,1
christening,1
cup,1
joeys,1
joey,1
every,1
decent,1
k,1
stand,1
second,1
custer,1
ross,1
been,1
besides,1
has,1
rite,1
passage,1
couldnt,1
lose,1
virginities,1
mines,1
growing,1
welcome,1
game,1
terms,1
mon,1
otherwise,1
diner,1
dancing,1
costumes,1
flameretardant,1
nobody,1
noodle,1
accident,1
hurt,1
purpose,1
vegetarian,1
eight,1
them,1
raining,1
cone,1
fill,1
fast,1
bringing,1
senior,1
groceries,1
four,1
years,1
expecting,1
lady,1
genetically,1
heavy,1
loved,1
upstairs,1
cigarettes,1
moms,1
purse,1
sudden,1
theres,1
dads,1
bobbing,1
past,1
window,1
smile,1
waving,1
happiest,1
wow,1
neither,1
huge,1
brother,1
mark,1
thatll,1
sometime,1
thatd,1
book,1
rain,1
gutter,1
proved,1
point,1
burn,1
mouth,1
cannot,1
feel,1
tongue,1
weenies,1
ourselves,1
apparently,1
already,1
break,1
ribs,1
question,1
care,1
sharp,1
metal,1
serious,1
damage,1
watches,1
hitting,1
course,1
monday,1
presentation,1
gotta,1
apartment,1
nofaces,1
might,1
neck,1
waist,1
danas,1
ovulating,1
middle,1
taking,1
amazing,1
incredible,1
kicked,1
bing,1
gave,1
mr,1
clean,1
wasnt,1
having,1
tripped,1
jump,1
rope,1
hahaha,1
check,1
pick,1
excellent,1
unhappy,1
fun,1
stay,1
ymca,1
