you,116
i,90
the,72
oh,60
and,43
a,42
to,42
marcel,40
it,34
my,34
know,34
of,33
no,32
in,30
monkey,30
we,29
what,28
was,26
right,25
have,23
that,23
on,23
is,22
do,22
here,21
with,21
all,21
me,20
okay,19
come,19
im,19
this,19
be,17
uh,16
were,16
just,16
yeah,16
not,15
for,15
gonna,15
its,14
like,14
dont,14
but,14
so,13
him,13
one,12
are,12
thats,12
well,12
god,11
sorry,11
about,11
hey,11
go,11
rachel,10
ha,10
who,10
your,10
there,10
yes,10
how,10
take,10
now,10
want,10
ross,10
youre,9
see,9
hes,9
if,9
got,9
hi,8
luisa,8
wait,7
because,7
would,7
barry,7
up,7
whoa,7
think,7
can,7
monica,7
cant,7
did,7
good,6
great,6
she,6
mean,6
really,6
animal,6
then,6
could,6
little,6
phoebe,6
back,6
he,6
some,6
kind,6
high,6
um,5
get,5
had,5
them,5
guys,5
someone,5
things,5
time,5
over,5
look,5
shoe,5
sure,5
left,5
or,5
out,5
seen,5
off,5
something,5
school,5
theres,4
thank,4
where,4
any,4
mindy,4
friend,4
bring,4
should,4
am,4
very,4
as,4
ive,4
ahem,4
please,4
said,4
looking,4
us,4
her,4
by,4
which,4
lost,4
first,4
before,4
run,4
an,4
find,4
years,4
been,4
other,4
foot,4
patty,4
asked,3
almost,3
rice,3
give,3
happy,3
guess,3
ever,3
wasnt,3
those,3
need,3
nudity,3
chandler,3
still,3
will,3
at,3
aunt,3
say,3
even,3
they,3
shes,3
tonight,3
wine,3
hate,3
didnt,3
pooped,3
ones,3
why,3
start,3
waffle,3
side,3
door,3
control,3
from,3
idea,3
much,3
help,3
da,3
chattering,3
queen,3
checked,2
guy,2
tea,2
call,2
green,2
engagement,2
maid,2
lucky,2
boy,2
mm,2
somebody,2
happened,2
forget,2
relationships,2
done,2
heat,2
also,2
toes,2
curl,2
movie,2
long,2
grant,2
hugh,2
arent,2
theyre,2
tomorrow,2
hang,2
does,2
believe,2
having,2
happen,2
wouldve,2
exactly,2
two,2
spent,2
care,2
remember,2
last,2
joey,2
after,2
bottle,2
try,2
used,2
keep,2
man,2
monicas,2
tv,2
died,2
roll,2
lose,2
everything,2
black,2
city,2
russian,2
kill,2
second,2
floor,2
third,2
fourth,2
mr,2
heckles,2
our,2
belgian,2
leave,2
thanks,2
went,2
love,2
apartment,2
partially,2
fault,2
doing,2
called,2
illegal,2
exotic,2
thought,2
cat,2
monkeys,2
youd,2
way,2
havent,2
homeroom,2
maybe,2
four,2
hard,2
nice,2
fat,2
bitch,2
may,2
thing,2
times,2
wont,2
mine,2
radiators,2
too,2
hot,2
people,2
leg,2
huh,2
gosh,2
gone,2
doesnt,2
broken,2
million,2
break,2
totally,2
peoples,2
butt,2
bananas,2
prom,2
thinking,2
sex,2
earl,1
grey,1
english,1
breakfast,1
cinnamon,1
stick,1
chamomile,1
mint,1
medley,1
blackberry,1
more,1
lemon,1
soother,1
mail,1
bunk,1
seven,1
cool,1
free,1
sample,1
coffee,1
else,1
country,1
club,1
newsletter,1
mother,1
sends,1
notices,1
inspiration,1
let,1
wow,1
pretty,1
bye,1
mastered,1
difference,1
between,1
pee,1
rach,1
stupid,1
gave,1
different,1
men,1
whole,1
penis,1
embargo,1
hmm,1
safe,1
easy,1
paolo,1
raw,1
sexual,1
both,1
whos,1
best,1
make,1
fact,1
funny,1
often,1
wouldnt,1
might,1
gets,1
interrupted,1
wonderful,1
suck,1
fest,1
total,1
chick,1
flick,1
movies,1
guns,1
bombs,1
buses,1
going,1
fast,1
violence,1
enjoy,1
meant,1
female,1
lou,1
frolicking,1
bath,1
friends,1
spend,1
rachels,1
unclench,1
discussion,1
agree,1
disbelief,1
telling,1
relationship,1
added,1
part,1
perfect,1
day,1
taking,1
girl,1
laughing,1
anyway,1
figured,1
work,1
id,1
pick,1
woo,1
when,1
phrase,1
youll,1
finished,1
sucker,1
end,1
week,1
feathered,1
boa,1
dr,1
francis,1
raven,1
glad,1
dying,1
playing,1
shoes,1
supposed,1
poo,1
bad,1
gift,1
register,1
gunshot,1
dexter,1
marc,1
watching,1
clunky,1
amish,1
group,1
air,1
negative,1
cute,1
wear,1
loose,1
his,1
probably,1
touristy,1
ill,1
cats,1
room,1
home,1
minute,1
building,1
stay,1
phone,1
spray,1
lysol,1
anybody,1
trade,1
sighs,1
hall,1
ready,1
saw,1
regis,1
philbin,1
once,1
owe,1
capuchin,1
white,1
face,1
dressing,1
pickles,1
today,1
lets,1
drink,1
feeling,1
crazy,1
newark,1
head,1
murder,1
capital,1
northeast,1
wanted,1
talking,1
stuff,1
cannot,1
quick,1
painful,1
chuckles,1
inaudible,1
dialogue,1
shouldnt,1
started,1
pen,1
pencil,1
everybody,1
buzzer,1
intercom,1
uhhuh,1
heh,1
allowed,1
theyll,1
away,1
never,1
told,1
expect,1
invite,1
knocking,1
coming,1
complete,1
misunderstanding,1
turned,1
hat,1
uncle,1
named,1
aware,1
possession,1
punishable,1
prison,1
confiscation,1
put,1
poor,1
creature,1
jail,1
pheebs,1
talked,1
saying,1
quietly,1
yourself,1
isnt,1
always,1
friendly,1
reconcile,1
seat,1
introduced,1
geller,1
gianetti,1
lincoln,1
sat,1
behind,1
ignoring,1
morning,1
overalls,1
own,1
problems,1
old,1
sake,1
bobcats,1
singing,1
emergency,1
anything,1
fixing,1
turning,1
knob,1
course,1
taste,1
daiquiri,1
rum,1
hope,1
per,1
se,1
certain,1
amount,1
expertise,1
heating,1
cooling,1
milieu,1
werent,1
middle,1
these,1
women,1
promised,1
wed,1
yea,1
answers,1
name,1
pictures,1
helping,1
talk,1
brushed,1
against,1
step,1
aside,1
ladies,1
small,1
tranquilizer,1
damn,1
ridiculous,1
weve,1
neighborhood,1
cold,1
dark,1
village,1
ow,1
kicked,1
sign,1
miss,1
anymore,1
purpose,1
vintage,1
sort,1
around,1
land,1
oblivious,1
feelings,1
hear,1
banana,1
intense,1
asleep,1
has,1
order,1
whats,1
potassium,1
gasping,1
insane,1
gotcha,1
judge,1
dress,1
send,1
whenever,1
couldnt,1
homecoming,1
class,1
president,1
most,1
important,1
life,1
punish,1
chance,1
bigger,1
person,1
supervisor,1
tell,1
shot,1
ass,1
dart,1
itll,1
finally,1
fine,1
pair,1
pumps,1
outfit,1
listen,1
mood,1
grape,1
neighbors,1
must,1
vacuuming,1
clears,1
throat,1
ah,1
subject,1
mad,1
each,1
marry,1
locking,1
sound,1
music,1
von,1
trapp,1
kids,1
front,1
alp,1
favorite,1
loved,1
parties,1
dating,1
boarding,1
boys,1
involved,1
major,1
lifestyle,1
choice,1
seem,1
ago,1
cheek,1
waking,1
