you,105
i,97
the,60
to,52
it,46
a,42
me,32
uh,31
oh,29
what,28
this,27
my,25
have,24
dont,23
and,23
that,23
no,22
out,22
its,22
of,21
know,21
is,21
im,19
get,18
on,18
for,17
do,17
about,16
your,16
in,16
ha,15
thats,15
right,15
be,15
so,15
but,15
was,14
not,14
wind,14
hey,13
want,13
okay,13
like,13
youre,12
all,12
at,12
just,12
with,12
got,11
take,11
we,11
are,10
huh,10
good,10
how,10
see,9
some,9
whoa,9
think,8
one,8
yes,8
from,8
gonna,8
god,8
because,8
go,8
he,8
look,7
ill,7
time,7
well,7
our,7
stuff,7
here,6
now,6
really,6
guy,6
need,6
can,6
they,6
yeah,6
there,6
things,6
an,6
tell,6
sorry,6
let,6
man,6
why,5
cant,5
other,5
last,5
didnt,5
by,5
make,5
hes,5
back,5
much,5
up,5
something,5
over,5
going,5
eddie,4
doing,4
sleep,4
um,4
ahem,4
being,4
then,4
hear,4
say,4
thanks,4
thought,4
his,4
job,4
dr,4
drake,4
ramoray,4
did,4
book,4
own,4
who,4
ever,4
would,4
theyre,4
thing,4
another,4
cab,4
number,4
taking,4
mean,4
isnt,4
could,4
off,4
if,4
mm,4
money,4
help,4
were,4
remember,4
him,4
next,4
hold,4
bird,4
aah,3
watching,3
talking,3
roommate,3
when,3
nice,3
behind,3
thank,3
wow,3
kind,3
paper,3
read,3
totally,3
more,3
had,3
part,3
pool,3
lightningbearer,3
already,3
joey,3
audition,3
any,3
guys,3
whats,3
dollars,3
owe,3
love,3
took,3
ross,3
dehydrating,3
great,3
these,3
blue,3
whole,3
listen,3
coming,3
day,3
moving,3
little,3
dog,3
please,2
apartment,2
better,2
than,2
night,2
went,2
water,2
enough,2
gone,2
home,2
work,2
them,2
fine,2
jaunty,2
starting,2
days,2
lives,2
cachet,2
toilet,2
called,2
keeper,2
ooh,2
women,2
us,2
goddesses,2
men,2
uhhuh,2
cool,2
hobbit,2
reading,2
every,2
richard,2
never,2
ones,2
always,2
inner,2
power,2
should,2
hello,2
happen,2
getting,2
fired,2
everything,2
world,2
welcome,2
driving,2
twoline,2
made,2
gift,2
gotta,2
heh,2
timetable,2
actually,2
movie,2
theater,2
miss,2
stealing,2
excuse,2
problem,2
date,2
two,2
open,2
hundred,2
suck,2
supposed,2
friend,2
youll,2
years,2
maybe,2
big,2
still,2
anything,2
new,2
else,2
display,2
lemonade,2
too,2
watch,2
move,2
fruit,2
stupid,2
will,2
alone,2
way,2
bucks,2
least,2
question,2
puppet,2
first,2
goddess,2
looks,2
hour,2
ugh,2
guess,2
wasnt,2
paycheck,2
buy,2
without,2
leave,2
holding,2
human,2
head,2
alley,2
macys,2
cocktail,2
party,2
yesterday,2
happened,2
road,2
trip,2
sweet,2
nah,2
moved,2
place,2
stay,2
makes,1
feel,1
peaceful,1
sing,1
hannibal,1
lecter,1
fair,1
scared,1
nights,1
hide,1
door,1
realize,1
ah,1
lips,1
whered,1
before,1
consider,1
tomorrow,1
heard,1
finally,1
machine,1
working,1
selling,1
avenue,1
mirror,1
fun,1
whos,1
recently,1
lost,1
mood,1
square,1
chandler,1
gave,1
wordoftheday,1
coffee,1
incredible,1
speak,1
become,1
empowered,1
theres,1
takes,1
lightningbearers,1
sounds,1
nothing,1
relationship,1
ive,1
except,1
steal,1
yummy,1
drinking,1
forbid,1
sip,1
anybody,1
cruller,1
typical,1
wants,1
phallicshaped,1
mancakes,1
worry,1
mad,1
lipstick,1
teeth,1
honey,1
people,1
left,1
business,1
driver,1
neurosurgeon,1
change,1
roll,1
step,1
backwards,1
same,1
told,1
al,1
minza,1
pyramid,1
dogs,1
floor,1
life,1
been,1
rachel,1
wouldnt,1
sold,1
million,1
copies,1
wouldve,1
sweetie,1
weve,1
according,1
has,1
beginning,1
girl,1
pull,1
expect,1
grow,1
wont,1
blow,1
myself,1
apologize,1
damn,1
trees,1
sacred,1
shes,1
pretty,1
upset,1
uhoh,1
visa,1
bill,1
envelope,1
spend,1
minimum,1
amount,1
total,1
thirtyfive,1
porcelain,1
safari,1
animals,1
said,1
suited,1
spoke,1
accent,1
confused,1
start,1
lucite,1
judgmental,1
condescending,1
pedantic,1
those,1
realistic,1
am,1
bigs,1
come,1
along,1
chromantic,1
aware,1
sense,1
long,1
till,1
saying,1
later,1
huge,1
pal,1
basic,1
fruits,1
vegetables,1
alive,1
fantastic,1
arent,1
forgetting,1
goldfish,1
feistier,1
pepperidge,1
farm,1
unless,1
maniac,1
deal,1
roommates,1
kidney,1
tomato,1
definitely,1
goes,1
gunther,1
ahh,1
career,1
killed,1
character,1
show,1
bad,1
howd,1
fell,1
down,1
elevator,1
shaft,1
sucks,1
buried,1
avalanche,1
used,1
brice,1
children,1
must,1
everybody,1
therell,1
neh,1
dehydrate,1
grapes,1
apricots,1
itd,1
happens,1
balloons,1
small,1
smackdab,1
middle,1
relax,1
easy,1
buddy,1
twice,1
someone,1
leaving,1
fish,1
insane,1
required,1
chico,1
airport,1
miles,1
cost,1
fiveo,1
smudgy,1
fax,1
pages,1
ofour,1
as,1
theyd,1
send,1
script,1
real,1
wanted,1
expand,1
scene,1
crash,1
attend,1
victims,1
background,1
medical,1
acting,1
finish,1
expressway,1
budge,1
bridge,1
werent,1
allowed,1
pah,1
wash,1
feet,1
into,1
forest,1
righteous,1
truth,1
paul,1
betrayed,1
lets,1
recollection,1
danny,1
arshack,1
ninth,1
grade,1
bottle,1
pointing,1
only,1
half,1
circle,1
sad,1
meetings,1
find,1
slept,1
jason,1
after,1
broke,1
monica,1
such,1
leaf,1
blower,1
careful,1
supper,1
judas,1
loose,1
came,1
hung,1
security,1
where,1
amazing,1
bigger,1
respect,1
living,1
dream,1
parrot,1
save,1
twelve,1
spent,1
plastic,1
impulse,1
near,1
register,1
ahead,1
around,1
liked,1
though,1
cakes,1
order,1
cake,1
trouble,1
each,1
again,1
theyll,1
dingdong,1
psychos,1
sure,1
saw,1
check,1
tore,1
mannequin,1
junior,1
department,1
diff,1
itll,1
hell,1
conversation,1
piece,1
put,1
chips,1
chip,1
chick,1
vaguely,1
recall,1
las,1
vegas,1
moses,1
win,1
crapped,1
mr,1
cleans,1
buys,1
shoes,1
upstairs,1
pals,1
anyone,1
may,1
doesnt,1
key,1
downstairs,1
met,1
freak,1
lived,1
wed,1
point,1
wrong,1
terribly,1
goodbye,1
fruitdrying,1
psychopath,1
unpack,1
foos,1
absolutely,1
foosball,1
cantaloupe,1
bring,1
comes,1
paid,1
lot,1
different,1
hated,1
whyd,1
ceramiczoo,1
tacky,1
housetrained,1
or,1
bathroom,1
tiles,1
fake,1
