you,129
i,94
the,47
to,44
know,41
that,36
a,33
okay,31
this,30
what,29
is,29
just,28
im,28
of,27
and,25
we,24
it,23
yeah,23
so,23
not,22
my,22
me,21
oh,20
all,20
no,20
ross,20
if,19
have,19
its,19
like,18
uh,18
hey,17
on,17
do,17
youre,16
are,16
can,16
right,16
about,15
well,15
emily,15
really,15
look,14
in,14
here,14
get,13
with,13
mean,12
at,12
for,12
out,12
thats,12
think,12
sorry,11
dont,11
but,11
he,10
guys,10
why,9
yes,9
rachel,9
got,9
hi,9
god,8
ill,8
were,8
happy,8
hes,8
because,7
an,7
coat,7
up,7
cant,7
new,7
her,7
little,7
him,7
see,7
be,6
gonna,6
now,6
would,6
she,6
how,6
come,6
your,6
hate,6
please,6
too,6
from,6
was,6
fogged,6
danny,6
work,5
fine,5
make,5
sure,5
did,5
said,5
stop,5
us,5
keep,5
cool,5
honey,5
wait,5
fog,5
ha,5
totally,5
love,5
kind,5
time,5
yeti,5
having,5
there,5
dinner,5
didnt,4
even,4
some,4
who,4
good,4
take,4
when,4
his,4
place,4
something,4
great,4
um,4
one,4
had,4
back,4
nice,4
shes,4
tell,4
saying,4
feel,4
two,3
doesnt,3
whats,3
fur,3
kids,3
made,3
getting,3
rid,3
things,3
should,3
stuff,3
together,3
wants,3
off,3
doing,3
furniture,3
down,3
joey,3
actor,3
want,3
round,3
might,3
am,3
actually,3
looks,3
moving,3
apartment,3
thought,3
way,3
ive,3
been,3
or,3
hair,3
whos,3
people,3
remember,3
listen,3
these,3
fashion,3
over,3
thing,3
only,3
as,3
going,3
lot,3
unreasonable,3
marriage,3
better,3
pizza,3
song,3
where,3
hello,3
hold,3
smile,3
none,2
audition,2
hour,2
wrong,2
pretend,2
then,2
theres,2
nothing,2
hear,2
still,2
family,2
mink,2
perfectly,2
happen,2
put,2
does,2
thinks,2
anything,2
ever,2
touched,2
york,2
friend,2
has,2
everythings,2
seeing,2
hence,2
our,2
feelings,2
storage,2
waffles,2
youve,2
gotta,2
underneath,2
bug,2
bomb,2
best,2
huh,2
bit,2
bye,2
heh,2
fresh,2
away,2
much,2
gift,2
funny,2
last,2
man,2
ow,2
hairy,2
ugh,2
always,2
ahem,2
wow,2
guy,2
forgive,2
chris,2
crematorium,2
person,2
phoebe,2
nature,2
miss,2
rocks,2
into,2
entirely,2
choice,2
long,2
whole,2
life,2
hang,2
happened,2
very,2
pheebs,2
around,2
phil,2
huntley,2
never,2
could,2
snap,2
judgment,2
mind,2
second,2
say,2
whatever,2
wearing,2
hope,2
almost,2
probably,2
knew,2
stay,2
friends,2
trust,2
frown,2
while,1
living,1
under,1
roof,1
looking,1
arent,1
supposed,1
another,1
middleaged,1
black,1
woman,1
also,1
sometimes,1
go,1
rachels,1
mom,1
sent,1
heirloom,1
once,1
belonged,1
grandmother,1
believe,1
year,1
ago,1
heirlooms,1
crying,1
loud,1
aah,1
soft,1
mother,1
send,1
plus,1
innocent,1
animals,1
suffered,1
filipino,1
worked,1
their,1
fingers,1
bloody,1
cents,1
flyers,1
everybody,1
else,1
couple,1
ours,1
brand,1
basically,1
sale,1
used,1
sat,1
slept,1
everything,1
will,1
extreme,1
after,1
blame,1
easy,1
sylvies,1
husband,1
someone,1
elses,1
name,1
bed,1
cursed,1
turned,1
thingy,1
green,1
cooties,1
calm,1
messed,1
wont,1
let,1
stops,1
changing,1
losing,1
either,1
says,1
ourselves,1
act,1
ooh,1
rooms,1
give,1
creeps,1
monica,1
hurry,1
till,1
find,1
waffle,1
iron,1
wonder,1
cooks,1
food,1
poison,1
toast,1
five,1
ms,1
minnelli,1
sudden,1
board,1
matter,1
news,1
phone,1
whoohoo,1
agree,1
cousin,1
sublet,1
view,1
river,1
side,1
columbia,1
other,1
uptown,1
three,1
trains,1
which,1
ride,1
rail,1
far,1
done,1
commute,1
given,1
christmas,1
space,1
them,1
continuum,1
area,1
saw,1
creepy,1
crazyeyed,1
beastman,1
bigfoot,1
came,1
ax,1
use,1
pulled,1
tab,1
ass,1
dark,1
bushy,1
beard,1
moved,1
downstairs,1
fourmonth,1
trek,1
andes,1
fella,1
stick,1
girls,1
bother,1
accept,1
acceptance,1
apology,1
seem,1
rude,1
youd,1
owns,1
cremate,1
free,1
bring,1
next,1
dies,1
pelts,1
attached,1
cremated,1
wha,1
quirky,1
big,1
kick,1
destroy,1
crime,1
against,1
death,1
heres,1
sporting,1
cuttingedge,1
carcass,1
steel,1
traps,1
wintry,1
russia,1
collection,1
fossil,1
samples,1
ben,1
took,1
first,1
steps,1
ran,1
knocked,1
truth,1
wish,1
move,1
gave,1
listening,1
crazy,1
pinching,1
mouth,1
shut,1
told,1
sacrifice,1
maybe,1
being,1
conversation,1
gets,1
married,1
idea,1
takes,1
compromise,1
laughing,1
candy,1
sky,1
drinking,1
coffee,1
central,1
perk,1
real,1
grownups,1
coffeehouse,1
guilty,1
fault,1
kept,1
yourself,1
keeping,1
many,1
myself,1
days,1
bound,1
slip,1
brave,1
sit,1
anymore,1
walk,1
places,1
animal,1
rights,1
reading,1
information,1
minks,1
admit,1
wrapped,1
including,1
short,1
cut,1
fogger,1
smell,1
hadnt,1
looked,1
absolutely,1
appearances,1
whoa,1
shopping,1
bags,1
saks,1
catalogue,1
figured,1
toys,1
underprivileged,1
play,1
capri,1
pants,1
judged,1
worse,1
sticking,1
stupid,1
open,1
across,1
street,1
any,1
hungry,1
wanna,1
yelling,1
more,1
mad,1
yup,1
mood,1
bad,1
through,1
acted,1
jerk,1
stepping,1
line,1
support,1
decide,1
taking,1
lines,1
hard,1
enough,1
need,1
exactly,1
tonight,1
favorite,1
thanks,1
lets,1
perspective,1
seeingeye,1
dog,1
understand,1
lost,1
today,1
emotions,1
surface,1
balls,1
air,1
tough,1
wander,1
alone,1
talking,1
went,1
smooth,1
talker,1
full,1
dinners,1
ready,1
room,1
flip,1
settle,1
rach,1
ugly,1
naked,1
havent,1
seen,1
missed,1
fat,1
bastard,1
weird,1
realized,1
may,1
hanging,1
tracked,1
everyone,1
damn,1
knows,1
than,1
by,1
speakerphone,1
id,1
clear,1
obviously,1
ridiculous,1
cutting,1
plane,1
youll,1
smiling,1
head,1
watch,1
guess,1
sweetie,1
shivering,1
help,1
gunther,1
tormenting,1
theyre,1
they,1
squirrels,1
most,1
wanted,1
coats,1
cold,1
