i,128
you,113
to,62
the,46
that,41
what,37
a,34
it,34
and,30
okay,28
know,27
my,27
this,24
dont,24
is,23
are,22
im,22
was,21
me,21
with,19
in,19
have,19
we,19
just,18
on,17
oh,17
all,17
hey,16
of,16
not,15
right,15
your,15
do,15
think,14
about,14
well,14
so,13
no,13
at,13
out,13
he,12
yeah,12
go,12
um,12
thats,12
they,11
for,11
work,11
youre,11
but,11
there,10
want,10
be,10
going,10
up,10
gonna,10
get,10
monica,9
uh,9
now,9
them,9
said,9
its,8
chandler,8
cant,8
can,8
if,8
talk,8
tell,8
doing,7
her,7
one,7
ross,7
because,7
here,7
hahaha,7
sure,7
let,7
got,7
joey,6
good,6
mad,6
us,6
had,6
bing,6
new,6
really,6
then,6
how,6
actually,6
see,6
janice,6
come,5
night,5
big,5
would,5
did,5
could,5
look,5
over,5
she,5
hi,5
lets,5
like,5
never,5
thought,5
whats,5
heh,5
god,5
should,5
down,5
coffee,5
rach,4
deal,4
believe,4
say,4
sorry,4
first,4
ugh,4
anything,4
someone,4
man,4
thanks,4
lot,4
from,4
our,4
friends,4
very,4
doug,4
laugh,4
when,4
take,4
yes,4
little,4
am,4
win,4
around,4
guys,4
didnt,4
judge,4
rachel,4
great,4
remember,4
told,3
everything,3
last,3
mean,3
need,3
please,3
hear,3
some,3
by,3
emily,3
past,3
party,3
nice,3
sir,3
too,3
check,3
as,3
ha,3
tennis,3
racket,3
ive,3
id,3
friend,3
feel,3
nothing,3
wow,3
theres,3
something,3
ready,3
stay,3
stuff,3
game,3
gotta,3
or,3
two,3
were,3
make,3
put,3
ill,3
been,3
why,3
hooked,3
mr,3
call,3
hold,3
mind,3
lose,3
off,3
jokes,3
rules,3
nutter,3
butter,3
books,3
job,3
knew,2
love,2
more,2
who,2
thing,2
gunther,2
scone,2
married,2
exwife,2
help,2
way,2
exactly,2
left,2
none,2
real,2
couple,2
whoa,2
meet,2
working,2
made,2
everybody,2
play,2
hes,2
talked,2
time,2
strip,2
find,2
used,2
rocks,2
back,2
ahem,2
long,2
anymore,2
much,2
guy,2
else,2
wouldnt,2
uhhuh,2
turn,2
pheebs,2
writing,2
read,2
aah,2
those,2
crazy,2
even,2
shes,2
best,2
frustrated,2
lost,2
wrong,2
does,2
maybe,2
trash,2
chute,2
went,2
walked,2
yourself,2
thinking,2
before,2
obviously,2
his,2
both,2
again,2
high,2
school,2
him,2
phone,2
day,2
laundry,2
hours,2
nickname,2
heard,2
racist,2
telling,2
their,2
theyre,2
agh,2
weird,2
terrible,2
give,2
gets,2
things,2
karas,2
fight,2
enough,2
joke,2
funny,2
honey,2
thank,2
kind,2
late,2
person,2
isnt,2
sun,2
whiny,2
forgive,2
write,2
cannot,1
making,1
huge,1
details,1
initiated,1
kiss,1
romantic,1
couch,1
news,1
getting,1
weddings,1
happy,1
occasions,1
heres,1
stupid,1
british,1
snack,1
food,1
teach,1
anger,1
management,1
might,1
still,1
louisiana,1
purchase,1
anybodys,1
anybody,1
eat,1
dressed,1
celebrating,1
liquor,1
christmas,1
cool,1
hide,1
ooh,1
whos,1
pretty,1
lady,1
ask,1
myself,1
question,1
boss,1
wife,1
kara,1
law,1
firm,1
dewey,1
cheatem,1
howe,1
drink,1
body,1
weight,1
noise,1
survive,1
says,1
father,1
same,1
town,1
loved,1
repaired,1
damage,1
met,1
wants,1
outside,1
except,1
club,1
church,1
try,1
itd,1
fun,1
central,1
park,1
hit,1
bigger,1
lent,1
gotten,1
luck,1
inventory,1
decided,1
lunch,1
spend,1
works,1
relationships,1
bank,1
cute,1
juicy,1
happened,1
aw,1
ahah,1
youll,1
nasty,1
letter,1
perfect,1
covered,1
movies,1
skip,1
book,1
alone,1
tom,1
hanks,1
meg,1
ryan,1
mail,1
joe,1
unh,1
partner,1
yours,1
tiger,1
sip,1
water,1
fire,1
today,1
birds,1
browned,1
basted,1
carved,1
easy,1
martina,1
next,1
understand,1
own,1
breathe,1
popping,1
pills,1
giving,1
chance,1
rackets,1
misery,1
played,1
pro,1
percent,1
oopsie,1
missed,1
shot,1
least,1
hid,1
feelings,1
hadnt,1
invited,1
dinner,1
tomorrow,1
bothers,1
different,1
act,1
throwing,1
games,1
fake,1
later,1
suckup,1
putting,1
tonight,1
somethings,1
brother,1
couldnt,1
fit,1
almost,1
which,1
stuck,1
where,1
hell,1
bar,1
while,1
city,1
answer,1
questions,1
boy,1
whatever,1
scarf,1
yemen,1
young,1
woman,1
needs,1
wait,1
forever,1
asking,1
moment,1
nobodys,1
judging,1
rightplaceattherighttime,1
hairy,1
children,1
youd,1
common,1
weve,1
divorced,1
kids,1
ideas,1
head,1
damn,1
phoebe,1
admitted,1
james,1
though,1
liked,1
feels,1
chest,1
talking,1
overheard,1
other,1
sounds,1
turns,1
freaked,1
hung,1
kept,1
listening,1
mister,1
ot,1
bigot,1
tells,1
most,1
between,1
tasty,1
treat,1
wins,1
mmhm,1
contestants,1
isolation,1
booths,1
foot,1
contestant,1
violation,1
date,1
serious,1
opened,1
happening,1
amazing,1
such,1
focused,1
attention,1
youve,1
duck,1
an,1
old,1
won,1
ton,1
tough,1
seriously,1
strongly,1
support,1
president,1
clinton,1
husband,1
bill,1
bit,1
sugar,1
stick,1
finger,1
ought,1
sweeten,1
headache,1
will,1
bosss,1
rather,1
hang,1
workweasel,1
boyfriend,1
respect,1
ah,1
apologize,1
strong,1
defend,1
itself,1
matter,1
excuse,1
understood,1
weaktasting,1
imply,1
weak,1
physically,1
use,1
comic,1
hard,1
concentrate,1
called,1
keeps,1
lying,1
confronting,1
liar,1
hate,1
having,1
lie,1
yet,1
ever,1
since,1
miss,1
came,1
borrow,1
lamp,1
better,1
chandlers,1
room,1
cleaning,1
fact,1
pays,1
clean,1
extra,1
pocket,1
money,1
earlier,1
congratulations,1
gullible,1
sabbatical,1
ordered,1
life,1
marriage,1
falls,1
apart,1
apartment,1
fast,1
sometimes,1
has,1
set,1
sweet,1
unfortunately,1
another,1
second,1
whining,1
hearing,1
ending,1
mm,1
saying,1
become,1
annoy,1
guess,1
three,1
dude,1
hope,1
certain,1
fool,1
exgirlfriends,1
possible,1
girlfriends,1
girls,1
related,1
list,1
forgave,1
also,1
live,1
rentfree,1
gave,1
dollars,1
strings,1
attached,1
