you,128
i,93
to,51
and,46
the,46
no,43
a,42
oh,40
know,37
we,34
that,33
what,32
im,31
is,30
it,30
this,28
just,27
of,27
so,27
uh,25
have,25
in,24
be,24
okay,22
thats,22
hey,21
my,21
ross,20
me,20
but,19
for,19
are,18
all,17
dont,16
think,16
about,15
can,15
not,15
do,15
its,15
ha,15
one,14
yeah,14
fine,14
well,14
would,13
out,13
were,13
on,13
gonna,13
was,12
how,12
see,11
he,11
like,11
god,11
with,11
didnt,10
us,10
right,10
mean,10
them,10
did,9
frank,9
hes,9
get,9
adopted,9
good,9
up,9
because,8
should,8
go,8
really,8
they,8
great,8
hi,8
him,8
some,8
want,8
told,8
charlie,7
look,7
if,7
little,7
at,7
ill,7
theres,7
youre,7
when,7
too,7
rachel,7
love,7
here,6
time,6
huh,6
stuff,6
your,6
there,6
which,6
take,6
joey,6
come,6
cant,6
owen,6
doing,5
got,5
something,5
two,5
had,5
heh,5
guys,5
thing,5
fajitas,5
jr,5
triplets,5
theyre,5
sure,5
chandler,5
give,5
shes,5
arent,5
could,5
sorry,5
she,5
anything,4
probably,4
feel,4
say,4
then,4
totally,4
first,4
wow,4
weird,4
adoption,4
three,4
help,4
actually,4
um,4
maybe,4
very,4
make,4
phoebe,4
together,4
crazy,4
day,4
way,4
morning,4
saw,3
also,3
dude,3
only,3
happened,3
talked,3
ever,3
find,3
nuts,3
happy,3
why,3
now,3
tomorrow,3
night,3
whats,3
funny,3
hot,3
drink,3
bill,3
colleen,3
thanks,3
leslie,3
mm,3
ah,3
thought,3
please,3
things,3
margaritas,3
havent,3
years,3
more,3
never,3
much,3
has,3
tell,3
pretty,3
back,3
bathroom,3
batch,3
where,3
doesnt,3
talking,3
kids,3
course,3
her,3
getting,3
or,3
still,3
off,3
been,3
realize,2
werent,2
kiss,2
kissed,2
barbados,2
chill,2
before,2
terrible,2
happen,2
door,2
every,2
going,2
coming,2
wasnt,2
ive,2
dinner,2
someone,2
many,2
our,2
hair,2
from,2
babies,2
cute,2
does,2
having,2
hard,2
big,2
again,2
purse,2
willing,2
adopt,2
id,2
carriage,2
home,2
bring,2
left,2
kidding,2
use,2
these,2
seem,2
am,2
listen,2
idea,2
may,2
four,2
long,2
hands,2
area,2
thinking,2
those,2
thank,2
same,2
adopting,2
lovely,2
might,2
everything,2
into,2
must,2
father,2
nothing,2
second,2
isnt,2
lets,2
made,2
even,2
alice,2
youd,2
frog,2
knows,2
tsk,2
wake,2
eat,2
by,2
intuitive,2
hear,2
everyone,2
life,2
flan,2
an,2
said,2
couple,2
stay,2
six,2
expect,1
walk,1
let,1
explain,1
rach,1
shh,1
extent,1
lie,1
plan,1
reason,1
started,1
close,1
hadnt,1
walked,1
wanted,1
absolutely,1
loud,1
squeaky,1
saying,1
surprised,1
kissing,1
absorb,1
loving,1
working,1
calm,1
ourselves,1
yes,1
cook,1
mexican,1
food,1
making,1
overwhelming,1
intercountry,1
dependency,1
ways,1
biggest,1
decision,1
lives,1
coffee,1
seen,1
meeting,1
blond,1
sweet,1
brochures,1
different,1
agencies,1
ooh,1
works,1
work,1
talk,1
friends,1
kid,1
theyd,1
honey,1
wouldnt,1
remember,1
public,1
place,1
certain,1
rules,1
goodness,1
theyve,1
gotten,1
pulling,1
tampons,1
ladys,1
climbing,1
throwing,1
bagels,1
cool,1
wed,1
date,1
romantic,1
champagne,1
fancy,1
ride,1
hmm,1
dreading,1
bet,1
mmhm,1
apartment,1
whenever,1
throw,1
any,1
heard,1
voices,1
mwah,1
introduce,1
new,1
girlfriend,1
brought,1
wine,1
thoughtful,1
keeper,1
underwear,1
toothbrush,1
van,1
halen,1
cd,1
gosh,1
who,1
else,1
try,1
relax,1
pitcher,1
adorable,1
sleeping,1
angels,1
cherish,1
moments,1
awake,1
handful,1
last,1
babysat,1
funniest,1
slept,1
handle,1
twos,1
hold,1
each,1
hand,1
third,1
runs,1
his,1
bike,1
helmet,1
protect,1
counted,1
sometimes,1
horrible,1
leaving,1
run,1
separate,1
seeing,1
went,1
through,1
lot,1
malfunctioning,1
weewees,1
hoohoos,1
room,1
appreciate,1
information,1
need,1
broken,1
categories,1
crossreferenced,1
colorcoded,1
correspond,1
forms,1
tiny,1
orgasm,1
process,1
frustrating,1
worth,1
best,1
book,1
wash,1
white,1
down,1
hall,1
scouts,1
fact,1
den,1
mother,1
compass,1
badge,1
fantastic,1
gotta,1
parents,1
telling,1
next,1
fun,1
hanging,1
ready,1
proud,1
weirdness,1
tension,1
awareness,1
foursome,1
trip,1
trouble,1
adjusting,1
normally,1
raging,1
alcoholic,1
evening,1
uncomfortable,1
careful,1
plate,1
oven,1
mitts,1
hurt,1
seriously,1
taking,1
insane,1
tired,1
board,1
arguments,1
sake,1
hypothetically,1
other,1
joke,1
green,1
says,1
burp,1
alphabet,1
leaves,1
genius,1
hopes,1
doctor,1
realtor,1
ran,1
drive,1
bad,1
babysit,1
anytime,1
name,1
move,1
around,1
whole,1
sisters,1
crap,1
kitchen,1
believe,1
nice,1
leave,1
bumped,1
slight,1
chance,1
wheres,1
replace,1
binder,1
snacks,1
everybody,1
sour,1
worms,1
yet,1
level,1
already,1
paid,1
dollars,1
technically,1
sign,1
least,1
whisper,1
people,1
thinks,1
santa,1
real,1
baby,1
toast,1
without,1
supposed,1
answer,1
o,1
v,1
surprising,1
turn,1
events,1
e,1
extremely,1
normal,1
married,1
children,1
own,1
pressure,1
entertaining,1
better,1
wait,1
early,1
class,1
awkward,1
liked,1
fire,1
call,1
girls,1
tend,1
guess,1
rhymes,1
stupid,1
alone,1
late,1
plenty,1
uhhuh,1
mmmm,1
took,1
pants,1
shoes,1
dancing,1
chicago,1
soundtrack,1
ahem,1
worry,1
nothings,1
beginning,1
unless,1
clearly,1
understand,1
except,1
ask,1
feels,1
moved,1
will,1
besides,1
dance,1
pheebs,1
heads,1
hate,1
monica,1
sometime,1
gave,1
birth,1
emma,1
accident,1
