i,108
you,107
a,61
the,53
to,47
oh,41
of,39
no,39
it,34
and,33
know,32
what,32
im,31
is,31
okay,29
uh,28
me,28
so,26
that,25
this,25
yeah,24
hey,24
well,24
with,23
not,22
in,22
dont,21
was,20
but,20
do,20
just,20
have,19
all,18
about,18
hi,18
are,18
gonna,17
be,16
for,16
get,16
we,15
at,14
youre,14
he,14
see,13
right,13
my,13
your,12
ross,12
its,12
she,12
ive,11
on,11
russ,11
her,11
were,10
him,10
mean,10
um,10
or,10
like,10
would,9
out,9
because,9
one,9
bobby,9
now,9
if,9
really,8
kind,8
here,8
want,8
been,8
fun,8
hes,8
isnt,8
up,8
go,8
got,8
yes,8
joey,7
could,7
guys,7
think,7
had,7
something,7
sleep,7
part,7
maybe,6
wait,6
ill,6
his,6
two,6
how,6
some,6
say,6
guess,6
whats,6
going,6
actually,6
other,6
god,6
look,5
theres,5
thats,5
little,5
can,5
bye,5
did,5
drinking,5
am,5
date,5
sorry,5
dating,5
shes,5
there,5
time,4
pheebs,4
does,4
honey,4
talking,4
doing,4
man,4
too,4
quit,4
then,4
stuff,4
day,4
where,4
whoa,4
make,4
still,4
later,4
great,4
good,4
job,4
went,4
lot,4
ever,4
drink,4
ooh,4
always,4
having,4
why,4
these,4
try,4
who,4
talk,4
more,4
ha,4
huh,4
didnt,4
let,4
way,4
ew,4
theyre,3
morning,3
before,3
as,3
wanna,3
when,3
only,3
thing,3
than,3
anybody,3
years,3
gotta,3
come,3
hard,3
minute,3
will,3
into,3
love,3
hear,3
back,3
feel,3
need,3
ah,3
feeling,3
full,3
our,3
take,3
tonight,3
an,3
somebody,3
said,3
made,3
saying,3
whos,3
used,3
break,3
listen,3
sober,3
night,3
dull,3
rachels,3
seeing,3
deal,3
after,3
even,3
down,2
never,2
gotten,2
king,2
might,2
worse,2
mindless,2
adolescent,2
direction,2
joseph,2
read,2
yours,2
from,2
different,2
they,2
reason,2
tribbiani,2
put,2
work,2
fell,2
over,2
jacket,2
guy,2
coming,2
mm,2
may,2
least,2
half,2
cabin,2
through,2
glass,2
mug,2
museum,2
bottles,2
seen,2
without,2
stories,2
rach,2
already,2
irish,2
cake,2
youve,2
business,2
dead,2
called,2
audition,2
days,2
lives,2
off,2
ahem,2
friends,2
mad,2
talented,2
very,2
left,2
darling,2
callback,2
casting,2
lady,2
lori,2
doll,2
definitely,2
general,2
call,2
find,2
please,2
funny,2
hardware,2
stores,2
open,2
past,2
midnight,2
village,2
needed,2
hammer,2
bad,2
story,2
people,2
rachel,2
remind,2
someone,2
bob,2
saget,2
wrong,2
mmhm,2
friend,2
nice,2
met,2
information,2
much,2
thank,2
ready,2
ten,2
told,2
slept,2
goodlooking,2
bar,2
major,2
number,2
dysprosium,2
sleeve,2
being,2
card,2
problem,2
jealous,2
doctor,2
finish,2
ugh,2
slow,1
sold,1
papers,1
excited,1
reviewed,1
amazing,1
impressed,1
consider,1
wearing,1
underwear,1
next,1
sat,1
throne,1
royal,1
subjects,1
tribbianis,1
disturbingly,1
unskilled,1
portrayal,1
opinion,1
paper,1
havent,1
anywhere,1
paying,1
dues,1
worth,1
crazy,1
believe,1
change,1
mind,1
mediocre,1
play,1
able,1
achieve,1
brilliant,1
new,1
levels,1
continued,1
page,1
sucking,1
wanted,1
veterinarian,1
found,1
hands,1
cows,1
tough,1
stegosaurus,1
trapped,1
kid,1
bobbys,1
toy,1
geller,1
working,1
psyched,1
sister,1
both,1
whatd,1
miss,1
trying,1
better,1
pick,1
picking,1
seriously,1
works,1
else,1
picked,1
babe,1
public,1
display,1
affection,1
avert,1
eyes,1
makes,1
lousy,1
boyfriend,1
cup,1
twoweek,1
anniversary,1
cousins,1
wine,1
glasses,1
lovely,1
boned,1
natural,1
history,1
yet,1
somehow,1
five,1
drank,1
hand,1
notice,1
starts,1
wasted,1
bombed,1
wake,1
dumpster,1
connecticut,1
monica,1
wasnt,1
happen,1
places,1
winetasting,1
club,1
zoo,1
nonfat,1
milk,1
taste,1
late,1
coffees,1
seems,1
making,1
awful,1
lately,1
them,1
belgian,1
waffles,1
flask,1
none,1
worried,1
first,1
excuses,1
social,1
drinker,1
flag,1
worry,1
show,1
lorne,1
greene,1
seem,1
bittersweet,1
yay,1
agent,1
kick,1
ass,1
celebrate,1
should,1
soap,1
opera,1
theme,1
together,1
us,1
amnesia,1
done,1
plans,1
strange,1
list,1
anything,1
anymore,1
whatever,1
came,1
close,1
fact,1
bird,1
act,1
give,1
favorite,1
client,1
tell,1
pretty,1
thursday,1
ecstatic,1
network,1
sort,1
sent,1
straighten,1
cab,1
driver,1
terrific,1
uhhuh,1
matter,1
turns,1
sweetie,1
thanks,1
buy,1
walking,1
around,1
neighborhood,1
apparently,1
interview,1
ridiculously,1
squinky,1
rest,1
life,1
cant,1
probably,1
set,1
free,1
tables,1
clean,1
sit,1
chat,1
friendtype,1
waitressing,1
doesnt,1
upset,1
buttered,1
spider,1
toast,1
datetype,1
lose,1
spare,1
paleontologist,1
periodontist,1
beverage,1
heh,1
meeting,1
ditto,1
each,1
woman,1
curator,1
moths,1
winged,1
things,1
known,1
drawn,1
far,1
keeping,1
bay,1
evening,1
sees,1
goober,1
takes,1
hello,1
week,1
sentence,1
annoying,1
guessing,1
italy,1
hungry,1
parts,1
mine,1
willing,1
waiting,1
chandler,1
television,1
popup,1
book,1
everything,1
totally,1
id,1
buying,1
breakfast,1
such,1
big,1
sex,1
throw,1
tree,1
fat,1
christmas,1
though,1
lets,1
wonder,1
talent,1
denise,1
demarco,1
promote,1
wouldnt,1
water,1
light,1
refrigerator,1
scotch,1
rocks,1
twist,1
another,1
eleven,1
letters,1
atomic,1
element,1
ends,1
ium,1
mendelevium,1
weenie,1
has,1
unless,1
course,1
nights,1
white,1
satin,1
sung,1
by,1
doody,1
blues,1
steve,1
named,1
phoebe,1
hell,1
their,1
names,1
similar,1
sharp,1
shark,1
successful,1
coffee,1
pinching,1
eyepoking,1
begins,1
real,1
gums,1
smallest,1
body,1
floss,1
heres,1
diploma,1
fin,1
knew,1
game,1
away,1
weekend,1
remember,1
liquor,1
again,1
shoelaces,1
amusing,1
knock,1
boring,1
second,1
sure,1
wagon,1
cuts,1
scrapes,1
strong,1
enough,1
codependent,1
relationship,1
shoot,1
anyway,1
hope,1
care,1
happened,1
broke,1
aw,1
sometimes,1
hold,1
pretend,1
giant,1
howd,1
unbelievable,1
walked,1
couldnt,1
office,1
caught,1
elevator,1
offered,1
bigger,1
looking,1
dr,1
drake,1
ramoray,1
neurosurgeon,1
recurring,1
four,1
episodes,1
shower,1
heard,1
dumped,1
any,1
idea,1
hates,1
julie,1
weird,1
