you,112
i,106
the,57
a,57
im,40
is,38
to,35
what,34
and,33
just,32
he,30
hey,28
not,28
its,26
that,26
him,25
this,24
oh,24
it,24
with,24
okay,23
do,23
my,22
your,22
no,22
on,21
so,21
in,21
uh,21
me,20
be,20
but,20
go,18
have,18
was,16
youre,16
know,16
of,16
well,15
right,15
yeah,15
thats,15
think,15
we,15
up,15
hi,13
gonna,13
dont,13
why,13
good,12
all,12
for,12
too,12
out,12
got,12
get,11
can,11
bob,11
toby,11
here,11
how,10
did,10
say,10
like,10
ill,10
if,10
date,10
are,9
kash,9
ha,9
cant,9
see,8
heh,8
would,8
really,8
about,8
wanna,8
guy,8
were,8
from,8
little,8
now,7
tim,7
still,7
bing,7
time,7
said,7
want,7
chandler,7
hes,7
rachel,7
wait,7
fire,7
because,7
she,7
one,6
didnt,6
chef,6
could,6
sorry,6
night,6
first,6
tell,6
muriel,6
an,6
ive,6
them,6
come,6
some,6
another,6
thought,6
um,6
her,6
baby,6
picture,6
phoebe,5
need,5
work,5
call,5
where,5
name,5
other,5
body,5
when,5
people,5
joey,5
much,5
love,5
more,5
today,5
who,5
ross,5
there,4
pesto,4
lets,4
at,4
telling,4
thinks,4
five,4
gone,4
they,4
let,4
monica,4
had,4
sweet,4
ugh,4
thank,4
will,4
worried,4
hell,4
bitch,4
going,4
sure,4
ukrainian,4
film,4
ferry,4
fun,4
great,4
maybe,4
dinner,3
boss,3
actually,3
shes,3
calamari,3
salad,3
made,3
yes,3
myself,3
give,3
wow,3
whats,3
hard,3
again,3
been,3
each,3
anything,3
years,3
different,3
god,3
m,3
chance,3
brain,3
jessicas,3
enough,3
went,3
very,3
last,3
things,3
pastry,3
down,3
has,3
job,3
done,3
day,3
pregnant,3
back,3
set,3
ask,3
ooh,3
us,3
hear,3
stay,3
then,3
fired,3
better,3
theres,3
movie,3
weird,3
actor,3
any,3
those,3
guys,3
always,3
doesnt,3
guess,3
wife,3
face,3
thing,3
hello,2
new,2
sous,2
ah,2
caesar,2
talented,2
cut,2
single,2
off,2
waiting,2
sir,2
question,2
around,2
long,2
way,2
next,2
doughnut,2
wanted,2
later,2
calls,2
big,2
deal,2
calling,2
middle,2
never,2
gave,2
reason,2
apparently,2
rejecting,2
serious,2
which,2
sounds,2
nice,2
happened,2
man,2
probably,2
wally,2
best,2
taken,2
his,2
thanks,2
looks,2
bit,2
seeing,2
second,2
meet,2
doing,2
six,2
talking,2
every,2
find,2
somebody,2
should,2
called,2
comes,2
over,2
kill,2
week,2
whoever,2
mean,2
found,2
or,2
tonight,2
interested,2
dates,2
taking,2
place,2
babys,2
idea,2
slutty,2
ready,2
everything,2
listen,2
aw,2
life,2
read,2
books,2
believe,2
dating,2
kid,2
bed,2
something,2
huh,2
office,2
breaking,2
ever,2
candy,2
bars,2
than,2
hand,2
until,2
coffee,2
ones,1
rare,1
medium,1
saying,1
menu,1
monicas,1
french,1
under,1
sousstand,1
besto,1
pretty,1
goodo,1
necklace,1
chase,1
gets,1
shell,1
number,1
yell,1
am,1
putting,1
dollar,1
jar,1
burning,1
midnight,1
oil,1
computer,1
network,1
access,1
internet,1
porn,1
joker,1
funny,1
kept,1
rock,1
cafe,1
food,1
purple,1
rain,1
display,1
correct,1
passing,1
doughnuts,1
awkward,1
besides,1
departments,1
sixth,1
floor,1
once,1
while,1
worse,1
shh,1
family,1
parents,1
even,1
drake,1
discovered,1
headaches,1
memory,1
loss,1
transplant,1
entirely,1
successful,1
seems,1
extract,1
tissue,1
original,1
synthesize,1
antibodies,1
introduce,1
into,1
system,1
stop,1
simple,1
exhume,1
change,1
wh,1
youll,1
tv,1
couldnt,1
care,1
less,1
scene,1
werent,1
friend,1
havent,1
seen,1
before,1
embarrass,1
kind,1
soap,1
opera,1
nut,1
hahaha,1
although,1
favorite,1
ice,1
cream,1
flavor,1
butter,1
pecan,1
dogs,1
look,1
stroking,1
arm,1
leaving,1
bye,1
sousneath,1
terrible,1
slow,1
burns,1
lit,1
nervous,1
intimidating,1
met,1
stand,1
peg,1
eyebrows,1
mission,1
accomplished,1
loves,1
please,1
lights,1
someone,1
else,1
fair,1
oops,1
paid,1
liked,1
charming,1
idiot,1
asked,1
youd,1
throw,1
figured,1
since,1
ford,1
told,1
such,1
actors,1
yup,1
hows,1
pal,1
aah,1
semifirstname,1
basis,1
adding,1
our,1
team,1
working,1
takes,1
almost,1
twice,1
as,1
loud,1
clear,1
put,1
starting,1
pile,1
stack,1
documents,1
desk,1
high,1
toss,1
shredder,1
claim,1
does,1
seriously,1
totally,1
incompetent,1
recommended,1
gotcha,1
dumping,1
home,1
shower,1
pick,1
phone,1
allowed,1
dump,1
same,1
himself,1
kidding,1
simp,1
both,1
whos,1
goes,1
fires,1
dumped,1
woman,1
dumps,1
blond,1
days,1
ago,1
makes,1
sense,1
agh,1
screw,1
sec,1
meeting,1
hoping,1
transferred,1
happen,1
thfloor,1
material,1
excuse,1
drinking,1
recovering,1
alcoholic,1
mormon,1
hammered,1
drunk,1
angelika,1
supposed,1
powerful,1
normalperson,1
rach,1
opposite,1
regular,1
mundane,1
dull,1
earrings,1
show,1
thinking,1
hasnt,1
theyre,1
italian,1
staten,1
island,1
dangerous,1
arent,1
boats,1
miles,1
hour,1
jump,1
airplane,1
burn,1
matches,1
whoo,1
daredevil,1
glad,1
feel,1
minute,1
whoops,1
restaurant,1
means,1
needs,1
miss,1
pheebs,1
holding,1
car,1
magazines,1
cereal,1
boxes,1
hang,1
dude,1
stepfather,1
getting,1
married,1
happening,1
itd,1
ben,1
drop,1
carol,1
susans,1
breaks,1
heart,1
sunday,1
running,1
leaps,1
paper,1
together,1
fight,1
science,1
section,1
rachels,1
keeps,1
moving,1
further,1
away,1
used,1
smoking,1
though,1
isnt,1
easier,1
wants,1
either,1
force,1
fall,1
matter,1
brandnew,1
cares,1
whatever,1
catch,1
bobby,1
bings,1
talk,1
bastard,1
problem,1
cover,1
upset,1
puts,1
difficult,1
position,1
page,1
depends,1
introducing,1
pleasure,1
afraid,1
bad,1
news,1
relationship,1
certain,1
chemistrys,1
chemistry,1
realize,1
came,1
strong,1
only,1
amazing,1
appreciate,1
giving,1
opportunity,1
most,1
worked,1
anyway,1
spoke,1
quickly,1
learning,1
curve,1
try,1
luck,1
alone,1
bought,1
worth,1
mistake,1
take,1
sputtery,1
hemorrhoids,1
swell,1
cheering,1
sit,1
whose,1
yuhuh,1
whole,1
suddenly,1
completely,1
seven,1
months,1
youve,1
grabs,1
finger,1
sweetie,1
grab,1
eat,1
cheered,1
mona,1
wedding,1
except,1
owe,1
dance,1
mm,1
might,1
cup,1
chandlers,1
