i,119
you,106
the,72
a,68
to,57
oh,54
my,41
and,36
so,34
me,32
in,31
this,31
it,31
of,31
on,28
that,28
okay,26
for,24
we,24
yeah,23
out,23
was,22
its,22
is,22
uh,22
be,21
all,21
hey,20
gonna,20
im,20
know,20
go,19
no,19
well,19
with,18
what,17
were,17
your,17
do,17
have,16
get,16
right,16
her,16
dont,16
really,15
youre,14
but,14
not,14
like,14
did,13
thats,13
are,12
about,12
can,11
could,11
god,10
he,10
she,10
got,10
didnt,10
guys,9
our,9
just,9
who,9
there,9
rachel,9
chandler,8
ross,8
see,8
look,8
theres,8
first,8
if,8
at,8
here,8
where,8
cant,7
am,7
mean,7
time,7
make,7
how,7
gene,7
joey,7
now,7
ive,7
let,6
sure,6
one,6
things,6
party,6
sorry,6
college,6
missy,6
should,6
please,6
made,6
man,6
us,6
up,6
maybe,6
give,6
ready,6
um,6
put,6
why,6
night,6
take,6
feel,6
kiss,6
bed,6
game,5
show,5
find,5
school,5
think,5
ask,5
pact,5
way,5
totally,5
too,5
had,5
going,5
aw,5
pass,5
from,5
been,5
years,5
whoa,5
when,5
never,5
adrienne,5
kissed,5
wait,4
them,4
or,4
into,4
wanna,4
phoebe,4
thing,4
believe,4
little,4
these,4
people,4
went,4
him,4
goldberg,4
gotta,4
remember,4
dude,4
yes,4
band,4
playing,4
thought,4
over,4
some,4
say,4
henrietta,4
around,4
only,4
before,4
seconds,4
clock,4
more,4
big,4
talk,4
heh,4
as,4
winners,4
circle,4
after,4
away,4
wow,4
wont,4
long,4
officer,4
matter,4
has,4
talking,4
ooh,4
anything,4
dance,4
then,4
ago,4
real,4
even,4
tell,3
pyramid,3
ever,3
come,3
seriously,3
wanted,3
used,3
rock,3
weird,3
nice,3
something,3
called,3
ill,3
said,3
doing,3
girl,3
any,3
good,3
those,3
girls,3
stop,3
four,3
welcome,3
lets,3
youll,3
start,3
line,3
describe,3
kind,3
monica,3
an,3
ghost,3
lost,3
next,3
would,3
took,3
lot,3
friendship,3
guy,3
whats,3
bad,3
wheres,3
kidding,3
stripper,3
clothes,3
off,3
pay,3
uhoh,3
last,3
burn,3
coats,3
which,2
match,2
win,2
marry,2
watch,2
bachelorette,2
stupid,2
meet,2
donny,2
mmhm,2
cooler,2
bit,2
roll,2
again,2
married,2
sister,2
shes,2
permission,2
break,2
check,2
awesome,2
name,2
great,2
important,2
want,2
sex,2
high,2
neither,2
will,2
pacts,2
anyway,2
thank,2
hands,2
five,2
applause,2
week,2
hes,2
days,2
star,2
tribbiani,2
hospital,2
luck,2
play,2
crossed,2
damn,2
plan,2
isnt,2
much,2
hee,2
stuff,2
starting,2
dancing,2
peepees,2
flying,2
pheebs,2
ha,2
fine,2
tea,2
life,2
need,2
points,2
hahaha,2
white,2
paper,2
snow,2
than,2
dog,2
ugh,2
chance,2
try,2
fun,2
kid,2
because,2
id,2
love,2
sound,2
hurt,2
liked,2
police,2
goodbody,2
someone,2
stairs,2
warn,2
somebody,2
started,2
phone,2
book,2
apartment,2
ladies,2
states,2
share,2
two,2
uptight,2
listen,2
friend,2
broke,2
doesnt,2
foundation,2
turner,2
knew,2
year,2
pee,2
pounds,2
der,2
kommissars,2
town,2
hi,2
turn,2
anybody,2
room,2
back,2
mom,2
move,2
pizza,2
funkytown,2
taking,2
torch,2
finish,2
mighty,2
pile,2
joeys,1
celebrity,1
guest,1
mmmm,1
fish,1
seaweed,1
sunken,1
ship,1
ocean,1
favorite,1
except,1
lose,1
draw,1
tape,1
throwing,1
boys,1
rides,1
closing,1
alumni,1
osmond,1
yeahhuh,1
always,1
marie,1
keep,1
getting,1
perform,1
family,1
friends,1
blocked,1
country,1
n,1
leaving,1
jeffrey,1
klarik,1
roommates,1
john,1
rosoff,1
andrea,1
tamborino,1
dumped,1
michael,1
skloff,1
by,1
saying,1
virtually,1
licking,1
hear,1
single,1
asking,1
fliers,1
macintosh,1
stands,1
thanks,1
helvetica,1
bold,1
asian,1
student,1
union,1
friday,1
wayno,1
fresh,1
boss,1
mint,1
gone,1
bro,1
homes,1
date,1
mess,1
laid,1
cates,1
molly,1
ringwald,1
sheena,1
easton,1
probably,1
couldnt,1
officially,1
scary,1
shaking,1
sweating,1
three,1
soap,1
opera,1
contestants,1
lester,1
database,1
specialist,1
lives,1
cherry,1
intimidating,1
regular,1
celebrities,1
relax,1
betterlooking,1
richer,1
shell,1
general,1
leslie,1
charleson,1
everybody,1
flipped,1
coin,1
won,1
toss,1
category,1
lines,1
store,1
supermarket,1
writing,1
diary,1
notebook,1
building,1
house,1
shmooprint,1
either,1
once,1
middle,1
cafeteria,1
theyre,1
looking,1
elegant,1
whens,1
dirty,1
strippers,1
mature,1
mm,1
raunchy,1
sendoff,1
wad,1
ones,1
purse,1
course,1
eta,1
must,1
remind,1
six,1
stay,1
refrigerator,1
bah,1
they,1
might,1
coffee,1
spoon,1
face,1
heavier,1
milk,1
earth,1
sandwich,1
salami,1
anchovies,1
jam,1
eggs,1
chickens,1
hamburger,1
ketchup,1
relish,1
times,1
almost,1
surgery,1
knee,1
grand,1
promise,1
better,1
pretty,1
hard,1
fridge,1
saturday,1
silly,1
roommate,1
bing,1
air,1
quotes,1
still,1
ahem,1
both,1
jeopardize,1
wed,1
science,1
lab,1
afterhours,1
turf,1
hour,1
coming,1
jersey,1
hed,1
fast,1
whew,1
boy,1
elevator,1
mexican,1
food,1
lunch,1
young,1
lady,1
supposed,1
downtown,1
plug,1
box,1
wah,1
olds,1
naked,1
his,1
obviously,1
piece,1
eye,1
candy,1
attention,1
call,1
arm,1
law,1
concealed,1
weapon,1
hope,1
familiar,1
penal,1
code,1
enough,1
teasing,1
pleasing,1
sometimes,1
run,1
pain,1
drive,1
heart,1
seems,1
cringed,1
turned,1
hat,1
business,1
shocking,1
checkbook,1
bus,1
hoboken,1
climbed,1
billion,1
care,1
paying,1
fault,1
appreciate,1
male,1
form,1
glory,1
middleaged,1
assume,1
childs,1
halloween,1
costume,1
may,1
borrowed,1
nephew,1
assure,1
underneath,1
old,1
sir,1
surprise,1
hunk,1
beef,1
feelings,1
picked,1
jack,1
jill,1
hill,1
nursery,1
rhymes,1
associated,1
united,1
congress,1
hanging,1
throat,1
uvula,1
needed,1
means,1
promised,1
excuse,1
gay,1
unfortunate,1
hair,1
freshman,1
christmas,1
vacation,1
visitors,1
cute,1
youve,1
boyfriend,1
looks,1
corey,1
haim,1
wants,1
fat,1
already,1
knows,1
hows,1
arent,1
met,1
thanksgiving,1
bitchen,1
rach,1
beanbag,1
chairs,1
sit,1
telling,1
cool,1
wrote,1
song,1
betrayal,1
common,1
guess,1
pissed,1
does,1
movin,1
drunk,1
same,1
number,1
beers,1
having,1
information,1
assmunch,1
order,1
sats,1
tomorrow,1
hang,1
smart,1
pills,1
beauty,1
scholarship,1
applying,1
somewhere,1
sun,1
sort,1
saw,1
cry,1
hung,1
breakaway,1
jockstrap,1
front,1
else,1
skills,1
pecs,1
pick,1
dollar,1
bill,1
butt,1
cheeks,1
special,1
place,1
inside,1
shame,1
office,1
teach,1
stripping,1
gift,1
actually,1
idea,1
mind,1
deserves,1
loves,1
whoo,1
hot,1
oak,1
maple,1
elm,1
birch,1
types,1
trees,1
enchilada,1
spanish,1
words,1
candle,1
tss,1
bonfire,1
walk,1
scratch,1
belly,1
losing,1
fur,1
bark,1
says,1
pepperoni,1
toppings,1
cindy,1
crawford,1
christie,1
brinkley,1
heidi,1
klum,1
claudia,1
schiffer,1
christy,1
turlington,1
kate,1
moss,1
supermodels,1
weekend,1
visited,1
wild,1
million,1
matters,1
very,1
became,1
slut,1
nose,1
fixed,1
happen,1
told,1
passed,1
lying,1
buried,1
peoples,1
forehead,1
dark,1
accidentally,1
lips,1
pull,1
felt,1
second,1
amazing,1
mine,1
definitely,1
under,1
midnight,1
mystery,1
kisser,1
crap,1
baby,1
