i,126
you,104
a,62
and,49
the,40
to,38
it,37
oh,29
of,29
my,27
this,26
know,26
on,25
me,25
what,24
im,24
just,23
okay,23
was,23
with,22
that,21
paul,21
is,20
no,20
all,20
out,19
be,19
its,18
youre,17
dont,17
for,17
so,16
like,16
in,16
have,14
her,14
get,14
yeah,13
right,13
are,13
your,13
do,13
thats,12
well,12
if,12
guy,11
not,11
monica,11
how,11
can,11
she,10
god,10
or,10
go,9
had,9
joey,9
ross,9
good,9
gonna,9
theres,8
something,8
he,8
date,8
there,8
one,8
really,8
did,8
but,8
hey,8
about,8
maybe,8
think,8
come,7
wait,7
want,7
everybody,7
back,7
then,7
look,7
wanna,7
didnt,7
see,7
here,7
got,7
mean,7
am,7
cant,7
morning,7
hi,6
who,6
sorry,6
wine,6
cut,6
woman,6
would,6
some,5
work,5
going,5
him,5
through,5
down,5
feel,5
coffee,5
why,5
rachel,5
thank,5
said,5
chandler,5
anyway,5
only,5
life,5
shoe,5
real,5
up,5
watch,5
night,5
tell,4
gotta,4
went,4
two,4
never,4
very,4
today,4
let,4
stop,4
ill,4
say,4
now,4
again,4
when,4
more,4
barry,4
always,4
doing,4
an,4
daddy,4
need,4
probably,4
door,4
were,4
thing,4
guys,4
ask,4
isnt,4
welcome,4
spoon,4
take,4
boy,4
believe,4
found,4
nothing,3
does,3
even,3
high,3
ive,3
phoebe,3
grabbed,3
thanks,3
knew,3
should,3
wish,3
married,3
might,3
remember,3
sure,3
we,3
four,3
before,3
wedding,3
looking,3
gravy,3
boat,3
much,3
where,3
kind,3
tv,3
love,3
those,3
push,3
stairs,3
hat,3
stay,3
try,3
things,3
singing,3
la,3
anything,3
live,3
hes,3
day,3
uh,3
yes,3
tonight,3
time,3
talk,3
being,3
actually,3
been,3
long,3
whats,3
off,3
ever,3
since,3
fifth,3
um,3
wow,3
joanie,3
make,3
job,3
anybody,3
boots,3
sex,2
school,2
realize,2
dream,2
phone,2
sudden,2
hello,2
pulled,2
mouth,2
cookie,2
stuff,2
aura,2
alone,2
fine,2
happy,2
hell,2
left,2
lesbian,2
lot,2
answer,2
single,2
brother,2
sighs,2
started,2
by,2
than,2
city,2
wasnt,2
big,2
shes,2
listen,2
buy,2
trouble,2
guess,2
nice,2
best,2
please,2
ooh,2
catch,2
supposed,2
aruba,2
honeymoon,2
getting,2
although,2
heh,2
furniture,2
could,2
brackety,2
little,2
worm,2
such,2
cream,2
them,2
happened,2
world,2
grab,2
hungry,2
years,2
difference,2
amazing,2
great,2
put,2
kids,2
jobs,2
will,2
wooden,2
kidding,2
credit,2
line,2
give,2
thought,2
new,2
parents,2
first,2
killed,2
sometime,2
closes,2
hmm,2
opens,2
hearing,2
serving,2
car,1
horns,1
honking,1
wrong,1
hump,1
hair,1
piece,1
eat,1
chalk,1
carl,1
relax,1
people,1
dinner,1
having,1
sounds,1
middle,1
cafeteria,1
totally,1
naked,1
instead,1
starts,1
ring,1
turns,1
mother,1
which,1
weird,1
because,1
calls,1
says,1
kill,1
myself,1
sweetie,1
someone,1
small,1
intestine,1
tied,1
around,1
neck,1
carol,1
moved,1
ew,1
unh,1
cleansing,1
leave,1
hope,1
shell,1
everyone,1
keep,1
fixating,1
sometimes,1
loud,1
feeling,1
pain,1
angry,1
hurting,1
strip,1
joints,1
hormones,1
million,1
dollars,1
building,1
hammer,1
decaf,1
another,1
lincoln,1
survivor,1
us,1
waiting,1
wet,1
bridesmaids,1
halfhour,1
room,1
presents,1
at,1
gorgeous,1
limoges,1
sweet,1
n,1
low,1
realized,1
turned,1
freaked,1
hit,1
looks,1
mr,1
potato,1
head,1
looked,1
familiar,1
wondering,1
drifted,1
apart,1
person,1
invited,1
hoping,1
wouldnt,1
issue,1
speaking,1
spanish,1
guessing,1
bought,1
pipe,1
organ,1
marry,1
matters,1
wearing,1
pants,1
cheer,1
applaud,1
everyones,1
told,1
stopped,1
purse,1
metaphor,1
hed,1
weve,1
established,1
staying,1
decision,1
money,1
breathe,1
calm,1
raindrops,1
roses,1
whiskers,1
kittens,1
doorbells,1
sleigh,1
bells,1
mittens,1
string,1
better,1
helped,1
independence,1
taking,1
control,1
across,1
hall,1
away,1
hitting,1
rule,1
intercom,1
buzzes,1
horrible,1
sound,1
buzz,1
whos,1
minute,1
finally,1
asked,1
dear,1
diary,1
moment,1
rach,1
cancel,1
thatd,1
knocking,1
name,1
sit,1
seconds,1
mouthing,1
eyelashes,1
headed,1
year,1
eh,1
lizards,1
helping,1
excited,1
hang,1
pheebs,1
help,1
attach,1
side,1
using,1
bunch,1
these,1
whatsoever,1
cannot,1
legs,1
idea,1
done,1
bookcase,1
finished,1
carols,1
favorite,1
beer,1
drank,1
known,1
question,1
stereo,1
screwed,1
idiot,1
shouldve,1
caught,1
dentist,1
five,1
times,1
week,1
clean,1
teeth,1
brothers,1
mess,1
accidentally,1
breaking,1
valuable,1
hers,1
leg,1
way,1
broke,1
mm,1
making,1
socks,1
machine,1
scary,1
unfortunately,1
case,1
talking,1
saying,1
flavor,1
ice,1
lots,1
flavors,1
rocky,1
road,1
dough,1
bing,1
cherry,1
vanilla,1
jimmies,1
nuts,1
whipped,1
honestly,1
horny,1
freezer,1
walked,1
spell,1
noodles,1
revelation,1
er,1
havent,1
able,1
perform,1
sexually,1
spit,1
glad,1
smashed,1
still,1
charles,1
as,1
lawful,1
husband,1
minister,1
loved,1
chachi,1
words,1
billy,1
hero,1
heres,1
together,1
enough,1
made,1
congratulations,1
while,1
roll,1
western,1
omelet,1
last,1
later,1
shut,1
table,1
input,1
numbers,1
doesnt,1
actor,1
seen,1
doubt,1
mostly,1
regional,1
unless,1
wee,1
ones,1
production,1
pinocchio,1
geppeto,1
abuse,1
once,1
sleep,1
smiling,1
slept,1
hanger,1
tony,1
de,1
marco,1
feelings,1
else,1
luck,1
franny,1
florida,1
snap,1
his,1
turtle,1
course,1
sophisticated,1
into,1
bed,1
sort,1
beacon,1
dogs,1
men,1
severe,1
emotional,1
problems,1
hear,1
feet,1
trained,1
laughed,1
interviews,1
yet,1
surprisingly,1
upbeat,1
too,1
joan,1
david,1
sale,1
percent,1
theyre,1
howd,1
pay,1
card,1
pays,1
father,1
whole,1
break,1
hard,1
own,1
came,1
mom,1
herself,1
stepdad,1
prison,1
ended,1
living,1
albino,1
cleaning,1
windshields,1
outside,1
port,1
authority,1
himself,1
aromatherapy,1
exactly,1
word,1
ready,1
sucks,1
francis,1
scott,1
keys,1
starspangled,1
banner,1
plays,1
crash,1
couch,1
home,1
floor,1
pauls,1
cracks,1
split,1
major,1
crush,1
figured,1
monicas,1
geeky,1
older,1
vulnerability,1
become,1
any,1
factor,1
chuckles,1
mmhm,1
cup,1
las,1
vegas,1
liza,1
minnelli,1
