you,136
i,109
the,97
a,58
to,53
that,45
and,39
it,35
of,35
what,35
have,32
in,31
im,31
is,31
was,30
well,30
this,29
me,27
my,27
your,26
okay,25
but,24
just,24
know,23
dont,22
its,22
oh,21
no,19
so,19
about,19
yeah,18
not,18
right,17
do,16
at,16
for,16
here,16
love,15
on,14
with,14
all,14
we,13
good,13
were,13
can,13
think,12
restaurant,12
cant,12
how,12
are,11
get,11
there,11
when,11
her,11
never,11
up,11
got,10
be,10
kiss,10
uh,9
one,9
tell,9
an,9
really,9
thats,9
ill,9
some,9
joey,9
she,9
like,9
god,8
hey,8
out,8
again,8
guys,8
mean,8
look,8
him,8
who,8
um,8
scene,8
as,7
make,7
wanna,7
thought,7
room,7
sorry,7
hi,7
thank,7
little,7
could,7
drake,7
now,7
say,7
great,7
music,7
thing,7
back,7
youre,6
way,6
or,6
did,6
if,6
because,6
take,6
he,6
question,6
yes,6
theres,6
before,6
us,6
food,6
want,5
much,5
let,5
come,5
feel,5
been,5
phoebe,5
monica,5
reservation,5
two,5
going,5
where,5
olivia,5
please,5
hes,5
from,5
fine,5
go,5
ask,5
stop,5
had,5
they,5
songs,5
maybe,5
dude,5
playing,5
anything,4
romantic,4
our,4
time,4
doing,4
happened,4
new,4
very,4
use,4
people,4
still,4
head,4
doesnt,4
outside,4
those,4
salt,4
dream,4
enough,4
excuse,4
garlic,4
why,3
need,3
hurt,3
lines,3
theyre,3
wow,3
havent,3
seen,3
gonna,3
real,3
talking,3
wanted,3
give,3
has,3
taking,3
inn,3
vermont,3
honey,3
try,3
chandler,3
other,3
them,3
big,3
will,3
worry,3
weird,3
also,3
pretty,3
man,3
life,3
night,3
told,3
knowing,3
choice,3
everything,3
said,3
actually,3
place,3
ive,3
play,3
more,3
wasnt,3
apple,3
lets,3
off,3
hotel,3
see,3
something,3
cool,3
ah,3
maple,3
candy,3
saw,3
didnt,3
by,3
many,3
thinks,3
beautiful,2
stand,2
might,2
first,2
ooh,2
down,2
mistake,2
day,2
dinner,2
next,2
weeks,2
sure,2
id,2
arent,2
work,2
things,2
crazy,2
am,2
bing,2
made,2
chef,2
york,2
once,2
travel,2
insurance,2
happens,2
live,2
ross,2
listen,2
rach,2
thanks,2
coming,2
fact,2
gay,2
stuff,2
party,2
wish,2
luck,2
straight,2
werent,2
these,2
marrying,2
wrong,2
making,2
felt,2
cut,2
delicious,2
welcome,2
musician,2
kind,2
country,2
called,2
human,2
spleen,2
too,2
home,2
listening,2
classy,2
fat,2
woman,2
smelled,2
garbage,2
huh,2
maplecandy,2
ate,2
check,2
six,2
only,2
suite,2
insane,2
totally,2
then,2
money,2
nice,2
apples,2
hold,2
tomorrow,2
over,2
top,2
married,2
keeping,2
accept,2
talk,2
geller,2
else,2
already,2
ahead,2
tampons,2
put,2
being,2
find,2
friend,2
least,2
ever,2
important,2
took,2
same,2
class,2
hard,2
wear,2
even,2
sort,2
whats,2
tiny,2
portions,2
quality,2
earplugs,2
heres,2
enjoyed,2
stay,2
quick,2
javu,2
kill,2
against,2
tone,2
worried,2
bad,2
which,2
peanut,2
butter,2
remember,2
wants,2
grab,2
would,2
fighting,1
happen,1
true,1
cantaloupe,1
less,1
rehearsing,1
giving,1
story,1
days,1
lives,1
characters,1
nervous,1
workedup,1
since,1
dogfood,1
commercial,1
dog,1
disappointment,1
set,1
serious,1
promise,1
thrown,1
honest,1
mens,1
foolish,1
always,1
known,1
actor,1
awesome,1
eat,1
few,1
booked,1
solid,1
month,1
massage,1
license,1
revoked,1
accident,1
lot,1
oil,1
sometimes,1
hand,1
slips,1
surprise,1
pack,1
bags,1
supposed,1
divorced,1
seven,1
years,1
trying,1
recapture,1
magic,1
busy,1
reschedule,1
change,1
nonrefundable,1
exception,1
masseuse,1
standing,1
ridiculous,1
paying,1
edge,1
heh,1
thatll,1
beds,1
guess,1
seems,1
moonlight,1
boat,1
ride,1
bed,1
lost,1
virginity,1
extras,1
watch,1
scenes,1
support,1
christian,1
saunders,1
gorgeous,1
done,1
notgay,1
christmas,1
santa,1
definitelygay,1
ready,1
ahem,1
chase,1
lassiter,1
rash,1
wondering,1
bell,1
quietly,1
action,1
stopping,1
biggest,1
kissed,1
under,1
bridge,1
familiar,1
shh,1
asking,1
rest,1
loving,1
call,1
duck,1
particular,1
superb,1
small,1
complaint,1
criticism,1
mood,1
killer,1
argentina,1
pesos,1
buy,1
olé,1
customers,1
lined,1
street,1
entertain,1
must,1
requested,1
bunch,1
suck,1
shut,1
everyone,1
chestnut,1
joining,1
wound,1
every,1
gifts,1
everybody,1
record,1
computer,1
impossible,1
cancel,1
refundable,1
drove,1
hours,1
cheapest,1
available,1
deluxe,1
rate,1
drive,1
hit,1
stores,1
closed,1
tap,1
tree,1
ourselves,1
does,1
closet,1
lock,1
ripping,1
plenty,1
amenities,1
load,1
instead,1
idea,1
shaking,1
sugar,1
thinking,1
amazing,1
writing,1
directors,1
costars,1
script,1
read,1
actress,1
screw,1
part,1
mine,1
page,1
hello,1
surprised,1
believe,1
sister,1
dungeon,1
each,1
arms,1
touch,1
skin,1
lips,1
saying,1
forgotten,1
couple,1
complimentary,1
toiletries,1
sent,1
toothbrush,1
toothpaste,1
razor,1
mouthwash,1
deodorant,1
floss,1
bandaids,1
shaving,1
cream,1
after,1
shave,1
forgetting,1
asked,1
send,1
whatd,1
usa,1
today,1
others,1
four,1
short,1
bushel,1
alive,1
pepper,1
shakers,1
none,1
line,1
between,1
stealing,1
owes,1
example,1
hair,1
dryer,1
shampoos,1
conditioners,1
shaker,1
limits,1
through,1
though,1
lamp,1
hotels,1
bulbs,1
remote,1
control,1
batteries,1
celebrate,1
hid,1
any,1
dreams,1
hmm,1
younger,1
used,1
mayor,1
mccheese,1
wedding,1
his,1
last,1
intense,1
brought,1
connor,1
means,1
reading,1
drakes,1
course,1
trust,1
comes,1
psychology,1
psych,1
classes,1
college,1
twice,1
wait,1
ballad,1
uncircumcised,1
clear,1
upscale,1
butler,1
fetch,1
diamonds,1
vault,1
should,1
anymore,1
hat,1
funniest,1
pretentious,1
ordered,1
smoked,1
salmon,1
appetizer,1
quantity,1
heard,1
key,1
sing,1
taste,1
ingredients,1
coffeehouse,1
bopping,1
along,1
wearing,1
cloves,1
keep,1
driving,1
inside,1
bar,1
sales,1
gone,1
having,1
martini,1
bill,1
hope,1
lamps,1
factor,1
tax,1
found,1
unattended,1
maids,1
cart,1
game,1
bowl,1
walk,1
away,1
pine,1
cones,1
forest,1
delightful,1
someone,1
swinging,1
bag,1
cats,1
wall,1
youd,1
better,1
kitchen,1
garlics,1
overuse,1
itself,1
person,1
bothering,1
settle,1
peelers,1
expecting,1
applause,1
whatever,1
show,1
hands,1
bothered,1
womans,1
singing,1
ha,1
identified,1
restaurants,1
pretentiouscommagarlicky,1
pretension,1
anyone,1
evening,1
ruined,1
incessant,1
polltaking,1
fancy,1
deal,1
feels,1
stupid,1
stubborn,1
lashed,1
friends,1
cooking,1
stick,1
around,1
whip,1
long,1
free,1
ridiculously,1
overpr,1
hopes,1
handraising,1
cute,1
wont,1
hate,1
smoothie,1
couldnt,1
plastic,1
thingy,1
goes,1
blender,1
turns,1
definitely,1
hows,1
feeling,1
insecure,1
shooting,1
compliment,1
convincing,1
played,1
youve,1
awkward,1
blow,1
past,1
methodactor,1
reallife,1
memories,1
help,1
performance,1
hell,1
uhhuh,1
husband,1
makes,1
times,1
pretend,1
killing,1
talked,1
sneaks,1
into,1
olivias,1
bedroom,1
knows,1
shouldnt,1
mornings,1
makeup,1
myself,1
knew,1
worth,1
looking,1
besides,1
sweet,1
empty,1
hang,1
hear,1
buzzing,1
