you,131
i,117
the,64
a,54
to,53
okay,40
and,37
it,37
of,33
what,33
no,30
oh,28
have,28
im,26
not,26
that,23
know,23
gonna,21
my,21
do,21
your,21
with,20
me,20
youre,20
so,19
is,19
its,19
well,19
in,18
now,18
for,17
on,17
we,17
get,17
be,16
just,16
dont,16
hey,16
but,14
money,14
right,13
thats,12
can,12
how,12
yeah,12
think,12
ross,12
out,11
here,11
god,11
this,11
give,11
last,11
really,11
one,11
up,10
rachel,10
go,10
ha,10
guys,10
chandler,10
make,10
cups,10
when,9
take,9
because,9
she,9
moving,8
look,8
uh,8
him,8
if,8
about,8
were,8
monica,8
should,8
there,8
miss,8
like,8
are,7
phone,7
then,7
he,7
wanna,7
say,7
was,7
whoa,7
fun,7
her,7
am,7
at,7
yes,7
see,7
play,7
game,7
good,7
want,6
live,6
kind,6
why,6
all,6
come,6
much,6
would,6
as,6
little,6
help,6
great,6
sad,6
night,6
phoebe,6
big,6
packed,6
cant,6
things,6
ben,6
some,6
deep,6
our,5
thing,5
way,5
joey,5
mean,5
whats,5
move,5
fine,5
packing,5
doing,5
has,5
too,5
id,5
gotta,5
lets,5
guess,5
win,5
cup,5
first,4
charity,4
from,4
thought,4
never,4
anything,4
nothing,4
did,4
even,4
mad,4
love,4
ill,4
sorry,4
shes,4
got,4
said,4
time,4
hes,4
together,4
nice,4
remember,4
doesnt,4
other,4
pen,4
again,4
ooh,4
back,4
hi,4
still,4
two,4
down,4
card,4
dog,4
actually,3
ah,3
does,3
apartment,3
tried,3
instead,3
wed,3
birthday,3
tell,3
start,3
though,3
monicas,3
didnt,3
plans,3
pack,3
will,3
dinner,3
fake,3
food,3
had,3
theres,3
feel,3
better,3
messages,3
them,3
hand,3
after,3
or,3
man,3
five,3
ready,3
people,3
call,3
else,3
lose,3
made,3
leave,3
gets,3
lost,3
before,3
more,3
trying,3
listen,2
month,2
months,2
heres,2
bill,2
cover,2
anymore,2
joe,2
thanks,2
taking,2
care,2
myself,2
electric,2
bills,2
later,2
needs,2
figure,2
into,2
his,2
pride,2
an,2
could,2
put,2
wow,2
girls,2
planned,2
tonight,2
being,2
season,2
maybe,2
talk,2
basketball,2
become,2
paleontologist,2
pheebs,2
supposed,2
having,2
minute,2
course,2
ask,2
cannot,2
happened,2
started,2
everybody,2
thank,2
everyone,2
hours,2
almost,2
son,2
huh,2
foosball,2
once,2
easier,2
rollerblades,2
leaving,2
thinking,2
each,2
something,2
fact,2
read,2
asleep,2
couch,2
who,2
mom,2
heh,2
owe,2
woohoo,2
hundred,2
dollars,2
serious,2
only,2
hello,2
talking,2
wash,2
hate,2
find,2
across,2
hall,2
important,2
new,2
easy,2
four,2
took,2
bad,2
left,2
stuff,2
box,2
going,2
three,2
d,2
won,2
exactly,2
double,2
bonus,2
roommate,2
mon,2
getting,2
cold,2
over,2
wait,2
head,2
helping,2
king,2
played,2
very,2
white,2
try,2
sure,2
bye,2
aah,1
charge,1
paying,1
rent,1
due,1
every,1
number,1
sprung,1
whole,1
memovingoutonyou,1
while,1
tribbiani,1
forget,1
done,1
next,1
pay,1
rest,1
hope,1
offer,1
wouldnt,1
few,1
trick,1
hurt,1
hire,1
actor,1
dress,1
skits,1
whenever,1
tomorrow,1
tonights,1
celebrate,1
rachels,1
also,1
hanging,1
knicks,1
opener,1
watch,1
gave,1
career,1
wondering,1
dressed,1
yet,1
minutes,1
clearly,1
sooner,1
please,1
relax,1
wanted,1
opinion,1
wear,1
peace,1
kill,1
wearing,1
bit,1
surprise,1
realized,1
lousy,1
gift,1
tada,1
coordinator,1
us,1
boxes,1
wrap,1
lift,1
they,1
hurry,1
jobs,1
late,1
save,1
yourselves,1
movers,1
past,1
bedtime,1
where,1
party,1
coming,1
use,1
excuse,1
father,1
pizzas,1
roommates,1
wish,1
known,1
ordered,1
chinese,1
bringing,1
ancestors,1
yours,1
strange,1
idea,1
crazy,1
havent,1
beaten,1
since,1
injuryplagued,1
itd,1
youd,1
ahem,1
italy,1
versus,1
china,1
apparently,1
these,1
werent,1
nope,1
perfect,1
allowed,1
aw,1
sometimes,1
always,1
counts,1
off,1
youve,1
fallen,1
missed,1
message,1
worked,1
ones,1
bucks,1
lot,1
electricity,1
buy,1
chance,1
sudden,1
death,1
goal,1
beat,1
men,1
kicking,1
brother,1
score,1
aunt,1
smiling,1
toilets,1
times,1
day,1
sweater,1
tight,1
shrink,1
interesting,1
ever,1
boyfriend,1
stumble,1
sleep,1
guy,1
those,1
reservations,1
broken,1
sucks,1
most,1
table,1
ways,1
blackjack,1
called,1
teach,1
queens,1
fifty,1
nine,1
kidding,1
full,1
damn,1
step,1
whos,1
harder,1
hard,1
unpacking,1
picture,1
straight,1
blocks,1
wants,1
change,1
mine,1
ridiculous,1
stop,1
acting,1
keep,1
running,1
matter,1
beats,1
six,1
friend,1
far,1
seven,1
rules,1
receive,1
doubling,1
worth,1
which,1
brings,1
total,1
excited,1
happen,1
unless,1
clothes,1
label,1
funny,1
write,1
worse,1
end,1
qualities,1
pair,1
boots,1
borrow,1
stretch,1
old,1
clown,1
feet,1
outside,1
tons,1
catalogs,1
um,1
shell,1
fold,1
pages,1
thinks,1
shower,1
leaves,1
notes,1
mirror,1
bathroom,1
fall,1
reading,1
covers,1
blanket,1
told,1
supportive,1
boy,1
bring,1
honey,1
set,1
hows,1
shirt,1
pumpkin,1
wrong,1
break,1
wha,1
same,1
queen,1
bam,1
jack,1
boom,1
sittingdown,1
meanwhile,1
half,1
either,1
beginners,1
luck,1
another,1
dime,1
let,1
pawn,1
thankyou,1
such,1
bought,1
gesture,1
giving,1
reasonable,1
price,1
second,1
dropped,1
gambled,1
nobody,1
anybody,1
any,1
blue,1
key,1
silly,1
couple,1
house,1
byebye,1
problem,1
roomie,1
question,1
hell,1
invented,1
idiot,1
real,1
fair,1
square,1
glad,1
warn,1
assume,1
saucer,1
came,1
hmm,1
comes,1
