you,106
i,87
to,53
the,47
a,46
know,33
oh,30
and,30
that,29
what,28
im,28
of,27
my,27
is,25
okay,24
it,21
your,21
yeah,21
so,20
no,20
have,19
hey,19
me,18
on,18
be,18
do,16
cant,15
in,15
pants,15
ross,14
good,14
all,13
go,13
for,13
well,13
this,13
something,13
right,12
really,12
new,12
dont,12
see,12
gonna,11
just,11
out,11
not,11
here,10
pheebs,10
was,10
look,10
about,10
there,9
year,9
joey,9
kiss,9
would,9
one,9
maybe,9
guitar,9
like,9
think,9
then,9
happy,8
at,8
but,8
listen,8
thing,8
resolution,8
if,8
its,8
god,8
tell,8
going,7
ill,7
uh,7
too,7
want,7
now,7
up,7
can,7
um,7
yes,7
them,7
take,6
who,6
are,6
or,6
thats,6
with,6
he,6
make,6
from,6
hornswoggle,6
leather,6
theyre,6
get,6
youre,6
man,5
rach,5
say,5
she,5
better,5
learn,5
how,5
his,5
gossip,5
they,5
today,5
touch,5
doing,5
some,5
did,5
ben,5
back,5
long,5
any,4
we,4
midnight,4
rachel,4
phoebe,4
someone,4
chandler,4
great,4
got,4
even,4
us,4
am,4
before,4
ooh,4
find,4
bet,4
keep,4
nice,4
ha,4
coming,4
stupid,4
over,4
powder,4
cowboy,4
were,3
very,3
sister,3
whole,3
wants,3
doesnt,3
myself,3
leave,3
day,3
years,3
should,3
fun,3
flying,3
play,3
come,3
ah,3
those,3
teacher,3
these,3
mean,3
elizabeth,3
ive,3
must,3
ready,3
chords,3
names,3
might,3
didnt,3
found,3
lets,3
thought,3
hi,3
had,3
mind,3
theres,3
everyone,3
as,3
been,3
need,3
fine,3
laundry,3
chandlers,3
lotion,3
paste,3
talk,3
loser,3
whats,2
nobody,2
else,2
care,2
point,2
history,2
guess,2
ask,2
anything,2
divorce,2
yet,2
never,2
friends,2
jet,2
only,2
people,2
their,2
soon,2
own,2
making,2
bucks,2
taught,2
thanks,2
shes,2
an,2
hear,2
kind,2
call,2
ted,2
koppel,2
funny,2
heard,2
somewhere,2
where,2
first,2
lesson,2
made,2
way,2
while,2
old,2
lady,2
when,2
getting,2
home,2
by,2
store,2
pick,2
monica,2
aw,2
wearing,2
does,2
wow,2
pair,2
awful,2
enjoy,2
will,2
hot,2
bathroom,2
iceberg,2
night,2
gsharp,2
real,2
questioning,2
method,2
saying,2
other,2
student,2
try,2
picture,2
tired,2
bad,2
huh,2
nickname,2
big,2
help,2
off,2
legs,2
hold,2
difference,2
wont,2
luck,2
problem,2
promise,2
anyone,2
unbelievable,2
secrets,2
supposed,2
phone,2
lights,2
thinks,2
into,2
bedroom,2
walk,2
weird,2
rain,2
anymore,2
entertainment,1
matter,1
wanted,1
thirtythree,1
kissing,1
gotta,1
whos,1
rather,1
since,1
obvious,1
why,1
prefer,1
three,1
two,1
limb,1
divorces,1
isnt,1
final,1
room,1
every,1
done,1
mine,1
pilot,1
commercial,1
planeload,1
whose,1
plummet,1
deaths,1
especially,1
ones,1
may,1
europe,1
free,1
plane,1
has,1
chance,1
sprouting,1
wings,1
nose,1
than,1
fact,1
without,1
week,1
friend,1
paying,1
starts,1
special,1
skills,1
listed,1
résumé,1
love,1
true,1
teach,1
loved,1
thatd,1
blaire,1
forgot,1
her,1
glasses,1
needing,1
eye,1
boyfriend,1
needs,1
stapler,1
desk,1
drawer,1
talking,1
less,1
sometimes,1
things,1
pass,1
information,1
public,1
service,1
talked,1
coworkers,1
botched,1
boob,1
jobs,1
tomorrow,1
asked,1
girl,1
part,1
name,1
date,1
killing,1
later,1
actual,1
hand,1
looks,1
bear,1
claw,1
turkey,1
leg,1
interesting,1
approach,1
instruction,1
amusing,1
regular,1
everybody,1
check,1
nailed,1
stopped,1
guitars,1
give,1
hands,1
strings,1
auntie,1
comment,1
lot,1
generally,1
wear,1
types,1
tight,1
area,1
needed,1
always,1
smells,1
owned,1
goodsmelling,1
seriously,1
freak,1
blind,1
child,1
more,1
pictures,1
together,1
best,1
music,1
burning,1
snuggle,1
trying,1
kill,1
volcano,1
couch,1
use,1
ahead,1
favorite,1
parts,1
tiger,1
dragon,1
joseph,1
study,1
last,1
studying,1
thank,1
none,1
little,1
harder,1
andy,1
cooper,1
teaches,1
him,1
kid,1
kids,1
qualified,1
instructor,1
crying,1
sick,1
hearing,1
leroy,1
brown,1
baddest,1
damn,1
town,1
side,1
hmm,1
wait,1
sneak,1
picks,1
couple,1
hours,1
mr,1
hello,1
elizabeths,1
took,1
shrunk,1
sweat,1
expanded,1
heat,1
quite,1
situation,1
sprinkle,1
itll,1
absorb,1
moisture,1
vaseline,1
work,1
sure,1
throw,1
still,1
color,1
matches,1
yourself,1
minute,1
dude,1
rachels,1
let,1
works,1
such,1
timing,1
couldnt,1
putting,1
fires,1
place,1
huge,1
cannot,1
being,1
guy,1
knows,1
gossiping,1
listening,1
youve,1
time,1
starting,1
freaked,1
turn,1
fancy,1
ad,1
yellow,1
pages,1
apologize,1
again,1
until,1
uhhuh,1
cool,1
chord,1
least,1
sorry,1
second,1
fit,1
drew,1
because,1
howdy,1
partner,1
another,1
fringe,1
down,1
sides,1
believe,1
everythings,1
wrapped,1
shirt,1
dirty,1
yep,1
airport,1
hang,1
around,1
enough,1
someones,1
bound,1
planes,1
unattended,1
honey,1
bye,1
remember,1
could,1
wouldnt,1
secret,1
joe,1
book,1
borrowed,1
actually,1
known,1
dying,1
anybody,1
raining,1
fly,1
win,1
spaceship,1
planet,1
tom,1
jones,1
dating,1
character,1
fraggle,1
rock,1
