know,637
just,553
do,466
have,446
dont,441
all,357
right,350
go,334
get,303
gonna,274
out,256
here,237
got,220
one,218
can,217
really,207
come,206
think,204
look,201
see,191
now,181
want,171
sorry,171
why,170
did,168
good,165
mean,158
god,154
cant,146
when,136
tell,134
thing,130
would,128
something,127
could,126
ill,124
guys,124
great,121
say,110
didnt,105
going,105
too,103
wait,103
back,100
little,98
guy,96
time,96
doing,96
should,93
wanna,92
call,90
said,90
need,88
love,88
two,88
maybe,87
take,87
never,83
way,82
chandler,79
had,77
kind,77
make,76
big,75
much,75
night,75
lets,75
been,74
still,74
thank,73
some,71
honey,70
work,69
gotta,68
first,68
play,68
again,68
very,65
sure,65
more,64
people,62
will,62
let,60
fine,60
anything,59
thought,58
doesnt,58
thanks,57
other,57
actually,57
nice,57
listen,55
does,55
give,55
stuff,54
last,54
any,53
put,53
feel,52
bad,52
talk,52
has,50
new,49
went,49
id,48
mark,48
ever,47
job,46
woman,46
told,45
nothing,45
home,44
pretty,44
else,42
friends,42
believe,41
together,41
every,41
better,41
always,40
place,40
pick,40
three,39
happy,39
tonight,38
break,38
guess,37
day,37
happened,37
stop,37
pheebs,37
help,37
girl,36
away,36
things,36
crazy,36
second,36
getting,35
wrong,35
stay,34
wont,34
left,34
wanted,34
care,34
everybody,34
phone,33
talking,33
coffee,33
totally,32
friend,32
having,32
rach,32
best,32
life,32
funny,32
somebody,32
keep,32
morning,31
date,31
hard,31
someone,31
ask,31
minute,31
name,31
remember,30
old,30
fun,29
room,29
long,29
anymore,29
pete,29
person,28
called,28
being,28
lot,28
next,28
game,28
excuse,28
hate,27
deal,27
says,27
bed,27
hell,27
watch,27
tomorrow,27
stupid,26
each,26
head,26
number,26
thinking,26
wants,26
dinner,26
weird,25
through,25
five,25
dad,25
find,25
couldnt,25
years,25
part,25
most,24
hold,24
close,24
supposed,24
mom,24
done,24
used,24
house,24
probably,24
hear,23
made,23
wouldnt,23
ready,23
took,23
wear,23
check,23
today,23
hurt,23
everything,22
matter,22
baby,22
mon,21
kiss,21
makes,21
sex,21
might,21
minutes,21
mind,21
leave,21
sister,21
meet,21
havent,21
playing,21
such,20
sleep,20
cute,20
problem,20
real,20
trying,20
use,20
came,20
start,20
saw,20
coming,20
another,20
must,20
forget,20
kids,20
car,20
mary,20
hahaha,19
broke,19
whole,19
anyway,19
fat,19
message,19
yet,19
couple,19
party,19
naked,19
gave,19
boyfriend,19
hang,18
looks,18
girlfriend,18
show,18
same,18
try,18
sounds,18
easy,18
hows,18
enough,18
joe,18
making,18
happen,18
run,18
angela,18
quit,17
throw,17
reason,17
may,17
both,17
times,17
office,17
women,17
telling,17
also,17
late,17
mad,17
drink,17
met,17
news,17
serious,17
girls,17
started,17
comes,17
itll,17
end,17
married,17
sweetie,16
hair,16
idea,16
saying,16
knew,16
definitely,16
important,16
nobody,16
walk,16
relationship,16
anybody,16
bing,16
kate,16
slept,15
heres,15
richard,15
looking,15
taking,15
father,15
dressed,15
though,15
already,15
hope,15
hand,15
gets,15
weekend,15
seeing,15
perfect,15
christmas,15
shoes,15
hot,15
heard,15
geller,15
buy,15
chance,15
fault,15
open,15
world,15
dead,15
frank,15
fight,15
chick,15
found,14
high,14
school,14
different,14
sit,14
terrible,14
door,14
change,14
pants,14
read,14
lunch,14
live,14
dance,14
leg,14
song,13
finally,13
money,13
relax,13
eyes,13
bet,13
food,13
course,13
face,13
juice,13
unless,13
own,13
wheres,13
parents,13
feeling,13
bit,13
acting,13
either,13
hat,13
gunther,13
kill,13
cannot,13
hours,13
bang,13
bring,13
boxes,13
box,13
absolutely,13
seen,12
wearing,12
move,12
likes,12
amazing,12
means,12
ones,12
bathroom,12
chair,12
monicas,12
underwear,12
gone,12
sweet,12
goodbye,12
week,12
awkward,12
cup,12
year,12
asked,12
answer,12
knows,12
luck,12
side,12
afraid,12
meant,12
touch,12
eat,12
butt,12
tv,12
understand,12
anyone,12
list,12
favorite,12
many,12
sell,12
football,12
win,12
punch,12
fire,12
vince,12
boss,11
later,11
byebye,11
strong,11
sad,11
smoking,11
everyone,11
men,11
sitting,11
green,11
days,11
welcome,11
yay,11
jam,11
weeks,11
sold,11
question,11
talked,11
order,11
cat,11
walking,11
actor,11
brown,11
audition,11
weve,11
half,11
fear,11
glad,11
forgot,11
almost,11
dog,11
idiot,11
line,11
bonnie,11
breaking,10
hasnt,10
age,10
takes,10
city,10
four,10
breezy,10
sisters,10
notice,10
liked,10
duck,10
allowed,10
empty,10
space,10
goes,10
kidding,10
tribbiani,10
daddy,10
realize,10
hit,10
bedroom,10
free,10
set,10
cut,10
touchdown,10
fighting,10
asking,10
cookies,10
howd,10
jealous,10
chloe,10
strip,10
vic,10
ultimate,10
