you,92
i,72
it,40
to,37
a,36
the,34
that,31
and,26
me,23
oh,22
is,22
its,22
what,22
of,21
for,21
with,21
just,20
im,20
um,19
so,18
okay,17
my,17
know,17
did,17
do,16
we,16
youre,16
right,15
this,15
not,15
but,14
yeah,14
uh,13
have,12
no,12
were,11
out,11
be,11
all,11
hi,11
really,11
in,10
hey,10
guys,10
was,9
he,9
get,9
one,9
if,9
milk,9
now,9
are,8
on,8
how,8
your,8
go,8
shopping,8
her,8
like,8
breast,8
god,7
come,7
dont,7
gonna,6
about,6
rachel,6
listen,6
bijan,6
time,6
love,6
anything,6
they,6
look,5
too,5
him,5
ill,5
doing,5
will,5
lunch,5
thanks,5
great,5
monica,5
she,5
men,5
guy,5
who,5
hombre,5
heh,5
had,5
good,5
then,5
maybe,5
or,5
ross,5
say,5
yes,5
because,5
wait,5
sorry,5
being,5
at,4
guess,4
up,4
thing,4
sure,4
can,4
as,4
got,4
his,4
honey,4
julie,4
actually,4
big,4
deal,4
doesnt,4
see,4
later,4
day,4
bought,4
ready,4
even,4
where,4
mean,4
tasted,4
youve,4
shes,4
id,4
these,3
ben,3
much,3
funny,3
back,3
by,3
problem,3
carol,3
could,3
does,3
first,3
want,3
bloomingdales,3
going,3
annabel,3
new,3
whats,3
well,3
morning,3
kind,3
from,3
saying,3
went,3
some,3
bras,3
before,3
wont,3
person,3
uhhuh,3
bye,3
didnt,3
supposed,3
think,3
stop,3
taste,3
probably,3
happened,3
excellent,3
when,3
nice,3
never,3
need,3
should,3
bad,3
give,3
two,3
terrible,3
friends,3
totally,3
hes,2
grow,2
something,2
gotta,2
natural,2
theres,2
son,2
ask,2
carols,2
wondering,2
joey,2
question,2
hurt,2
other,2
which,2
anyone,2
thank,2
ugh,2
bitch,2
friend,2
whos,2
take,2
cant,2
hello,2
isnt,2
kill,2
nobody,2
little,2
territory,2
huh,2
phoebe,2
salad,2
feel,2
pheebs,2
buy,2
fur,2
boobs,2
after,2
cup,2
coffee,2
sort,2
girl,2
cowboy,2
clown,2
only,2
weve,2
been,2
through,2
ah,2
jew,2
thatd,2
juice,2
people,2
everybody,2
way,2
here,2
put,2
an,2
mm,2
started,2
please,2
wanted,2
true,2
stupid,2
joanne,2
care,2
steve,2
freak,2
gross,2
wrong,2
kids,2
would,2
best,2
sooner,2
show,2
together,2
hate,2
chance,2
youd,2
us,2
ha,2
paranoid,2
expensive,1
them,1
minutes,1
couldnt,1
resist,1
aww,1
unh,1
pressure,1
hungry,1
already,1
aw,1
sneakers,1
hanging,1
spoons,1
ladle,1
most,1
beautiful,1
world,1
baby,1
sucking,1
having,1
itll,1
happen,1
lot,1
used,1
uncomfortable,1
questions,1
fine,1
breastfeeding,1
anymore,1
chandler,1
often,1
needs,1
blows,1
into,1
bigger,1
muffins,1
left,1
forget,1
ones,1
busy,1
else,1
set,1
losing,1
apron,1
let,1
there,1
quitting,1
wants,1
abuse,1
discount,1
advantage,1
grandmother,1
vet,1
sweetums,1
rest,1
cheating,1
house,1
worship,1
dog,1
street,1
jules,1
tells,1
tomorrow,1
fact,1
appreciate,1
welcome,1
hear,1
knows,1
name,1
girls,1
call,1
man,1
section,1
understood,1
everything,1
young,1
mens,1
escalator,1
wonder,1
full,1
whatd,1
realized,1
against,1
work,1
grab,1
plans,1
bet,1
lost,1
spraying,1
cologne,1
naps,1
sleep,1
laugh,1
play,1
father,1
relax,1
surprised,1
lovely,1
cute,1
mommies,1
thats,1
clever,1
jul,1
eddie,1
moskowitz,1
likes,1
reaffirms,1
faith,1
dinner,1
aunt,1
microwave,1
duh,1
heat,1
licked,1
arm,1
squeezed,1
drinking,1
pretend,1
picture,1
missing,1
child,1
took,1
park,1
quality,1
jacket,1
borrow,1
keys,1
mon,1
mmhmm,1
alone,1
cost,1
someone,1
must,1
stolen,1
credit,1
card,1
receipt,1
pocket,1
judy,1
jody,1
trying,1
brothers,1
girlfriend,1
led,1
another,1
knew,1
aah,1
once,1
thinking,1
whole,1
meant,1
find,1
caught,1
leave,1
ever,1
occur,1
might,1
working,1
horrible,1
simple,1
thinks,1
bens,1
freaked,1
whyd,1
fun,1
nothing,1
adults,1
course,1
packaging,1
appeal,1
grownups,1
silly,1
ive,1
tried,1
hahaha,1
try,1
tastes,1
sweet,1
cantaloupe,1
exactly,1
keep,1
bottle,1
towel,1
howdy,1
box,1
ofjuice,1
switched,1
over,1
dressed,1
more,1
goes,1
bottles,1
actor,1
job,1
liked,1
game,1
housewares,1
serve,1
cheese,1
somebody,1
along,1
slices,1
better,1
cheddar,1
run,1
damn,1
made,1
stand,1
ground,1
baddest,1
west,1
lingerie,1
miss,1
kitty,1
shell,1
fix,1
hooker,1
works,1
listening,1
knife,1
spend,1
enough,1
stole,1
may,1
stealing,1
talking,1
steal,1
make,1
any,1
less,1
needed,1
place,1
julies,1
guts,1
met,1
gave,1
said,1
heard,1
opening,1
doors,1
boys,1
idiot,1
blinded,1
suing,1
todd,1
hell,1
such,1
doofus,1
eh,1
last,1
lasting,1
thought,1
hang,1
bit,1
talked,1
shouldnt,1
tell,1
pretty,1
intimidated,1
kidding,1
crazy,1
feeling,1
oy,1
hard,1
many,1
reasons,1
bore,1
happy,1
monicas,1
always,1
movie,1
sometime,1
shoot,1
talk,1
manipulative,1
