i,108
you,105
the,53
it,52
a,51
to,50
that,36
know,33
and,31
she,27
we,24
what,23
this,22
just,22
is,22
like,20
have,19
im,19
my,19
out,19
uh,18
dont,18
its,18
pottery,18
not,18
was,18
oh,17
so,17
be,17
barn,17
of,17
all,15
on,15
right,14
yeah,14
okay,14
if,14
cant,14
come,14
her,13
for,13
at,13
hey,12
with,12
get,12
great,12
but,12
stuff,12
from,12
in,12
no,12
are,11
well,11
can,11
got,11
did,11
think,10
go,10
your,10
table,10
me,10
too,9
up,9
shes,9
really,9
they,9
good,9
time,9
do,8
about,8
thats,8
gonna,8
look,8
ill,8
market,8
want,8
made,7
over,7
here,7
apothecary,7
hates,7
because,7
where,7
one,7
buy,7
flea,7
would,7
then,6
guess,6
see,6
better,6
said,6
an,6
has,6
little,6
youre,6
much,6
how,6
blah,6
ooh,6
why,6
am,6
phlegm,6
didnt,6
our,6
lamp,6
move,6
janine,5
kissed,5
tell,5
guys,5
ah,5
phoebe,5
sheets,5
hear,5
us,5
night,5
very,5
friends,5
yes,5
god,5
please,5
sorry,5
ross,5
isnt,4
going,4
gotta,4
now,4
than,4
rachel,4
monica,4
does,4
should,4
story,4
doesnt,4
yore,4
were,4
tonight,4
believe,4
make,4
wine,4
two,4
them,4
theyre,4
such,4
ha,4
bucks,4
new,4
thing,4
ours,4
some,4
weird,4
huh,4
sure,4
dinner,4
sick,4
play,4
colonial,4
ugh,3
been,3
real,3
came,3
there,3
bye,3
could,3
glad,3
still,3
man,3
off,3
white,3
plains,3
oneofakind,3
says,3
chandler,3
thanks,3
again,3
tomorrow,3
thatd,3
least,3
bring,3
wait,3
nights,3
row,3
whats,3
loud,3
saying,3
problem,3
hang,3
wow,3
only,3
fifty,3
or,3
shell,3
lets,3
movie,3
sheet,3
couldnt,3
last,3
mad,3
give,3
more,3
talking,3
help,3
chance,2
yourself,2
happened,2
dance,2
cooks,2
youve,2
garbage,2
even,2
pharmacist,2
massproduced,2
thinks,2
behind,2
had,2
way,2
fruit,2
bowl,2
put,2
youll,2
antique,2
love,2
these,2
tables,2
together,2
wanted,2
couple,2
fun,2
let,2
wrong,2
hes,2
best,2
cause,2
course,2
money,2
knew,2
first,2
cool,2
their,2
almost,2
smell,2
opium,2
when,2
dollar,2
dollars,2
perfect,2
bet,2
place,2
any,2
second,2
same,2
nothing,2
twin,2
watch,2
will,2
ready,2
fever,2
joey,2
funny,2
coming,2
nervous,2
another,2
around,2
aw,2
old,2
ripped,2
down,2
doing,2
say,2
id,2
owe,2
helped,2
decide,2
went,2
looks,2
birdcage,2
times,2
other,2
theres,2
need,2
whatd,2
take,2
living,2
room,2
mean,2
youd,2
enough,2
talk,2
cheer,2
listen,1
weve,1
through,1
clear,1
happen,1
shouldnt,1
excited,1
fact,1
serious,1
nice,1
waiting,1
late,1
class,1
leaving,1
leave,1
lips,1
yet,1
awesome,1
forever,1
kisses,1
mom,1
post,1
office,1
moved,1
bills,1
throw,1
rest,1
away,1
mailman,1
ordered,1
anyone,1
hate,1
kicked,1
sat,1
bed,1
took,1
pants,1
under,1
tired,1
furniture,1
ship,1
store,1
godawful,1
ceramic,1
counter,1
found,1
apartment,1
never,1
end,1
drawers,1
holds,1
cds,1
farmer,1
cow,1
milking,1
couples,1
restaurant,1
pay,1
pasta,1
insist,1
handle,1
small,1
person,1
thank,1
sell,1
use,1
presents,1
um,1
imagine,1
kept,1
potions,1
thought,1
meant,1
back,1
gave,1
oldtime,1
pricing,1
period,1
days,1
mmhm,1
sounds,1
magical,1
hi,1
phoebell,1
bought,1
sees,1
lied,1
original,1
authentic,1
everyone,1
winds,1
having,1
cover,1
hide,1
although,1
forgot,1
heh,1
twins,1
likes,1
turn,1
lights,1
loosen,1
purse,1
strings,1
minutes,1
also,1
flowers,1
paid,1
bad,1
day,1
high,1
nose,1
told,1
saw,1
starve,1
cold,1
pretended,1
lying,1
faces,1
who,1
judge,1
nicer,1
hoot,1
date,1
plus,1
both,1
generally,1
monicas,1
drunk,1
promise,1
woman,1
feet,1
design,1
theyve,1
must,1
worth,1
smells,1
which,1
spilled,1
wrecking,1
calm,1
cents,1
orange,1
juice,1
decibel,1
blahblahblah,1
try,1
invite,1
along,1
start,1
relationship,1
sneak,1
six,1
months,1
looked,1
idiot,1
humiliated,1
goes,1
by,1
chair,1
sahara,1
desk,1
parker,1
console,1
crazy,1
page,1
catalog,1
ornamental,1
large,1
careful,1
bird,1
merchants,1
used,1
birds,1
fascinating,1
amazing,1
find,1
roomseparating,1
apparatus,1
lot,1
periods,1
ahem,1
yesteryear,1
eye,1
ever,1
redecorate,1
ask,1
he,1
rid,1
call,1
cheap,1
knockoffs,1
dinosaur,1
junk,1
since,1
sense,1
heres,1
wants,1
seriously,1
stole,1
those,1
bastards,1
fan,1
kind,1
exact,1
totally,1
different,1
screen,1
side,1
feel,1
world,1
honey,1
unless,1
choice,1
everybody,1
ive,1
after,1
understandable,1
worry,1
absolutely,1
wasnt,1
quiet,1
missy,1
boring,1
modern,1
lost,1
myself,1
movement,1
blahblahblahblahblah,1
home,1
hope,1
hallway,1
bit,1
treat,1
family,1
fighting,1
work,1
upset,1
apologized,1
helpful,1
hall,1
apologize,1
behavior,1
happy,1
worked,1
big,1
girl,1
run,1
pretty,1
broke,1
giving,1
lecture,1
erosion,1
theories,1
