i,108
you,76
the,47
to,40
it,40
a,32
dont,31
oh,30
here,29
that,28
know,27
we,27
do,26
what,26
is,24
are,23
no,23
so,22
okay,22
and,22
on,21
this,20
my,19
right,19
come,18
yeah,18
have,16
its,16
apartment,16
uh,16
hey,15
just,15
im,15
but,15
all,14
in,14
me,14
not,14
for,13
up,13
were,13
of,12
ha,12
with,12
good,12
back,12
didnt,11
mornings,10
as,10
want,10
like,9
us,9
cant,9
got,9
think,9
yes,9
these,8
great,8
mean,8
too,8
one,8
be,8
guys,8
tickets,8
get,8
thats,8
her,8
married,8
guy,7
love,7
your,7
well,7
look,7
go,7
them,7
they,7
game,7
our,7
youre,7
say,7
can,7
was,7
hate,6
again,6
move,6
why,6
going,6
getting,6
even,5
really,5
if,5
whole,5
more,5
could,5
last,5
pants,5
how,5
knicks,5
season,5
she,5
seats,5
god,5
had,5
emily,5
pick,5
about,5
ooh,5
ace,5
would,5
morning,4
will,4
small,4
ive,4
live,4
when,4
soon,4
please,4
much,4
those,4
theyre,4
should,4
give,4
shes,4
nothing,4
only,4
now,4
way,4
because,4
um,4
high,4
night,4
sunshine,3
place,3
still,3
did,3
monica,3
am,3
hard,3
at,3
believe,3
makes,3
never,3
both,3
stay,3
ross,3
minute,3
time,3
ho,3
santa,3
see,3
whoa,3
worth,3
stupid,3
than,3
joey,3
has,3
won,3
thing,3
ill,3
theres,3
some,3
lets,3
ever,3
read,3
offer,3
done,3
let,3
phoebe,3
doesnt,3
four,3
aah,3
mad,3
open,3
sky,2
clear,2
stop,2
ball,2
floor,2
worked,2
nice,2
sorry,2
shut,2
youve,2
an,2
he,2
does,2
other,2
ah,2
heh,2
wish,2
then,2
london,2
day,2
id,2
already,2
packing,2
leave,2
packed,2
left,2
knickers,2
maternity,2
pheebs,2
baby,2
names,2
funny,2
dads,2
gave,2
serious,2
thought,2
forget,2
giving,2
bachelor,2
pad,2
girl,2
talk,2
two,2
every,2
year,2
convinced,2
ear,2
ugh,2
saying,2
lives,2
there,2
ask,2
known,2
six,2
weeks,2
milk,2
out,2
gonna,2
before,2
thank,2
wait,2
trade,2
perfect,2
after,2
weve,2
rule,2
keep,2
finish,2
bet,2
or,2
best,2
whos,2
whats,2
name,2
points,2
three,2
leafy,2
deck,2
cards,2
ahem,2
first,2
low,2
queen,2
king,2
leaving,2
job,2
youll,2
jobs,2
into,2
something,2
pregnant,2
feels,2
bit,2
hell,2
switching,2
stole,2
rachel,2
decided,2
saturday,1
color,1
walls,1
smells,1
bird,1
singing,1
kidding,1
kill,1
room,1
space,1
need,1
bed,1
sleep,1
tired,1
bellyaching,1
making,1
hole,1
blimey,1
earring,1
who,1
david,1
bowie,1
whatever,1
dangerous,1
hahaha,1
wouldve,1
gotten,1
werent,1
lot,1
missed,1
work,1
theyll,1
fire,1
long,1
start,1
understand,1
till,1
rush,1
tried,1
hello,1
excuse,1
went,1
usedclothes,1
store,1
stuff,1
comfortable,1
claus,1
nuhuh,1
came,1
list,1
bad,1
elves,1
clothes,1
arent,1
wear,1
tshirt,1
says,1
belong,1
mom,1
divorce,1
apparently,1
almost,1
coming,1
meaner,1
basketball,1
usually,1
gunther,1
cups,1
chino,1
means,1
kid,1
company,1
number,1
salesman,1
dad,1
course,1
wasnt,1
sales,1
forgot,1
make,1
enough,1
fun,1
wham,1
broke,1
likes,1
counts,1
doing,1
try,1
normal,1
wheres,1
goodbye,1
uncle,1
easy,1
tiger,1
airport,1
thinking,1
couple,1
days,1
dropping,1
off,1
whatll,1
shed,1
carton,1
fridge,1
longer,1
relationship,1
brings,1
side,1
wont,1
british,1
things,1
hes,1
emilys,1
scare,1
wanna,1
wreck,1
fast,1
thanks,1
problem,1
remember,1
wake,1
gogo,1
boys,1
chance,1
otherwise,1
new,1
boyfriend,1
joshua,1
timings,1
clogged,1
toilet,1
lived,1
flowers,1
algernon,1
sports,1
illustrated,1
yours,1
tonight,1
consider,1
screw,1
meant,1
huh,1
talking,1
winner,1
takes,1
end,1
everything,1
man,1
friend,1
use,1
exciting,1
decide,1
impartial,1
pretty,1
favorite,1
trees,1
green,1
five,1
same,1
question,1
tall,1
fine,1
answers,1
looking,1
winning,1
card,1
wins,1
trick,1
hugging,1
jack,1
courtside,1
seriously,1
though,1
while,1
gone,1
under,1
pillow,1
scared,1
sounds,1
crazy,1
people,1
family,1
always,1
hear,1
foreigners,1
stealing,1
american,1
life,1
england,1
son,1
him,1
any,1
different,1
future,1
shouldnt,1
said,1
freaky,1
take,1
better,1
moving,1
together,1
forever,1
each,1
carol,1
years,1
wound,1
divorced,1
from,1
lesbian,1
sense,1
date,1
ended,1
spending,1
weekend,1
vermont,1
pierced,1
parents,1
ow,1
marry,1
damn,1
thatd,1
romantic,1
girls,1
peace,1
offering,1
very,1
plus,1
free,1
beer,1
discuss,1
took,1
idea,1
feel,1
joe,1
care,1
fair,1
square,1
twice,1
figured,1
might,1
respond,1
backup,1
offers,1
anything,1
kiss,1
totally,1
men,1
such,1
idiots,1
actually,1
contest,1
pretend,1
true,1
scarfs,1
big,1
tell,1
everyone,1
hasty,1
telling,1
heard,1
happy,1
congratulations,1
made,1
gear,1
breakfast,1
near,1
dark,1
disappeared,1
tomorrow,1
