you,143
i,138
to,69
the,62
and,55
a,46
oh,44
that,44
yeah,41
im,37
this,37
what,34
it,34
is,33
okay,31
so,30
do,29
its,29
with,27
know,26
well,25
no,25
of,25
ha,25
about,24
not,23
we,23
just,23
ross,21
think,21
right,21
have,21
gonna,19
him,19
for,19
hey,18
he,18
all,18
my,17
youre,17
in,17
dont,17
were,16
be,16
joey,16
really,16
your,16
good,16
on,15
me,15
are,15
uh,15
um,14
talk,14
if,13
can,13
like,13
charlie,13
cant,13
her,13
thats,12
mean,12
go,12
now,12
get,11
was,10
over,10
hes,10
here,10
how,10
tell,10
she,10
at,9
up,9
there,9
god,9
had,9
look,9
guys,9
time,9
as,9
out,9
hi,9
did,9
why,9
way,8
love,8
but,8
want,8
said,8
anything,8
mike,7
then,7
could,7
wait,7
didnt,7
before,7
nothing,7
need,7
see,7
sorry,7
night,7
them,7
back,7
mikes,6
some,6
hear,6
everything,6
his,6
sure,6
believe,6
rachel,6
because,6
one,6
got,6
off,6
would,6
lets,6
maybe,6
ill,5
whats,5
these,5
shes,5
wow,5
wall,5
phoebe,5
great,5
guess,5
take,5
wrong,5
come,5
again,5
something,5
give,5
together,5
precious,5
theres,4
someone,4
else,4
best,4
friend,4
kissing,4
thank,4
am,4
tomorrow,4
salon,4
broke,4
grandma,4
saying,4
girlfriend,4
people,4
been,4
thing,4
say,4
thought,4
appreciate,4
tonight,4
long,4
once,4
ooh,4
mind,4
when,4
an,4
woman,4
little,3
head,3
by,3
through,3
sounds,3
minute,3
geller,3
barbados,3
between,3
us,3
only,3
saw,3
ah,3
who,3
other,3
room,3
until,3
ive,3
gotta,3
free,3
bed,3
more,3
understand,3
find,3
probably,3
rach,3
idea,3
means,3
coming,3
hard,3
kissed,3
from,3
will,3
care,3
dude,3
chandler,3
aah,3
never,3
life,3
kind,3
after,3
home,3
seeing,3
keep,3
luck,3
ever,3
things,3
break,3
or,3
problem,3
emma,3
susie,3
id,2
put,2
taking,2
walls,2
dr,2
amazing,2
even,2
ask,2
call,2
none,2
our,2
business,2
happen,2
mm,2
huh,2
realize,2
switch,2
leaving,2
came,2
monica,2
weird,2
hair,2
going,2
might,2
happens,2
gone,2
honey,2
too,2
doing,2
hotel,2
bye,2
seen,2
thanks,2
nonchalant,2
under,2
listening,2
day,2
another,2
talking,2
they,2
should,2
although,2
six,2
years,2
almost,2
thinking,2
forget,2
packing,2
supposed,2
new,2
couldnt,2
stop,2
actually,2
went,2
better,2
scalp,2
sitting,2
air,2
doesnt,2
does,2
sit,2
sign,2
feel,2
may,2
date,2
wh,2
three,2
months,2
dinner,2
pull,2
leave,2
nervous,2
still,2
happened,2
excited,2
very,2
mad,2
fine,2
while,2
gets,2
work,2
ow,2
taken,2
singing,2
heres,2
cornrows,2
yourself,2
missed,2
much,2
shampoo,2
hell,2
proposed,2
birthday,2
move,2
tried,2
crushed,1
pingpong,1
such,1
turnon,1
wanna,1
tired,1
pillowcase,1
shower,1
which,1
law,1
against,1
grab,1
food,1
finally,1
stupid,1
alone,1
morning,1
heard,1
pushups,1
triceps,1
phoebes,1
cheating,1
tart,1
floozy,1
giant,1
glass,1
eavesdrop,1
whoa,1
thin,1
changed,1
making,1
group,1
dinosaur,1
twins,1
manning,1
curtains,1
closing,1
weve,1
shoes,1
being,1
kicked,1
bedsprings,1
unmistakable,1
brother,1
somebody,1
ones,1
person,1
true,1
al,1
jokes,1
buckwheat,1
porn,1
report,1
infrared,1
completely,1
second,1
later,1
door,1
turning,1
tv,1
watching,1
miss,1
congeniality,1
sad,1
goodbye,1
paradise,1
golf,1
resort,1
spa,1
anywhere,1
current,1
situation,1
looking,1
calm,1
knows,1
hanging,1
hide,1
try,1
where,1
shh,1
side,1
told,1
broken,1
part,1
reason,1
feelings,1
uhhuh,1
wanted,1
since,1
met,1
anyway,1
led,1
angry,1
joeys,1
someplace,1
psst,1
entire,1
minutes,1
friends,1
sixth,1
grade,1
complicated,1
wants,1
deserves,1
same,1
pain,1
ass,1
advice,1
handle,1
enunciate,1
hold,1
havent,1
dated,1
high,1
school,1
plus,1
absolutely,1
forgotten,1
seriously,1
seem,1
help,1
lips,1
soft,1
ready,1
quite,1
monicas,1
finishing,1
bible,1
besides,1
testament,1
learn,1
jesus,1
plane,1
phd,1
filthy,1
check,1
whose,1
shellfish,1
listen,1
treat,1
eyes,1
ears,1
next,1
social,1
switching,1
spent,1
whole,1
conference,1
wish,1
allen,1
lverson,1
captain,1
turns,1
seat,1
belt,1
roam,1
cabin,1
careful,1
checking,1
overhead,1
bins,1
items,1
shift,1
during,1
saturday,1
started,1
promise,1
therell,1
special,1
delivery,1
package,1
waiting,1
tear,1
open,1
material,1
sex,1
mood,1
flight,1
attendant,1
says,1
dutyfree,1
done,1
theyll,1
serving,1
lasagna,1
sec,1
last,1
hmm,1
totally,1
make,1
sense,1
than,1
happy,1
serious,1
speechless,1
fact,1
happiness,1
first,1
incredible,1
loyal,1
man,1
selfless,1
generous,1
those,1
known,1
longer,1
rethink,1
stuff,1
talked,1
everythings,1
guy,1
obviously,1
kidding,1
dirty,1
dreams,1
excuse,1
nice,1
edge,1
york,1
place,1
fast,1
yet,1
phone,1
strap,1
pair,1
women,1
honesty,1
also,1
gentle,1
spanking,1
fyi,1
picture,1
coffee,1
table,1
names,1
pure,1
breed,1
pick,1
pound,1
headsup,1
upset,1
scratch,1
tummy,1
liver,1
snap,1
exgirlfriend,1
everyone,1
having,1
dawn,1
wouldnt,1
able,1
bolero,1
ride,1
valkyries,1
apocalypse,1
solution,1
frizzyhair,1
hate,1
liked,1
refresh,1
everybody,1
journey,1
recall,1
noticed,1
shape,1
skull,1
different,1
jealous,1
tooth,1
eye,1
green,1
bottle,1
antidepressants,1
use,1
rattle,1
five,1
milligrams,1
daddy,1
has,1
presents,1
sweetie,1
shoot,1
deal,1
major,1
explosion,1
isnt,1
easy,1
took,1
bottles,1
moisturizer,1
harder,1
clean,1
bad,1
clearly,1
meeting,1
restaurant,1
matter,1
whos,1
point,1
letting,1
getting,1
name,1
straight,1
unfortunately,1
effectively,1
ends,1
relationship,1
wishes,1
endeavors,1
damn,1
pride,1
fan,1
tough,1
any,1
warning,1
wasnt,1
planning,1
proposing,1
worst,1
worth,1
attractive,1
intelligent,1
face,1
wang,1
kiss,1
cheated,1
lot,1
weekend,1
deserve,1
treated,1
respect,1
screw,1
coward,1
bastard,1
hope,1
rot,1
welcome,1
youve,1
dancing,1
around,1
cry,1
stuck,1
untangle,1
please,1
rid,1
frayed,1
gnaw,1
myself,1
shampoorelated,1
emergency,1
turn,1
easier,1
mmhm,1
both,1
fair,1
control,1
ourselves,1
animals,1
pfft,1
course,1
yep,1
found,1
drawer,1
wear,1
untangled,1
fbi,1
agent,1
posing,1
beauty,1
contestant,1
