you,99
i,94
to,48
a,44
the,34
it,32
im,30
this,30
me,25
so,24
that,22
my,21
can,19
is,19
what,19
dont,18
richard,18
no,18
just,17
and,16
with,16
go,15
on,14
was,14
have,13
its,13
love,13
hey,12
oh,12
here,12
we,12
not,12
him,11
in,11
out,11
okay,11
really,11
be,11
right,11
she,11
cant,10
sorry,10
tell,10
your,10
see,10
of,10
do,9
get,9
for,9
uh,9
come,9
know,9
did,9
are,9
wanna,8
he,8
didnt,8
yeah,8
how,8
now,8
vegas,8
naked,8
joey,7
youre,7
thats,7
chandler,7
if,7
had,7
but,7
our,7
want,7
gonna,7
all,7
about,7
up,7
her,7
sure,6
believe,6
ill,6
would,6
great,6
why,6
anniversary,6
like,6
time,6
at,6
identical,6
hand,6
movie,5
because,5
got,5
into,5
nice,5
guys,5
think,5
london,5
las,5
take,5
much,5
look,5
am,5
pheebs,4
thanks,4
big,4
ive,4
totally,4
us,4
good,4
talking,4
monica,4
simmons,4
god,4
lunch,4
again,4
huh,4
there,4
wont,4
off,4
around,4
little,4
alone,4
than,4
ha,4
back,4
thing,4
an,4
looking,4
baby,4
werent,4
gladiator,4
twin,4
hands,4
person,3
tonight,3
long,3
ran,3
guy,3
more,3
anything,3
itll,3
year,3
wow,3
friend,3
aw,3
any,3
when,3
were,3
going,3
couple,3
work,3
trip,3
walk,3
better,3
after,3
give,3
present,3
ow,3
down,3
ross,3
act,3
wait,3
ever,3
man,3
next,3
luck,3
thank,3
pay,3
forgot,2
atm,2
where,2
talk,2
which,2
real,2
put,2
support,2
percent,2
forgive,2
friends,2
phoebe,2
been,2
hell,2
actually,2
weird,2
feel,2
spoil,2
rachel,2
bet,2
one,2
today,2
annoying,2
till,2
tomorrow,2
tickets,2
weekend,2
plus,2
start,2
call,2
planeaversary,2
doesnt,2
surprise,2
should,2
people,2
idea,2
too,2
kind,2
ditch,2
uhhuh,2
hi,2
including,2
days,2
rach,2
maybe,2
myself,2
mean,2
does,2
far,2
or,2
happy,2
fakeout,2
forget,2
worst,2
could,2
wanted,2
bite,2
mad,2
deal,2
ooh,2
hmm,2
happened,2
wants,2
knows,2
playing,2
stop,2
through,2
um,2
physical,2
crazy,2
trying,2
entice,2
nakedness,2
thought,2
sex,2
place,2
lady,2
dressed,2
ninetynine,2
eat,2
id,2
told,2
who,2
money,2
such,2
whats,2
will,2
cannot,2
done,2
night,2
bathroom,2
they,2
stick,2
won,2
hit,2
turn,2
stupid,2
find,2
probably,2
sir,2
yes,2
found,2
mirror,2
gotta,2
make,2
flight,2
hello,1
favor,1
pin,1
card,1
scratched,1
machine,1
corner,1
let,1
mistake,1
tried,1
apologize,1
phone,1
heard,1
prove,1
havent,1
taken,1
calls,1
week,1
over,1
forever,1
mind,1
doing,1
picture,1
entertainment,1
late,1
took,1
exboyfriend,1
tall,1
mustache,1
makes,1
sense,1
talked,1
dreamed,1
strange,1
part,1
looks,1
freak,1
tomorrows,1
lasted,1
whole,1
owe,1
bucks,1
different,1
almost,1
ago,1
gift,1
open,1
two,1
perfect,1
youll,1
well,1
celebration,1
plane,1
trouble,1
excited,1
own,1
annavegasry,1
annavadaversary,1
other,1
pregnant,1
story,1
listen,1
course,1
includes,1
presentation,1
miss,1
van,1
gogh,1
exhibit,1
waited,1
fly,1
saturday,1
sounds,1
airlines,1
thatll,1
apartment,1
by,1
live,1
takes,1
answer,1
door,1
worse,1
pretty,1
same,1
these,1
candies,1
guess,1
happen,1
decided,1
yesterday,1
asked,1
youd,1
bumped,1
grabbed,1
check,1
kitchen,1
picking,1
orange,1
lighting,1
candles,1
carefully,1
vivid,1
colors,1
expressive,1
brush,1
strokes,1
unless,1
home,1
game,1
someones,1
lonely,1
dr,1
geller,1
being,1
silly,1
darn,1
may,1
before,1
happens,1
lay,1
ground,1
rules,1
raise,1
question,1
saw,1
cleopatra,1
gave,1
cent,1
steak,1
lobster,1
dinner,1
animals,1
cents,1
settle,1
everything,1
condoms,1
as,1
shooting,1
scene,1
play,1
hold,1
second,1
cut,1
break,1
director,1
shut,1
working,1
starts,1
drag,1
apparently,1
theres,1
new,1
policy,1
sharing,1
knew,1
dawson,1
wouldve,1
cool,1
boyfriend,1
meant,1
nothing,1
trust,1
lunching,1
hunky,1
men,1
shouldve,1
promise,1
absolutely,1
close,1
funny,1
fine,1
please,1
obviously,1
misunderstanding,1
whatre,1
warm,1
taking,1
sweater,1
letting,1
invitation,1
yep,1
hilarious,1
last,1
embarrassing,1
embarrass,1
easily,1
embarrassed,1
secure,1
care,1
roman,1
times,1
hat,1
scrub,1
floors,1
theyd,1
use,1
mud,1
their,1
shoe,1
sometimes,1
underneath,1
horse,1
dirty,1
spending,1
someplace,1
tipped,1
whoa,1
blackjack,1
hour,1
join,1
gym,1
build,1
upper,1
body,1
from,1
behind,1
enough,1
need,1
minor,1
setback,1
relationship,1
only,1
having,1
argument,1
fix,1
hes,1
room,1
number,1
anybody,1
lose,1
coming,1
dice,1
yellow,1
front,1
line,1
way,1
keep,1
walking,1
likes,1
teacher,1
student,1
help,1
extra,1
pants,1
seems,1
accident,1
change,1
changing,1
thirteen,1
incredible,1
dealers,1
exactly,1
mine,1
means,1
millionaire,1
worked,1
yet,1
must,1
freaky,1
stuff,1
twice,1
price,1
unsupporting,1
away,1
caught,1
twins,1
milliondollar,1
lucky,1
wheres,1
came,1
wonder,1
shes,1
said,1
loves,1
feels,1
terrible,1
youve,1
wearing,1
hats,1
welcome,1
enjoy,1
very,1
excellent,1
hope,1
best,1
