i,102
you,78
the,56
a,46
to,37
and,32
it,32
dont,30
is,26
my,24
what,23
of,22
have,22
oh,22
im,21
that,21
so,21
know,21
this,20
okay,19
just,18
me,17
no,17
in,16
think,16
its,15
are,14
be,13
well,13
with,12
out,12
on,12
here,12
not,12
one,11
hey,11
get,11
got,10
thats,10
for,10
do,10
youre,10
right,10
who,9
really,9
but,9
your,9
up,9
sorry,8
ever,8
yeah,8
woman,8
thanks,8
god,8
want,8
like,7
there,7
believe,7
time,7
was,7
why,7
gonna,7
some,7
she,7
about,7
can,7
see,7
over,6
cant,6
never,6
how,6
more,6
were,6
roommate,6
good,6
ross,6
come,6
now,6
uh,6
hi,6
thank,6
wait,6
much,5
rachel,5
go,5
any,5
back,5
been,5
live,5
at,5
guy,5
he,5
bing,5
great,5
sure,5
should,5
cool,5
wanna,5
an,5
ha,5
where,5
again,5
mean,5
boyfriend,5
her,5
lemonade,5
would,4
ugh,4
phone,4
bye,4
when,4
by,4
something,4
they,4
kind,4
because,4
ahem,4
thing,4
we,4
barry,4
life,4
look,4
could,4
new,4
if,4
love,4
has,3
wow,3
years,3
people,3
together,3
monica,3
excuse,3
then,3
need,3
coffee,3
guys,3
ill,3
moved,3
tell,3
anymore,3
knows,3
every,3
week,3
maybe,3
said,3
chandler,3
apartment,3
or,3
heh,3
having,3
susan,3
make,3
most,3
which,3
shes,3
person,3
way,3
place,3
am,3
huh,3
ive,3
aw,3
honey,3
doing,3
had,3
oboe,3
chandlers,3
too,3
wouldnt,3
yourself,3
whos,3
everybody,3
id,3
question,2
six,2
answer,2
none,2
us,2
stupid,2
say,2
anybody,2
cute,2
minute,2
lipstick,2
marks,2
didnt,2
byebye,2
sister,2
already,2
doesnt,2
night,2
grandmothers,2
name,2
noise,2
nice,2
meet,2
actor,2
whoa,2
foot,2
carol,2
going,2
friends,2
last,2
hit,2
eric,2
models,2
sometimes,2
yes,2
still,2
all,2
ask,2
hmm,2
whats,2
totally,2
gay,2
hear,2
chris,2
says,2
theyre,2
into,2
beer,2
bet,2
hes,2
them,2
hello,2
friend,2
ordered,2
hard,2
isnt,2
idea,2
sex,2
next,2
high,2
always,2
take,2
play,2
told,2
jerk,2
help,2
asks,2
thought,2
anyone,2
happening,2
talking,2
cushion,2
spill,2
lifeguards,2
sounds,2
beers,2
listen,2
beautiful,2
real,2
lesbian,2
shed,2
seven,2
only,2
joey,2
janice,1
slept,1
dirty,1
math,1
problem,1
drunk,1
different,1
group,1
spends,1
bumped,1
uglies,1
lets,1
might,1
almost,1
theres,1
dog,1
unfortunate,1
naked,1
starting,1
put,1
weight,1
left,1
leave,1
must,1
while,1
level,1
sneak,1
morning,1
youve,1
those,1
levels,1
find,1
nobody,1
ferrets,1
plural,1
spitter,1
enjoyed,1
made,1
many,1
tomorrow,1
two,1
photographer,1
seemed,1
dull,1
answered,1
short,1
message,1
floor,1
dresser,1
missing,1
notices,1
home,1
hows,1
better,1
actually,1
finally,1
figured,1
trouble,1
close,1
hers,1
met,1
gym,1
off,1
difference,1
photography,1
mostly,1
fashion,1
may,1
hope,1
ooh,1
during,1
summer,1
spend,1
weekends,1
sisters,1
beach,1
house,1
welcome,1
use,1
although,1
porn,1
star,1
unless,1
turns,1
chances,1
pretty,1
bedroom,1
bathroom,1
living,1
room,1
kitchen,1
coming,1
questions,1
fairly,1
neat,1
own,1
tv,1
worry,1
general,1
whole,1
peoplebeinggay,1
jerry,1
stopping,1
mon,1
sucks,1
closing,1
bar,1
turning,1
hang,1
did,1
pick,1
italian,1
walk,1
around,1
referred,1
as,1
funny,1
tables,1
free,1
rack,1
ready,1
whip,1
butt,1
after,1
shooting,1
pool,1
onion,1
olive,1
rum,1
diet,1
coke,1
couple,1
drinks,1
propose,1
toast,1
year,1
from,1
today,1
will,1
become,1
mrs,1
dr,1
farber,1
dds,1
ring,1
exciting,1
rest,1
feel,1
fling,1
sort,1
system,1
stop,1
bad,1
serious,1
meaningless,1
seem,1
dropped,1
ball,1
picked,1
went,1
school,1
even,1
titanic,1
his,1
doctor,1
very,1
wanted,1
congratulations,1
seeing,1
lunch,1
city,1
thatd,1
ten,1
bucks,1
fine,1
girls,1
girly,1
early,1
lamp,1
taking,1
rewired,1
took,1
stereo,1
theyve,1
mr,1
heckles,1
making,1
disturbing,1
practice,1
keep,1
down,1
weird,1
showed,1
gotta,1
work,1
phew,1
stood,1
fast,1
little,1
head,1
rush,1
heat,1
humidity,1
tough,1
combination,1
comfortable,1
gotcha,1
florida,1
otherwise,1
afford,1
landlord,1
afraid,1
vcr,1
thirsty,1
heres,1
penis,1
hell,1
ah,1
give,1
yuhhuh,1
cover,1
someone,1
means,1
usually,1
iced,1
tea,1
juice,1
liked,1
such,1
suppose,1
happen,1
pheebs,1
wheres,1
bed,1
enough,1
third,1
degree,1
else,1
supposed,1
forget,1
couldnt,1
sleep,1
month,1
dot,1
ink,1
sofa,1
cushions,1
couldve,1
turned,1
spaghetti,1
stain,1
other,1
side,1
land,1
sink,1
fault,1
stay,1
sad,1
wondering,1
watching,1
baywatch,1
stup,1
nicole,1
eggert,1
run,1
lot,1
cooler,1
phoebe,1
understand,1
favorite,1
known,1
closed,1
gave,1
keys,1
lock,1
wrong,1
marriage,1
carols,1
apparently,1
mixandmatch,1
situation,1
poor,1
bunny,1
idiot,1
seen,1
wife,1
lover,1
weve,1
loved,1
mm,1
feels,1
percent,1
cotton,1
sale,1
dismantle,1
nuclear,1
device,1
drink,1
later,1
happened,1
nurturing,1
paid,1
attention,1
uterus,1
deserve,1
sweet,1
stuck,1
pocket,1
girl,1
wants,1
start,1
ow,1
balls,1
probably,1
constructive,1
solution,1
chalk,1
face,1
grass,1
wifes,1
came,1
anything,1
speak,1
kiss,1
season,1
runs,1
kikl,1
missed,1
exit,1
thinking,1
um,1
