you,105
i,99
the,68
oh,52
and,44
it,36
ha,34
that,33
okay,30
what,28
to,28
a,26
its,26
im,25
no,25
me,25
my,24
was,23
not,23
uh,22
but,21
this,21
yeah,20
right,20
on,20
dont,19
all,19
her,19
do,19
in,18
like,18
so,18
is,18
get,17
know,17
hey,16
flirting,16
with,16
she,16
we,15
here,15
for,15
if,14
just,14
gonna,14
have,13
be,13
of,13
are,12
out,12
your,12
about,12
big,12
earrings,12
really,12
well,11
when,11
one,11
thats,11
look,10
pizza,10
other,10
got,9
go,9
see,9
am,9
think,9
caitlin,8
back,8
they,8
guy,8
there,8
them,8
hi,7
he,7
ill,7
joey,7
ross,7
up,7
um,7
youre,7
gas,7
wow,6
at,6
good,6
order,6
then,6
sorry,6
those,6
lost,6
why,6
way,6
some,5
chandler,5
thanks,5
going,5
people,5
show,5
hes,5
law,5
girl,5
god,5
were,5
will,5
doesnt,5
thought,5
great,5
tell,5
these,5
stuff,5
actually,5
flirt,5
guys,5
anything,5
women,5
already,5
didnt,5
whats,4
monica,4
anniversary,4
true,4
wheres,4
said,4
first,4
delivery,4
shh,4
who,4
wants,4
youve,4
little,4
need,4
shes,4
mm,4
gave,4
wear,4
wait,4
scenes,4
coming,4
ah,4
feel,4
mean,4
hair,4
had,4
found,4
last,4
from,4
sunglasses,4
our,3
somebody,3
been,3
off,3
later,3
should,3
because,3
hot,3
whos,3
can,3
years,3
mmhm,3
has,3
pepperoni,3
vegetarian,3
does,3
everybody,3
grandmother,3
night,3
joeys,3
ive,3
home,3
borrowed,3
theyre,3
ahem,3
rach,3
pheebs,3
want,3
earring,3
definitely,3
scene,3
cant,3
huh,3
commercial,3
better,3
boys,3
looking,3
now,3
pizzas,3
let,3
could,3
thank,3
fine,3
sure,3
lot,3
did,3
flirted,3
talking,3
keep,3
terrible,3
fault,3
soon,3
over,3
jewelry,3
minute,3
still,3
mine,3
smell,3
nonnie,3
shoo,3
us,2
both,2
chicken,2
haircut,2
an,2
more,2
interesting,2
duck,2
him,2
arent,2
supposed,2
hmm,2
lets,2
two,2
wanna,2
proud,2
try,2
hitting,2
besides,2
something,2
since,2
funny,2
love,2
come,2
glad,2
must,2
very,2
understand,2
english,2
again,2
star,2
happy,2
ready,2
rachel,2
freak,2
whatll,2
lent,2
left,2
would,2
difference,2
doing,2
watch,2
too,2
any,2
couldnt,2
deal,2
time,2
theres,2
yes,2
bother,2
never,2
worry,2
thing,2
nine,2
another,2
gets,2
phone,2
number,2
where,2
bet,2
heard,2
smiling,2
kill,2
old,2
lives,2
almost,2
smile,2
sam,2
waterston,2
capricorn,2
phoebe,2
chandlers,2
make,2
box,2
minutes,2
into,2
working,2
being,2
cute,2
men,2
sleep,2
goes,2
world,2
same,2
havent,2
talk,2
small,2
aw,2
best,2
honey,2
sweater,2
problem,2
add,2
smells,2
than,2
else,2
telling,2
man,2
filled,2
next,2
boyfriend,2
taste,2
nice,1
occasion,1
celebrating,1
reservations,1
jeangeorge,1
howd,1
made,1
few,1
calls,1
pulled,1
strings,1
theyll,1
seat,1
dessert,1
ugh,1
hate,1
boy,1
gym,1
class,1
wouldve,1
even,1
pissed,1
eggs,1
came,1
bye,1
hell,1
sister,1
totally,1
impression,1
uncanny,1
second,1
wasnt,1
casual,1
conversation,1
between,1
called,1
arrest,1
started,1
shame,1
anyone,1
single,1
sounds,1
someone,1
mr,1
broke,1
ago,1
married,1
watching,1
place,1
sexy,1
cutest,1
measurements,1
pretty,1
stupid,1
forgot,1
perfect,1
shell,1
turn,1
charm,1
au,1
eat,1
meat,1
vegetarianism,1
benefits,1
everyone,1
remember,1
cool,1
word,1
done,1
nonnies,1
biggest,1
fan,1
only,1
family,1
always,1
believed,1
fat,1
weighed,1
pounds,1
born,1
months,1
shower,1
thinking,1
london,1
grandmothers,1
speaks,1
hahaha,1
idea,1
saving,1
special,1
purse,1
dressed,1
speak,1
italian,1
guess,1
karen,1
green,1
kind,1
apartment,1
tonight,1
own,1
monicas,1
allowed,1
borrow,1
lose,1
after,1
blind,1
bash,1
his,1
head,1
lima,1
bean,1
bubbling,1
scary,1
diaper,1
babies,1
responsibilities,1
by,1
makes,1
happen,1
before,1
looked,1
saying,1
money,1
stop,1
bringing,1
welcome,1
swoop,1
care,1
hotter,1
story,1
bothers,1
itd,1
bothered,1
slept,1
worked,1
met,1
bam,1
how,1
menu,1
dresser,1
heres,1
nobody,1
anybody,1
itll,1
finds,1
cut,1
maybe,1
likely,1
body,1
bag,1
lady,1
career,1
dumped,1
days,1
died,1
face,1
happened,1
crime,1
misdemeanor,1
hello,1
knows,1
leaving,1
shows,1
went,1
check,1
hows,1
vegetables,1
real,1
weird,1
every,1
tristate,1
area,1
straight,1
cleared,1
things,1
different,1
teach,1
taught,1
much,1
whatever,1
thinks,1
finally,1
pathetic,1
awake,1
end,1
wake,1
behave,1
exact,1
told,1
run,1
leave,1
meanwhile,1
find,1
summer,1
calm,1
down,1
thatd,1
mon,1
replace,1
promise,1
purpose,1
listen,1
phoebes,1
exactly,1
lend,1
prepare,1
yourselves,1
classa,1
hold,1
youll,1
name,1
eating,1
heh,1
woodburning,1
ovens,1
intense,1
gellers,1
put,1
odorless,1
leak,1
humanity,1
methane,1
paid,1
yet,1
ordered,1
many,1
ones,1
cops,1
reported,1
missing,1
six,1
hundred,1
clear,1
boxes,1
upstairs,1
friend,1
nervous,1
once,1
past,1
part,1
feels,1
die,1
person,1
sweet,1
heart,1
likes,1
seven,1
till,1
monday,1
move,1
dismiss,1
ran,1
hallway,1
getting,1
wanted,1
give,1
favors,1
believe,1
pope,1
gun,1
afraid,1
use,1
least,1
changed,1
shirt,1
suitcase,1
bills,1
shoot,1
buy,1
ground,1
control,1
major,1
tom,1
commencing,1
countdown,1
engines,1
weeks,1
week,1
as,1
each,1
amazing,1
luckiest,1
luckier,1
or,1
picking,1
