i,102
you,86
the,46
to,44
a,38
that,38
it,37
in,33
oh,32
no,30
and,29
right,29
know,27
we,26
ross,24
me,24
my,24
well,24
emily,23
do,21
okay,21
what,21
this,19
for,19
of,18
hey,18
dont,18
on,17
just,17
im,17
mean,17
were,16
think,16
yeah,16
go,15
be,15
are,15
here,14
ha,14
have,14
all,14
there,13
is,13
didnt,13
get,12
but,12
her,11
up,10
yes,10
was,10
out,10
look,10
why,10
now,9
he,9
said,9
really,9
its,9
can,9
could,9
with,9
thats,9
not,9
time,8
name,8
um,8
about,8
so,8
got,8
gonna,8
take,7
should,7
how,7
ill,7
shes,7
huh,7
come,7
if,7
youre,7
hi,7
would,7
at,7
as,6
your,6
too,6
minutes,6
cant,6
monica,6
wait,6
because,6
anything,6
moving,6
tell,6
good,6
rachel,5
uh,5
like,5
place,5
love,5
been,5
still,5
say,5
thanks,5
phoebe,5
wow,5
london,5
see,5
meant,5
sex,5
going,5
thee,4
us,4
them,4
when,4
married,4
bad,4
hello,4
home,4
thing,4
supposed,4
will,4
she,4
man,4
bathroom,4
guys,4
ive,4
or,4
giant,4
an,4
maybe,4
flight,4
after,3
again,3
else,3
wife,3
they,3
great,3
than,3
keep,3
pretty,3
who,3
his,3
god,3
had,3
meet,3
ugh,3
kind,3
our,3
doing,3
saw,3
two,3
something,3
outside,3
listen,3
theres,3
sorry,3
over,3
first,3
trying,3
want,3
change,3
room,3
one,3
honeymoon,3
find,3
new,3
york,3
very,3
cool,3
leave,3
ever,3
life,3
call,3
never,3
night,3
thinking,3
lot,3
friends,2
family,2
repeat,2
heh,2
better,2
lawfully,2
wedded,2
sickness,2
health,2
till,2
death,2
parts,2
ring,2
symbol,2
worse,2
couldve,2
wasnt,2
everything,2
face,2
wrong,2
true,2
joey,2
dance,2
dr,2
phalange,2
forgot,2
brain,2
through,2
fault,2
hope,2
way,2
tonight,2
let,2
happen,2
country,2
while,2
back,2
wine,2
cellar,2
mon,2
ask,2
help,2
where,2
forget,2
off,2
meat,2
doesnt,2
count,2
things,2
arent,2
course,2
circus,2
freak,2
wouldve,2
understand,2
absolutely,2
bands,2
ready,2
band,2
myself,2
window,2
same,2
means,2
believe,2
five,2
pheebs,2
lets,2
ninth,2
grade,2
obsession,2
girl,2
which,2
watching,2
movie,2
weve,2
use,2
nope,2
couldnt,2
looking,2
staying,2
getting,2
actually,2
plane,2
need,2
some,2
hold,2
friend,2
much,2
taller,2
make,2
youve,2
guy,2
guess,2
cute,2
does,2
rach,2
last,2
athens,2
am,2
idiot,2
aah,2
gathered,1
celebrate,1
today,1
joyous,1
union,1
shall,1
wed,1
start,1
thered,1
anybody,1
until,1
rings,1
finger,1
bond,1
everlasting,1
emilys,1
hand,1
encircles,1
forever,1
happy,1
made,1
their,1
declarations,1
gives,1
pleasure,1
declare,1
husband,1
may,1
kiss,1
bride,1
lesbian,1
smiling,1
went,1
shot,1
funny,1
spoiled,1
nightmare,1
matter,1
happens,1
cake,1
sweetie,1
fixing,1
makeup,1
hate,1
boy,1
dad,1
people,1
dancing,1
party,1
waltham,1
interiors,1
gellers,1
personal,1
physician,1
discovered,1
medicine,1
without,1
womens,1
names,1
interchangeable,1
own,1
plans,1
worried,1
might,1
friendship,1
seven,1
times,1
away,1
foreign,1
romantic,1
blame,1
choice,1
only,1
downstairs,1
pretend,1
tow,1
line,1
thread,1
needle,1
box,1
talk,1
thinks,1
hes,1
realize,1
jack,1
parents,1
serves,1
steak,1
sit,1
eat,1
whats,1
next,1
tour,1
commence,1
promised,1
has,1
babies,1
figured,1
another,1
mans,1
point,1
working,1
youd,1
seen,1
mistake,1
says,1
care,1
stupid,1
spit,1
taking,1
long,1
locked,1
wedding,1
pop,1
frame,1
hell,1
coming,1
middle,1
scream,1
word,1
yippee,1
ignore,1
obviously,1
loves,1
drink,1
table,1
down,1
fifteen,1
happened,1
objectively,1
starts,1
summer,1
sees,1
twopiece,1
begins,1
grow,1
clothes,1
dude,1
hanging,1
having,1
suppose,1
already,1
paid,1
beautiful,1
feel,1
suite,1
expects,1
disappointed,1
other,1
suites,1
loser,1
under,1
looked,1
everywhere,1
found,1
twice,1
kept,1
around,1
from,1
late,1
mind,1
early,1
catch,1
large,1
stay,1
appreciate,1
rub,1
butt,1
hour,1
those,1
doors,1
soundproof,1
insane,1
wake,1
b,1
hiding,1
utterly,1
humiliated,1
sad,1
work,1
between,1
monkey,1
delicious,1
excuse,1
standing,1
hurry,1
whole,1
cart,1
goodbye,1
geller,1
daughter,1
airport,1
shell,1
rachels,1
imagine,1
spending,1
anyone,1
please,1
promise,1
youll,1
bugger,1
spend,1
half,1
bloody,1
best,1
makes,1
special,1
technically,1
international,1
waters,1
bit,1
felicity,1
actor,1
wasting,1
acting,1
giants,1
years,1
younger,1
knows,1
science,1
future,1
chandler,1
die,1
unsuccessful,1
regularsize,1
halfhour,1
beef,1
tips,1
ate,1
talking,1
did,1
pregnancy,1
throwing,1
chick,1
duck,1
feeding,1
four,1
days,1
certainly,1
alone,1
rule,1
since,1
subject,1
wanted,1
hard,1
brother,1
mother,1
anyway,1
hot,1
thank,1
unpack,1
bye,1
counts,1
standby,1
hours,1
sign,1
yet,1
soon,1
complete,1
shed,1
show,1
difference,1
passengers,1
board,1
by,1
yourself,1
distance,1
clear,1
head,1
even,1
tickets,1
itd,1
lay,1
beach,1
cry,1
failed,1
marriage,1
jokes,1
uhhuh,1
greece,1
jacket,1
ah,1
glass,1
merlot,1
whitewine,1
spritzer,1
whoo,1
airports,1
captain,1
gosh,1
