you,118
i,94
the,68
oh,34
is,33
and,33
to,32
im,32
yeah,30
me,29
a,28
this,26
so,26
what,25
hey,24
okay,22
it,22
no,21
for,21
in,20
uh,19
your,19
one,18
gonna,17
but,17
were,17
know,17
up,16
do,16
all,16
go,16
dont,15
have,15
of,15
just,15
here,14
sorry,14
well,14
he,13
not,13
with,13
on,12
like,12
ha,12
think,12
are,11
my,11
two,11
thats,11
its,11
because,11
at,10
ross,10
play,10
that,10
be,10
her,10
was,9
want,9
how,9
about,9
mean,9
right,9
kate,9
she,9
youre,9
look,9
get,8
they,8
we,8
next,8
huh,8
guy,8
joey,8
vic,8
hi,7
really,7
from,7
stay,7
why,7
night,7
where,7
whats,6
when,6
thing,6
gotta,6
got,6
good,6
tommy,6
out,6
then,6
bada,6
been,6
fine,6
coffee,6
phoebe,5
still,5
call,5
him,5
as,5
hang,5
phone,5
us,5
yes,5
now,5
guys,5
see,5
can,5
wait,5
didnt,5
idiot,5
mr,5
going,5
say,5
hot,5
hours,4
cant,4
come,4
them,4
listen,4
tonight,4
will,4
ill,4
meet,4
duck,4
or,4
thank,4
caller,4
our,4
excuse,4
could,4
by,4
there,4
great,4
minute,4
people,4
should,4
every,4
aw,4
believe,4
little,4
said,3
hes,3
use,3
rachel,3
if,3
who,3
need,3
also,3
number,3
person,3
work,3
too,3
someone,3
some,3
doing,3
never,3
somebody,3
thanks,3
down,3
please,3
line,3
important,3
late,3
patience,3
chick,3
ahem,3
first,3
hmm,3
cailin,3
room,3
seats,3
awkward,3
may,3
thought,3
numbers,3
girls,3
crazy,3
screamed,3
version,3
gave,3
long,3
put,3
goodbye,3
an,3
stuff,3
nothing,3
pick,3
tell,3
post,3
jealous,3
pheebs,3
other,3
away,3
whoa,3
big,3
stupid,3
ooh,3
has,3
supposed,2
back,2
ago,2
soon,2
flimbees,2
remember,2
real,2
through,2
theyre,2
free,2
let,2
boyfriend,2
whos,2
woman,2
hope,2
wont,2
rach,2
actually,2
myself,2
ticket,2
plus,2
did,2
byebye,2
finally,2
cologne,2
shes,2
seeing,2
anything,2
sec,2
second,2
honey,2
take,2
course,2
else,2
looks,2
ones,2
way,2
hahaha,2
run,2
um,2
sure,2
says,2
even,2
does,2
usher,2
must,2
his,2
man,2
almost,2
wasnt,2
everybody,2
sweetheart,2
telling,2
lauren,2
kates,2
after,2
dumped,2
day,2
howd,2
short,2
couple,2
fabulous,2
actors,2
something,2
together,2
tommys,2
cut,2
waiting,2
scream,2
definitely,2
aha,2
tribbiani,2
youve,2
mind,2
over,2
ive,2
drama,2
couldnt,2
am,2
job,2
home,2
stop,2
their,2
talented,2
sweet,2
cute,2
sleep,2
went,2
before,2
lets,2
very,2
last,2
stayed,2
each,2
had,2
learn,2
anymore,2
end,2
funny,2
cup,2
iced,2
doofy,2
favorite,2
baby,2
ew,2
yet,2
guess,2
those,2
hold,1
dad,1
clicked,1
chance,1
word,1
warranty,1
expires,1
tomorrow,1
fix,1
crappy,1
broken,1
cannot,1
win,1
versus,1
doublecheck,1
tickets,1
bringing,1
pete,1
whose,1
more,1
difficult,1
games,1
sewer,1
workers,1
datetype,1
kind,1
weird,1
bring,1
meant,1
bye,1
date,1
borrowed,1
likes,1
happen,1
any,1
green,1
bottle,1
shaving,1
cream,1
worm,1
medicine,1
wear,1
uhhuh,1
setting,1
anywhere,1
switch,1
monica,1
scared,1
sleeve,1
speakerphone,1
theater,1
wanted,1
hear,1
break,1
ladies,1
join,1
used,1
moron,1
surrounded,1
give,1
clue,1
told,1
training,1
aisle,1
theres,1
star,1
whatd,1
naked,1
seesaw,1
girl,1
viciously,1
total,1
strangers,1
bad,1
news,1
rachels,1
dating,1
odd,1
understudy,1
gosh,1
familiar,1
ran,1
into,1
hallway,1
building,1
slept,1
pursued,1
months,1
check,1
mine,1
dump,1
agent,1
estelle,1
outstanding,1
representation,1
werent,1
shame,1
face,1
chest,1
borrow,1
bathroom,1
front,1
snap,1
feel,1
standing,1
around,1
boxing,1
lucille,1
lortel,1
theatre,1
gives,1
uneven,1
performance,1
worst,1
production,1
millers,1
mannered,1
portrayal,1
laughable,1
direction,1
marshall,1
townend,1
boys,1
ruined,1
life,1
talentless,1
faces,1
mothers,1
crab,1
cakes,1
anyone,1
save,1
five,1
kept,1
busy,1
critics,1
make,1
become,1
critic,1
hurt,1
plague,1
both,1
houses,1
read,1
review,1
classy,1
yep,1
part,1
soap,1
wow,1
declawing,1
cats,1
walk,1
newsstand,1
burn,1
copy,1
times,1
these,1
newspapers,1
absolutely,1
goodlooking,1
trashed,1
hate,1
again,1
actress,1
blew,1
off,1
always,1
smartest,1
most,1
sweetest,1
feet,1
dreams,1
case,1
hurl,1
isnt,1
healthy,1
riboflavin,1
outfit,1
happened,1
swear,1
anyway,1
walked,1
amazing,1
much,1
connected,1
passed,1
woke,1
talking,1
totally,1
realize,1
feelings,1
talk,1
family,1
brothers,1
died,1
bar,1
time,1
sevenfifteen,1
watch,1
doesnt,1
lunch,1
maybe,1
men,1
sitting,1
started,1
banging,1
hands,1
kidding,1
spill,1
hairdo,1
summertime,1
beach,1
stays,1
light,1
summer,1
probably,1
smell,1
freshly,1
grass,1
fight,1
ugly,1
held,1
curtain,1
wheres,1
la,1
window,1
wanna,1
truck,1
show,1
under,1
tarp,1
leaving,1
coming,1
ours,1
across,1
hall,1
problems,1
spilled,1
would,1
getting,1
old,1
believes,1
believed,1
fella,1
fuzzyman,1
gross,1
fuzzy,1
yellow,1
creature,1
disgusting,1
god,1
extinct,1
quacking,1
dumb,1
donald,1
dodo,1
step,1
chickadee,1
doody,1
hand,1
glad,1
caught,1
find,1
l,1
general,1
hospital,1
wonderful,1
museums,1
onstage,1
till,1
airport,1
flights,1
hour,1
victor,1
quick,1
killing,1
forget,1
things,1
spaceship,1
search,1
alternative,1
fuels,1
return,1
years,1
youll,1
gone,1
aged,1
granddaughter,1
adrianne,1
days,1
ugh,1
toll,1
utah,1
companies,1
utahbased,1
company,1
pay,1
hanging,1
broke,1
heres,1
