you,93
i,76
the,51
a,46
that,45
to,43
okay,37
it,29
and,28
ross,27
what,26
no,26
was,25
is,25
me,24
right,20
in,20
but,20
we,19
want,19
this,19
know,19
yeah,18
not,18
of,17
hey,15
about,15
he,15
him,15
on,15
im,15
oh,14
at,14
with,14
its,14
youre,14
my,14
for,14
your,14
up,13
look,13
here,13
if,13
are,13
just,12
have,12
so,11
get,11
all,11
dont,11
do,11
like,10
maybe,10
emily,9
see,9
car,9
back,9
mean,9
didnt,8
thats,8
were,8
really,7
out,7
go,7
be,7
how,7
sandwich,7
her,7
message,7
good,6
whats,6
thinking,6
there,6
monica,6
gonna,6
god,6
some,6
did,6
please,6
who,6
would,6
make,6
before,6
day,6
shot,6
life,6
man,5
well,5
tonight,5
say,5
thing,5
his,5
cant,5
could,5
had,5
bye,5
she,5
save,5
joey,5
id,5
something,5
because,5
experience,5
guys,4
am,4
help,4
gary,4
got,4
thank,4
them,4
wow,4
great,4
thanks,4
one,4
margarita,4
need,4
course,4
call,4
going,4
doesnt,4
should,4
shes,4
same,4
been,4
doing,4
hi,4
wait,4
much,4
tomorrow,3
married,3
off,3
getting,3
over,3
somebody,3
sorry,3
come,3
by,3
around,3
ridealong,3
kind,3
home,3
can,3
into,3
dog,3
also,3
has,3
ill,3
stuff,3
any,3
everything,3
called,3
even,3
smell,3
ever,3
from,3
made,3
yes,3
rach,3
calls,3
hes,3
cop,3
problem,3
erase,3
crazy,3
needs,3
wedding,3
fine,3
erased,3
or,3
us,3
backfire,3
tell,3
every,3
bullet,3
think,3
backfired,3
respect,3
walk,3
hate,3
sense,3
an,3
neardeath,3
seize,3
decision,3
war,3
listen,2
try,2
keep,2
where,2
looking,2
let,2
uhhuh,2
too,2
nighttime,2
glad,2
finally,2
photos,2
ive,2
down,2
birthdays,2
photo,2
under,2
honey,2
fix,2
blender,2
way,2
guy,2
told,2
chandler,2
best,2
world,2
does,2
tax,2
dollars,2
taste,2
give,2
real,2
more,2
ice,2
hello,2
mistake,2
witness,2
surprise,2
anybody,2
mad,2
talks,2
front,2
partner,2
when,2
sounds,2
um,2
together,2
wouldnt,2
love,2
their,2
upset,2
sign,2
comes,2
yourself,2
stamps,2
hero,2
most,2
own,2
himself,2
newfound,2
now,2
take,2
wrong,2
saved,2
picture,2
trying,2
important,2
little,2
happened,2
thought,2
opportunity,2
seizing,2
today,2
fire,2
foxhole,2
sandwiches,2
gets,1
again,1
mind,1
idea,1
ride,1
saw,1
prevented,1
crimes,1
dangerous,1
danger,1
free,1
organize,1
these,1
broken,1
categories,1
holidays,1
candids,1
crossreferenced,1
subject,1
dogs,1
lepoo,1
miss,1
find,1
dead,1
hand,1
other,1
box,1
last,1
oops,1
numbered,1
hadnt,1
prototype,1
drink,1
everythings,1
falling,1
apart,1
ready,1
keys,1
drawer,1
cash,1
stop,1
atm,1
while,1
lying,1
cool,1
leaned,1
starting,1
dark,1
cracked,1
victim,1
theyre,1
usually,1
pretty,1
talkative,1
officially,1
grab,1
berry,1
cherry,1
place,1
makes,1
meatballs,1
melted,1
cheese,1
marinara,1
sauce,1
yep,1
eat,1
though,1
paid,1
smells,1
half,1
sucking,1
units,1
imagine,1
sex,1
dinosaur,1
mexico,1
buy,1
pick,1
things,1
salt,1
mix,1
tequila,1
blue,1
wondering,1
giving,1
fast,1
wont,1
return,1
coming,1
squeeze,1
perps,1
shoes,1
bit,1
lawyers,1
perp,1
mr,1
than,1
two,1
figure,1
seat,1
garys,1
sound,1
gay,1
jealous,1
undercover,1
phone,1
officer,1
riding,1
visitors,1
serpico,1
hears,1
they,1
controlling,1
neurotic,1
knows,1
sister,1
hurt,1
control,1
obviously,1
unstable,1
running,1
position,1
putting,1
break,1
marriage,1
different,1
although,1
involve,1
lot,1
people,1
twisted,1
joke,1
playing,1
sounded,1
genuinely,1
messages,1
safe,1
nothing,1
bads,1
reminds,1
says,1
sue,1
scrape,1
knee,1
head,1
blown,1
hurry,1
hell,1
sees,1
move,1
tried,1
buddy,1
uh,1
unless,1
rational,1
argue,1
part,1
leaving,1
exact,1
remember,1
feeling,1
lucky,1
alive,1
live,1
fullest,1
play,1
goes,1
away,1
meet,1
john,1
glenn,1
incredible,1
night,1
hold,1
ahead,1
bang,1
fired,1
regard,1
safety,1
throws,1
as,1
easily,1
joining,1
force,1
use,1
jumps,1
loud,1
noises,1
died,1
run,1
starts,1
rambling,1
dinner,1
sure,1
heard,1
throw,1
body,1
bad,1
neighborhood,1
cut,1
kick,1
ass,1
dude,1
whyd,1
living,1
room,1
whatever,1
tired,1
dove,1
adds,1
hearing,1
couldve,1
chose,1
knew,1
care,1
street,1
youd,1
risk,1
bottom,1
line,1
exactly,1
wasnt,1
next,1
instinct,1
went,1
risked,1
greatest,1
choose,1
never,1
brother,1
fact,1
prove,1
easy,1
hot,1
showing,1
bite,1
jeez,1
our,1
apartment,1
time,1
drop,1
bucket,1
mister,1
matter,1
friend,1
scared,1
amazing,1
number,1
actual,1
took,1
taking,1
survived,1
filled,1
moment,1
seeing,1
clearly,1
why,1
fits,1
whole,1
talked,1
left,1
theres,1
machine,1
having,1
second,1
thoughts,1
breaking,1
wants,1
point,1
guess,1
woman,1
miserable,1
yesterday,1
considered,1
calling,1
exwife,1
gotta,1
barely,1
werent,1
supposed,1
escaping,1
escaped,1
death,1
chance,1
escape,1
talk,1
todays,1
closecall,1
blinking,1
old,1
nobody,1
hear,1
money,1
probably,1
pheebs,1
once,1
story,1
wonder,1
react,1
heavy,1
fantastic,1
military,1
leader,1
general,1
after,1
troops,1
protecting,1
lined,1
pacifist,1
interested,1
revolution,1
destroy,1
