you,101
i,90
the,80
to,53
oh,51
a,46
and,38
that,36
so,34
what,34
be,33
my,33
yeah,32
it,31
know,31
just,30
okay,30
its,29
hey,27
of,25
is,23
ring,23
gonna,23
me,23
not,23
get,22
this,22
im,21
one,20
dont,19
man,19
all,18
party,17
well,17
are,16
right,16
for,16
best,16
no,16
like,15
in,15
on,15
guys,15
they,15
was,14
your,14
have,14
got,13
good,13
uh,12
do,12
thanks,12
great,12
when,11
about,11
youre,11
ha,10
how,10
look,10
if,10
at,9
come,9
ross,9
can,9
said,9
were,9
with,9
up,9
her,9
really,8
had,8
he,8
joey,8
them,8
we,8
stripper,8
babies,7
want,7
any,7
thats,7
there,7
going,7
go,7
little,7
she,7
some,7
cool,7
mean,7
been,6
here,6
those,6
wedding,6
even,6
phoebe,6
strippers,6
but,6
or,6
see,6
god,6
ill,5
from,5
thank,5
bachelor,5
out,5
him,5
make,5
night,5
then,5
baby,5
wow,5
think,5
too,5
didnt,5
say,5
call,5
stole,5
might,5
time,4
ive,4
am,4
pregnant,4
because,4
yes,4
planning,4
who,4
chandler,4
never,4
wait,4
could,4
cant,4
now,4
thought,4
thing,4
why,4
later,4
hormones,4
um,4
shower,4
gunther,4
listen,4
doing,4
last,4
take,4
anything,4
aw,4
sweet,4
love,4
guess,4
shes,4
give,4
wanted,4
whats,4
duck,4
gone,4
happen,4
should,4
sorry,3
tell,3
having,3
being,3
course,3
pheebs,3
much,3
whoa,3
before,3
awkward,3
married,3
yours,3
believe,3
kicking,3
theres,3
need,3
back,3
invited,3
fine,3
doesnt,3
something,3
invite,3
talking,3
wont,3
hut,3
keep,3
fun,3
made,3
these,3
unless,3
after,3
somebody,3
better,3
announcement,3
name,3
let,3
isnt,3
called,3
where,3
did,3
theyre,3
again,3
book,3
since,2
us,2
hard,2
hear,2
playing,2
bring,2
da,2
sick,2
coffee,2
which,2
heh,2
havent,2
heres,2
start,2
already,2
first,2
lot,2
far,2
pretty,2
number,2
museum,2
geeks,2
lets,2
trying,2
basement,2
pick,2
sounds,2
mellow,2
couple,2
people,2
phoebes,2
huh,2
minute,2
use,2
done,2
tequila,2
leather,2
pants,2
hell,2
actually,2
feel,2
another,2
two,2
central,2
perk,2
rachel,2
forget,2
shirt,2
check,2
position,2
still,2
bride,2
morning,2
ahem,2
over,2
nice,2
boys,2
totally,2
ever,2
around,2
wake,2
lost,2
dude,2
everythings,2
slept,2
hi,2
things,2
an,2
company,2
sent,2
myself,2
into,2
wouldnt,2
police,2
talk,2
tea,2
false,2
labor,2
mr,2
easy,2
away,2
sweetie,2
down,2
aunt,2
hes,2
aah,2
both,2
peed,1
also,1
youve,1
told,1
must,1
easier,1
noise,1
funk,1
bladder,1
only,1
happiness,1
cup,1
decaf,1
cookie,1
honey,1
mood,1
swings,1
coming,1
yet,1
thousand,1
times,1
ideas,1
handing,1
rings,1
parties,1
decide,1
mans,1
sort,1
asked,1
figured,1
youd,1
understand,1
known,1
longer,1
brothers,1
twice,1
getting,1
question,1
sciencefiction,1
writers,1
picking,1
shame,1
though,1
stop,1
other,1
big,1
bowl,1
borrow,1
under,1
cabinet,1
tomorrow,1
inviting,1
ass,1
tribbiani,1
meant,1
bachelors,1
either,1
sound,1
yay,1
liquorwise,1
liquor,1
terms,1
list,1
obviously,1
weve,1
loud,1
id,1
limit,1
anthropologists,1
dinosaur,1
dudes,1
sixpack,1
zima,1
luck,1
top,1
difficult,1
considering,1
place,1
pizza,1
gotta,1
ben,1
everything,1
remember,1
side,1
hanging,1
poker,1
chose,1
village,1
favorite,1
dressing,1
except,1
gets,1
dress,1
throwing,1
most,1
depressing,1
gifts,1
regular,1
always,1
itd,1
months,1
sucks,1
next,1
present,1
decided,1
friend,1
marrying,1
favors,1
everybody,1
open,1
smooth,1
chili,1
neck,1
everyone,1
monday,1
partys,1
wave,1
byebye,1
lady,1
parents,1
birdies,1
chickens,1
ducks,1
as,1
pets,1
trained,1
watch,1
stare,1
wall,1
hardly,1
move,1
white,1
tonight,1
throw,1
meeting,1
friends,1
birthday,1
tuesday,1
thatd,1
hang,1
play,1
worst,1
funny,1
sleep,1
apologize,1
seemed,1
tad,1
edgy,1
yesterday,1
anyway,1
seem,1
feels,1
lately,1
happening,1
given,1
history,1
reminds,1
living,1
street,1
guy,1
offered,1
buy,1
food,1
actual,1
problem,1
bunch,1
highschool,1
crap,1
nobody,1
gives,1
waterworks,1
care,1
yelled,1
emergency,1
work,1
blast,1
thinking,1
grandmother,1
came,1
country,1
clothes,1
irreplaceable,1
absolutely,1
family,1
generations,1
every,1
whos,1
worn,1
has,1
lived,1
long,1
happy,1
life,1
magic,1
started,1
cops,1
screwed,1
turn,1
solve,1
murders,1
bother,1
theyd,1
missing,1
telling,1
nothing,1
used,1
fake,1
office,1
find,1
mm,1
glad,1
contraction,1
felt,1
minutes,1
ago,1
definitely,1
sterilized,1
apartment,1
moved,1
boil,1
water,1
rip,1
sheets,1
ow,1
probably,1
near,1
end,1
bible,1
behind,1
desk,1
comes,1
hopefully,1
recognize,1
would,1
buzz,1
gonzales,1
wong,1
diverse,1
anybody,1
security,1
wheres,1
dead,1
grandmothers,1
way,1
box,1
nightstand,1
left,1
took,1
save,1
yourself,1
confess,1
hardy,1
steal,1
stupid,1
week,1
marry,1
room,1
shh,1
soon,1
usually,1
mom,1
sitting,1
drinking,1
moms,1
sadder,1
nieces,1
nephews,1
ways,1
worrying,1
saving,1
college,1
yelling,1
bad,1
deciding,1
put,1
ritalin,1
calm,1
run,1
home,1
sex,1
else,1
kidding,1
ah,1
vet,1
simple,1
procedure,1
wrong,1
will,1
joe,1
such,1
worried,1
lose,1
hows,1
youll,1
bit,1
fault,1
argue,1
choose,1
lucky,1
total,1
wuss,1
