you,136
i,94
a,72
to,66
is,44
what,42
the,41
that,38
of,35
and,31
know,30
for,28
just,28
okay,28
guy,28
this,27
do,27
guys,27
it,26
with,26
oh,26
so,25
not,23
are,22
me,22
im,21
my,21
dont,20
hey,19
our,18
have,18
go,18
well,17
yeah,17
really,17
her,16
on,16
uh,15
your,15
was,15
its,15
but,15
she,15
right,14
we,14
good,14
in,13
all,13
great,13
like,13
fridge,12
youre,12
rachel,12
going,12
spring,12
one,11
look,11
be,11
no,11
there,11
now,10
about,10
here,9
tell,9
out,9
he,9
elizabeth,9
yes,9
hi,8
how,8
doing,8
up,8
take,8
time,8
has,8
were,8
want,8
too,8
thats,8
funny,8
us,8
lot,7
people,7
at,7
who,7
give,7
break,7
if,7
down,7
heh,6
then,6
thank,6
or,6
wanted,6
meet,6
see,6
ross,6
why,6
been,6
him,6
actually,6
think,6
gonna,6
professor,6
vacation,6
am,6
did,6
get,5
new,5
does,5
ill,5
course,5
any,5
sorry,5
kind,5
whats,5
hahaha,5
much,5
shes,5
um,5
talk,5
because,5
hair,5
off,5
come,5
can,5
sebastian,5
sure,5
joey,4
broken,4
chandler,4
anyway,4
charity,4
when,4
need,4
ooh,4
bye,4
tomorrow,4
some,4
very,4
nice,4
got,4
found,4
would,4
work,4
broke,4
geller,4
could,4
even,4
talking,4
should,4
more,4
call,4
dance,4
suit,4
eldad,4
patrick,4
things,3
half,3
only,3
had,3
breaks,3
lets,3
other,3
god,3
cute,3
over,3
ball,3
ralph,3
something,3
thing,3
someone,3
supposed,3
together,3
run,3
into,3
coffee,3
didnt,3
mean,3
night,3
huh,3
ive,3
which,3
perfect,3
weirdo,3
hes,3
still,3
kid,3
gotta,3
shh,3
doorknob,3
will,3
ask,3
trip,3
hell,3
yet,3
money,3
move,3
little,3
than,3
phoebe,3
cant,3
maybe,3
supportive,3
bathing,3
late,3
way,2
ah,2
guess,2
bring,2
thanks,2
paying,2
staying,2
gets,2
bought,2
live,2
as,2
long,2
check,2
joking,2
pretty,2
table,2
disease,2
weird,2
find,2
date,2
looking,2
own,2
tux,2
student,2
isnt,2
seen,2
two,2
later,2
them,2
box,2
thin,2
mints,2
seriously,2
serious,2
hard,2
means,2
enough,2
between,2
pick,2
volunteer,2
body,2
massage,2
smells,2
incredible,2
anymore,2
suppose,2
couple,2
uhhuh,2
moment,2
mm,2
taking,2
ready,2
excuse,2
while,2
havent,2
please,2
having,2
put,2
away,2
misunderstood,2
saying,2
florida,2
fine,2
let,2
wait,2
dad,2
last,2
from,2
stop,2
already,2
turns,2
believe,2
special,2
matter,2
owe,2
say,2
cool,2
bunch,2
glad,2
blow,2
steam,2
sit,2
sort,2
seat,2
embarrassed,2
sun,2
sometimes,2
they,2
clearly,1
aha,1
damn,1
roomie,1
roommates,1
checked,1
around,1
until,1
apartment,1
fixed,1
rach,1
parents,1
after,1
born,1
never,1
problem,1
show,1
refrigerators,1
atm,1
checks,1
friend,1
theres,1
weekend,1
lauren,1
either,1
trees,1
mumbles,1
mumble,1
attention,1
his,1
ability,1
rent,1
male,1
least,1
close,1
everybody,1
nope,1
none,1
business,1
werent,1
public,1
happen,1
each,1
house,1
sly,1
oops,1
sir,1
quite,1
maam,1
whys,1
leaving,1
school,1
homework,1
molecular,1
epidemiology,1
paper,1
due,1
luck,1
anyone,1
else,1
whens,1
birthday,1
since,1
chuck,1
e,1
cheese,1
fact,1
cookies,1
early,1
year,1
tagalongs,1
hows,1
anything,1
seems,1
knowing,1
relationship,1
fruit,1
roll,1
ups,1
thought,1
shell,1
choice,1
taste,1
rachels,1
stupid,1
lawyer,1
these,1
face,1
ass,1
chin,1
dimple,1
works,1
smart,1
dresser,1
floating,1
head,1
spectacular,1
client,1
looked,1
police,1
massaged,1
may,1
dancer,1
wellread,1
teeth,1
joe,1
eat,1
everything,1
cold,1
cuts,1
ice,1
cream,1
limes,1
brown,1
jar,1
ahem,1
pay,1
service,1
providing,1
divorced,1
custody,1
dies,1
buy,1
hmm,1
wondering,1
regarding,1
making,1
office,1
wh,1
inside,1
trips,1
fiesenstinlender,1
understand,1
slow,1
truth,1
upset,1
distract,1
barbie,1
doll,1
wha,1
thatll,1
saw,1
push,1
pushed,1
remember,1
told,1
gotten,1
grows,1
finish,1
fast,1
pressure,1
soon,1
weeks,1
meant,1
adorable,1
misunderstanding,1
difference,1
grandparents,1
frat,1
yours,1
went,1
egypt,1
sphinx,1
class,1
slept,1
met,1
newsstand,1
both,1
grabbed,1
field,1
stream,1
ha,1
read,1
cup,1
chandlers,1
though,1
appreciate,1
reason,1
single,1
care,1
joke,1
sometime,1
number,1
cannot,1
left,1
cats,1
name,1
noticed,1
scares,1
easy,1
aah,1
insensitive,1
make,1
weve,1
lose,1
might,1
end,1
doesnt,1
choose,1
deemed,1
herself,1
ugh,1
bucks,1
technically,1
sending,1
happy,1
thoughts,1
auditions,1
daytona,1
woohoo,1
wet,1
tshirt,1
contests,1
shots,1
girls,1
bodies,1
waking,1
next,1
man,1
hotel,1
corona,1
hotels,1
drove,1
sold,1
tshirts,1
blast,1
knows,1
party,1
drunk,1
college,1
chicks,1
started,1
dating,1
nothing,1
goes,1
sleeps,1
marry,1
working,1
semester,1
crazy,1
plans,1
finalized,1
another,1
crafts,1
being,1
whole,1
wear,1
front,1
decided,1
till,1
blindsided,1
hint,1
theyre,1
sitting,1
couch,1
telling,1
justice,1
underneath,1
pheebs,1
middle,1
winning,1
touched,1
eldads,1
softest,1
touch,1
rich,1
worth,1
free,1
byebye,1
cooperative,1
embarrassing,1
ridiculous,1
help,1
chase,1
liked,1
offense,1
congratulations,1
cash,1
wow,1
soft,1
id,1
rather,1
by,1
myself,1
through,1
goodbye,1
use,1
conditioner,1
papaya,1
extract,1
pack,1
hid,1
worried,1
revealing,1
concerned,1
health,1
exposure,1
worry,1
plenty,1
block,1
spf,1
bottle,1
swear,1
often,1
milk,1
hook,1
relax,1
hang,1
friends,1
pushing,1
those,1
ended,1
big,1
success,1
raised,1
awareness,1
wanna,1
message,1
said,1
turn,1
mtv,1
again,1
