you,91
i,90
a,54
to,50
so,47
oh,45
the,44
and,41
is,36
what,30
its,30
this,30
that,28
know,28
name,27
it,25
my,25
okay,25
no,23
be,23
well,21
yeah,21
hey,20
all,20
just,19
im,19
for,19
of,19
we,19
me,18
right,18
there,16
uh,16
with,16
but,16
not,15
in,15
him,15
have,14
go,14
like,13
your,13
about,13
theyre,13
ha,12
really,12
are,12
susan,12
joey,12
up,12
on,11
here,11
dont,11
if,11
do,11
emily,11
out,11
youre,11
going,11
they,10
gonna,10
um,10
got,10
thats,10
can,10
was,10
am,10
want,9
would,9
he,9
chandler,9
were,9
god,9
say,8
look,8
great,8
hi,8
carol,8
too,8
sorry,8
mean,8
wow,7
baby,7
little,7
at,7
then,7
fun,7
didnt,7
back,7
been,6
now,6
see,6
get,6
nice,6
think,6
when,6
hes,6
never,6
make,6
together,6
said,6
clint,6
ive,5
actually,5
hell,5
making,5
hulk,5
very,5
someone,5
wanted,5
way,5
could,5
even,5
place,5
mark,5
ahem,4
down,4
frank,4
left,4
time,4
ross,4
hello,4
theres,4
two,4
us,4
come,4
how,4
good,4
heh,4
joeys,4
some,4
maybe,4
crazy,4
something,4
parents,4
eat,4
from,4
she,4
much,4
yes,4
why,4
gene,4
yay,4
true,3
drum,3
thought,3
sounds,3
cool,3
pheebs,3
doing,3
more,3
stuff,3
one,3
other,3
will,3
still,3
huh,3
ill,3
show,3
around,3
because,3
nothing,3
idea,3
funny,3
thing,3
might,3
wearing,3
by,3
had,3
over,3
stop,3
famous,3
friend,3
take,3
straight,3
weird,3
whats,3
or,3
kind,3
asked,3
uhhuh,3
off,3
kids,3
real,3
enough,3
bye,3
though,3
jealous,3
pregnant,2
doesnt,2
listen,2
smelly,2
cat,2
only,2
an,2
phoebe,2
tell,2
keep,2
boy,2
babies,2
jr,2
wouldnt,2
both,2
put,2
names,2
bra,2
son,2
minutes,2
believe,2
meet,2
susans,2
next,2
week,2
excited,2
hoping,2
any,2
late,2
fine,2
yet,2
went,2
through,2
whole,2
found,2
strong,2
kid,2
sure,2
buddy,2
should,2
lovable,2
need,2
bring,2
after,2
sleep,2
joshua,2
first,2
clothes,2
months,2
hair,2
new,2
rice,2
salmon,2
decided,2
cooking,2
cook,2
message,2
theater,2
dinner,2
before,2
heard,2
smart,2
happen,2
women,2
best,2
married,2
her,2
definitely,2
girlfriends,2
lesbian,2
either,2
person,2
president,2
life,2
word,2
stupid,2
horrible,2
mm,2
farm,2
birds,2
whoa,2
swear,2
hall,2
else,2
house,2
shes,2
having,2
did,2
paranoid,2
hit,2
until,2
let,2
living,2
babe,2
magnet,2
food,2
later,2
sucks,2
part,2
wear,2
report,2
youll,2
nope,2
call,2
pull,2
picked,2
poetry,2
gay,2
sycophant,2
does,2
absolutely,2
youve,2
john,2
tomorrow,2
has,2
thanks,2
missed,2
bellies,1
guitar,1
fit,1
anymore,1
till,1
play,1
songs,1
feeding,1
playing,1
hour,1
came,1
ask,1
big,1
favor,1
uterus,1
girl,1
leslie,1
wants,1
iii,1
started,1
anyway,1
since,1
three,1
our,1
truly,1
honored,1
cougar,1
drying,1
shower,1
rod,1
yours,1
traumatized,1
mommy,1
wife,1
daddy,1
clocks,1
fast,1
twice,1
ambitious,1
ignore,1
older,1
understand,1
finally,1
shooting,1
commercial,1
london,1
also,1
catch,1
suggestions,1
tons,1
terrific,1
bonding,1
airport,1
getting,1
along,1
difficult,1
ugh,1
hard,1
book,1
confident,1
exxon,1
certainly,1
worked,1
valdez,1
starting,1
pal,1
where,1
everybody,1
hanging,1
chandlers,1
sophisticated,1
once,1
cold,1
soda,1
hot,1
naming,1
love,1
knew,1
shouldnt,1
mentioned,1
mon,1
tonight,1
which,1
these,1
creeps,1
choosing,1
peoples,1
sex,1
waiting,1
colored,1
sheets,1
fancy,1
meal,1
frisée,1
salad,1
goat,1
cheese,1
pine,1
nuts,1
wild,1
roasted,1
asparagus,1
en,1
croute,1
filet,1
mignon,1
realized,1
bitched,1
baked,1
potato,1
diet,1
coke,1
crabby,1
called,1
last,1
night,1
giving,1
turns,1
horseback,1
riding,1
familiar,1
six,1
split,1
between,1
gym,1
stretching,1
steam,1
things,1
playful,1
personal,1
kick,1
meant,1
wrong,1
incredible,1
number,1
dr,1
bruce,1
banner,1
mind,1
gotta,1
pick,1
named,1
raymond,1
except,1
buttafuoco,1
guy,1
hurt,1
compromise,1
channoey,1
stupidest,1
barely,1
chandelier,1
nonname,1
man,1
guess,1
thank,1
please,1
soothes,1
dig,1
looks,1
behind,1
used,1
live,1
sometimes,1
migrate,1
freak,1
howd,1
gone,1
told,1
theyd,1
serve,1
across,1
doors,1
away,1
them,1
long,1
peck,1
their,1
feel,1
better,1
someplace,1
pack,1
apartment,1
working,1
mess,1
staying,1
town,1
huge,1
gorgeous,1
view,1
park,1
itd,1
romantic,1
works,1
smell,1
fear,1
hows,1
ben,1
sweeping,1
ooh,1
ever,1
occur,1
cant,1
speak,1
loving,1
committed,1
relationship,1
imagine,1
moment,1
meets,1
coming,1
pub,1
couple,1
drinks,1
laughing,1
innocently,1
touches,1
electricity,1
exciting,1
telling,1
isnt,1
slightest,1
possibility,1
happening,1
none,1
believed,1
duck,1
pushed,1
fabulous,1
downstairs,1
room,1
rooms,1
growing,1
must,1
moved,1
heres,1
fridge,1
plan,1
freshen,1
second,1
door,1
darling,1
mom,1
dad,1
guys,1
cut,1
trip,1
short,1
france,1
may,1
date,1
grab,1
upstairs,1
thatd,1
italy,1
yep,1
than,1
seems,1
rachel,1
groceries,1
work,1
fashion,1
dress,1
milan,1
job,1
people,1
respond,1
superiors,1
bloomingdales,1
obviously,1
case,1
usa,1
ready,1
la,1
eaten,1
starving,1
use,1
wasting,1
lying,1
eating,1
course,1
dude,1
ridiculous,1
bad,1
bing,1
supposed,1
temporarily,1
wore,1
nightie,1
waiter,1
spilled,1
water,1
jumped,1
boob,1
popped,1
boobs,1
reading,1
being,1
emilys,1
wake,1
messed,1
excuse,1
turned,1
into,1
untrusting,1
means,1
rest,1
talking,1
totally,1
freaked,1
makes,1
sense,1
high,1
school,1
werent,1
cheating,1
trusting,1
bam,1
city,1
trying,1
happened,1
ruin,1
wha,1
hope,1
roll,1
help,1
ehh,1
tall,1
barney,1
serious,1
courthouse,1
holding,1
entire,1
probably,1
as,1
johnson,1
markson,1
problems,1
fact,1
hug,1
alice,1
flight,1
arriving,1
gate,1
luggage,1
everything,1
tongue,1
