i,100
you,96
to,49
yeah,44
a,39
oh,35
know,30
and,27
it,27
im,26
the,26
me,22
no,22
what,21
just,21
this,21
not,20
hey,20
joey,19
in,19
right,19
uh,18
dont,18
my,18
okay,17
are,16
so,16
do,16
that,15
its,15
all,15
think,15
of,14
have,14
but,14
we,13
youre,12
with,12
going,11
there,11
for,11
well,11
get,10
thats,10
be,10
out,10
was,10
up,10
married,10
were,10
mean,10
on,10
go,9
is,9
at,9
if,8
got,8
really,8
did,7
because,7
clinic,7
gotta,7
emily,7
would,7
great,7
like,7
yes,7
she,7
here,6
your,6
one,6
time,6
thank,6
whats,6
heh,6
ha,6
joshua,6
why,6
does,6
see,6
sleep,5
they,5
doing,5
um,5
didnt,5
hi,5
about,5
getting,5
kind,5
too,5
hang,5
four,5
isnt,5
god,5
look,5
am,5
now,5
crazy,5
could,4
chandler,4
had,4
over,4
guys,4
dishes,4
wahpah,4
how,4
ahem,4
wanted,4
been,4
us,4
coming,4
night,4
nothing,4
maybe,4
gonna,4
rachel,4
he,4
when,3
these,3
thanks,3
snoring,3
hes,3
problem,3
those,3
id,3
snore,3
roll,3
date,3
can,3
believe,3
shes,3
ill,3
them,3
sit,3
wedding,3
dress,3
store,3
her,3
pick,3
whipped,3
anything,3
feel,3
will,3
called,3
dates,3
wow,3
work,3
happy,3
say,3
beautiful,3
waltham,3
ross,3
handling,3
call,3
dance,3
from,3
down,3
feels,3
sure,3
little,3
real,3
girl,3
throw,3
onagain,3
cup,2
coffee,2
working,2
need,2
room,2
should,2
hear,2
something,2
any,2
alone,2
hed,2
stop,2
next,2
picked,2
yet,2
engaged,2
happening,2
fast,2
has,2
seen,2
tell,2
care,2
theyre,2
theres,2
groom,2
hahaha,2
minute,2
anyway,2
listen,2
havent,2
talk,2
by,2
check,2
hmm,2
someday,2
happen,2
thought,2
realize,2
become,2
back,2
make,2
into,2
sunday,2
half,2
help,2
hold,2
name,2
miss,2
most,2
bride,2
arent,2
use,2
aw,2
very,2
let,2
stay,2
before,2
cool,2
come,2
thing,2
somewhere,2
weddings,2
place,2
month,2
always,2
day,2
after,2
mine,2
clicking,2
where,2
enough,2
fun,2
aah,2
totally,2
whoa,2
special,2
please,2
ready,2
turn,2
big,2
sad,2
even,2
late,2
guess,2
howd,2
wear,2
his,2
ugh,2
hell,2
again,2
trying,2
offagain,2
better,2
three,2
kidding,1
wake,1
gunther,1
another,1
fill,1
silences,1
fourth,1
drinking,1
lots,1
exhausted,1
started,1
different,1
loud,1
proud,1
told,1
quitbeing,1
ababyandleavemealone,1
quit,1
being,1
baby,1
leave,1
first,1
class,1
used,1
guy,1
light,1
sleeper,1
whenever,1
rolling,1
olympics,1
huh,1
still,1
loser,1
anyone,1
rach,1
mm,1
upstairs,1
until,1
covered,1
home,1
found,1
london,1
already,1
fit,1
luckily,1
left,1
size,1
running,1
errands,1
picking,1
dresses,1
cant,1
mon,1
take,1
break,1
chance,1
since,1
decided,1
wondering,1
def,1
definitely,1
took,1
surprise,1
sweet,1
heard,1
serious,1
relationship,1
connection,1
emotionally,1
mentally,1
physically,1
incredible,1
tie,1
together,1
emilys,1
town,1
weekend,1
dinner,1
singing,1
oof,1
end,1
divorced,1
may,1
ladies,1
try,1
ive,1
ever,1
closing,1
ring,1
buddy,1
pajama,1
cups,1
plates,1
much,1
second,1
phoebe,1
sucks,1
stupid,1
tired,1
handle,1
wasnt,1
rushed,1
ridiculous,1
theyll,1
year,1
theyve,1
done,1
off,1
youll,1
dancing,1
theirs,1
meet,1
women,1
man,1
weeks,1
today,1
free,1
yup,1
days,1
parents,1
torn,1
everythings,1
start,1
menstruating,1
voice,1
sounded,1
squeaky,1
phone,1
hug,1
more,1
than,1
want,1
track,1
area,1
agree,1
our,1
ju,1
sound,1
hasty,1
lady,1
divorce,1
final,1
weve,1
thinking,1
idiot,1
tribbiani,1
mmhm,1
preparation,1
study,1
sir,1
few,1
minutes,1
hot,1
entire,1
marjorie,1
mind,1
coincidence,1
give,1
number,1
congratulations,1
terrible,1
wont,1
concern,1
least,1
rent,1
yours,1
changing,1
an,1
hour,1
straight,1
yay,1
hate,1
regular,1
clothes,1
life,1
while,1
silly,1
such,1
cheater,1
hello,1
ones,1
yep,1
woman,1
agreed,1
ask,1
cooler,1
seriously,1
unconscious,1
gave,1
asleep,1
joe,1
unless,1
tastes,1
good,1
plus,1
best,1
convince,1
him,1
some,1
who,1
dying,1
through,1
hard,1
whatd,1
answering,1
machine,1
understanding,1
blue,1
sweety,1
bet,1
said,1
as,1
turns,1
figure,1
luck,1
figured,1
road,1
reservations,1
ernies,1
hungry,1
people,1
joshuas,1
happened,1
broke,1
apparently,1
scares,1
easy,1
sorry,1
eh,1
sometimes,1
things,1
way,1
girls,1
might,1
cheer,1
put,1
mood,1
ah,1
wish,1
job,1
borrow,1
candles,1
cannot,1
marry,1
relax,1
wait,1
ought,1
foods,1
fair,1
fifteenminute,1
warning,1
dude,1
