you,95
i,76
a,45
oh,38
to,35
it,34
im,32
me,32
the,32
yeah,26
no,26
with,26
and,25
that,25
this,24
just,24
okay,24
know,22
what,21
so,20
was,20
are,19
be,19
is,19
do,19
right,17
not,17
for,16
have,16
but,15
hey,15
of,14
my,14
la,14
there,13
ha,13
its,13
uh,12
well,12
if,12
want,12
we,11
in,11
here,11
youre,11
were,11
dont,11
tell,10
all,10
look,10
huh,9
about,9
can,9
out,9
some,9
god,9
good,9
heh,8
gonna,8
she,8
like,8
sorry,8
time,8
on,8
think,7
go,7
say,7
your,7
great,7
they,7
come,7
didnt,7
really,7
thats,7
tonight,7
him,7
how,6
women,6
wow,6
too,6
got,6
get,6
joey,6
people,6
an,6
little,6
cant,6
ross,6
roger,6
make,6
guy,6
last,6
one,6
ill,6
men,6
who,5
um,5
going,5
ive,5
fired,5
two,5
will,5
pretty,5
would,5
something,5
when,5
back,5
horrible,5
dr,5
did,5
lot,5
as,5
at,5
doing,4
pheebs,4
nyeh,4
over,4
told,4
oysters,4
much,4
up,4
let,4
because,4
ring,4
sure,4
work,4
phoebe,4
night,4
see,4
heart,4
gay,4
honey,3
their,3
talking,3
better,3
save,3
her,3
should,3
ugh,3
mean,3
his,3
wouldnt,3
ah,3
still,3
hi,3
hes,3
second,3
stop,3
had,3
chandler,3
amazing,3
tribbiani,3
whoa,3
only,3
friend,3
another,3
lets,3
moves,3
again,3
he,3
person,3
why,3
married,3
woman,3
remember,3
from,3
stuff,3
whatever,3
now,3
call,3
day,3
other,3
am,3
office,3
having,3
attack,3
wife,3
guess,3
threesome,2
even,2
find,2
actually,2
might,2
into,2
been,2
hows,2
bed,2
crazy,2
herbal,2
tea,2
hate,2
doesnt,2
girls,2
pat,2
probably,2
shouldnt,2
youd,2
use,2
someone,2
apartment,2
hahaha,2
then,2
couscous,2
eat,2
hands,2
looks,2
weird,2
thank,2
coming,2
by,2
way,2
love,2
youve,2
could,2
big,2
four,2
many,2
waiting,2
perfect,2
rogers,2
die,2
happen,2
kidding,2
actor,2
drake,2
off,2
couch,2
ask,2
long,2
absolutely,2
any,2
morning,2
believe,2
throw,2
saw,2
after,2
seeing,2
came,2
rachel,2
keep,2
couldnt,2
yes,2
thought,2
try,2
soon,2
ever,2
man,2
them,2
away,2
least,2
made,2
sounds,2
wait,2
totally,2
doctor,2
fine,2
please,2
whos,2
research,2
dogwalker,2
seriously,2
marriage,2
husband,2
beeped,2
thing,1
making,1
list,1
boy,1
someones,1
homework,1
gail,1
rosten,1
twice,1
getting,1
kind,1
bens,1
asleep,1
itll,1
sweetie,1
hell,1
put,1
doctors,1
may,1
kill,1
whispering,1
realistic,1
names,1
dog,1
ready,1
refill,1
raining,1
cool,1
fish,1
sucked,1
mechanism,1
wrong,1
bathroom,1
through,1
gotta,1
week,1
ago,1
peeing,1
tribbianis,1
lifes,1
isnt,1
hope,1
hungry,1
starting,1
parasites,1
aphrodisiac,1
middle,1
eastern,1
our,1
studying,1
communicable,1
diseases,1
sensual,1
hospital,1
food,1
promise,1
anything,1
susan,1
missed,1
world,1
hello,1
done,1
space,1
hot,1
instead,1
seem,1
heres,1
littleknown,1
facts,1
add,1
cous,1
until,1
funny,1
supposed,1
deal,1
first,1
relax,1
mr,1
ivehadsexfourtimes,1
different,1
sex,1
more,1
times,1
nine,1
virgin,1
sweet,1
wonderful,1
such,1
where,1
ramoray,1
leaves,1
begins,1
always,1
own,1
mm,1
fell,1
question,1
whoops,1
beautiful,1
feel,1
ooh,1
oyster,1
thered,1
pressure,1
waited,1
disappoint,1
nothing,1
compare,1
harder,1
compete,1
helps,1
three,1
itd,1
helping,1
forget,1
turn,1
lights,1
heard,1
bit,1
tv,1
stars,1
affair,1
ridiculous,1
star,1
regular,1
famous,1
saying,1
show,1
capri,1
dying,1
gave,1
cave,1
every,1
chance,1
cheat,1
stands,1
stood,1
capris,1
undying,1
brother,1
or,1
id,1
take,1
walk,1
pour,1
water,1
learned,1
lesson,1
move,1
shoes,1
briefcase,1
thanks,1
lou,1
luck,1
gallbladder,1
joe,1
carols,1
very,1
attractive,1
reason,1
asking,1
sort,1
party,1
anyone,1
miss,1
werent,1
worst,1
than,1
part,1
seemed,1
quickly,1
around,1
both,1
eh,1
carol,1
kept,1
kicking,1
bored,1
snack,1
whatd,1
sandwich,1
turkey,1
mustard,1
chick,1
scored,1
minute,1
check,1
slut,1
nervous,1
being,1
bet,1
appointment,1
physical,1
worry,1
aah,1
barry,1
said,1
weekend,1
early,1
finish,1
surprise,1
security,1
jack,1
clown,1
nuhuh,1
answered,1
phone,1
message,1
count,1
anyway,1
next,1
plant,1
cash,1
company,1
bucks,1
pesos,1
yen,1
rubles,1
mistake,1
lost,1
million,1
dollars,1
money,1
bad,1
enough,1
ow,1
dumbass,1
welcome,1
looking,1
sit,1
down,1
wedding,1
vows,1
squat,1
town,1
bam,1
neighbors,1
has,1
happened,1
sanctity,1
spend,1
joeys,1
detective,1
whats,1
hopefully,1
adult,1
wholl,1
stand,1
watch,1
wives,1
engage,1
described,1
twosome,1
barely,1
knows,1
gym,1
these,1
shes,1
cheated,1
arent,1
either,1
telling,1
ruptured,1
spleen,1
killing,1
things,1
hang,1
friends,1
already,1
jokes,1
never,1
serious,1
relationship,1
technically,1
wasnt,1
including,1
takes,1
attacks,1
finally,1
wont,1
set,1
free,1
anger,1
goodbye,1
those,1
bastards,1
worked,1
lala,1
lalala,1
