i,134
you,100
to,69
oh,51
the,50
a,43
what,36
it,35
and,33
me,29
no,28
okay,27
this,27
that,26
im,26
know,24
just,23
baby,23
uh,23
her,23
have,22
so,22
is,22
go,22
of,22
but,20
my,19
right,18
ha,18
dont,17
she,17
not,16
all,16
do,16
your,15
can,15
said,14
got,14
hey,14
its,14
we,14
tulsa,14
be,13
are,13
get,13
at,13
thats,13
in,13
on,13
with,13
really,12
gonna,12
about,12
think,12
cant,12
was,11
well,11
want,11
yes,10
were,10
ill,10
like,9
here,9
up,9
yeah,9
ross,9
sleep,9
little,9
youre,9
shh,9
see,8
if,8
chandler,8
rachel,8
sorry,8
why,8
for,8
didnt,8
could,8
god,8
hit,8
when,7
take,7
say,7
out,7
couldnt,7
guys,7
look,7
kind,7
come,7
would,6
had,6
again,6
down,6
more,6
asleep,6
now,6
love,6
mean,6
should,6
how,6
thing,6
try,6
been,6
there,6
or,6
marry,5
joey,5
am,5
they,5
huh,5
then,5
did,5
people,5
he,5
sure,5
shes,5
bag,5
actually,5
sleeping,5
oklahoma,5
even,5
give,5
anybody,4
our,4
wanted,4
good,4
back,4
gotta,4
hi,4
doing,4
over,4
put,4
hospital,4
some,4
stop,4
please,4
believe,4
never,4
bit,4
crying,4
talk,4
fine,4
tell,4
better,4
wanna,4
move,4
who,4
going,4
moving,4
time,3
maybe,3
best,3
friend,3
thought,3
mmhm,3
shed,3
isnt,3
girl,3
one,3
office,3
night,3
meeting,3
fall,3
hours,3
shouldve,3
told,3
phoebe,3
thanks,3
stuff,3
us,3
stay,3
new,3
diapers,3
wow,3
um,3
blueberry,3
thank,3
long,3
because,3
much,3
rach,3
supposed,3
hello,3
emma,3
does,3
says,3
from,3
kidding,3
anything,3
wrong,3
lets,3
day,3
youll,3
feel,3
help,3
way,3
monica,3
whats,3
ahem,3
paris,3
call,3
bouncy,3
hear,3
married,2
him,2
let,2
off,2
most,2
signs,2
honey,2
will,2
them,2
last,2
worried,2
six,2
matter,2
story,2
welcome,2
home,2
gosh,2
theres,2
something,2
mother,2
gorilla,2
apartment,2
hes,2
mad,2
than,2
too,2
comes,2
plan,2
as,2
great,2
burping,2
run,2
muffin,2
ive,2
miss,2
wake,2
whatever,2
board,2
mckenna,2
already,2
feeding,2
listen,2
heres,2
holding,2
side,2
worked,2
wont,2
having,2
yep,2
guess,2
first,2
technically,2
accidentally,2
saying,2
else,2
scream,2
fist,2
duck,2
while,2
check,2
works,2
bad,2
news,2
funny,2
fell,2
make,2
carol,2
name,2
picture,2
thumb,2
later,2
dinosaurs,2
together,2
thinking,2
ever,2
easy,2
super,2
aunt,2
need,2
youd,1
realize,1
exhausted,1
emotional,1
helping,1
traditionally,1
daddy,1
gives,1
mommy,1
present,1
prepared,1
came,1
start,1
things,1
engaged,1
chandlers,1
oldest,1
joeys,1
uhuh,1
ah,1
goodbye,1
room,1
folks,1
negative,1
bought,1
ran,1
fix,1
mm,1
sexy,1
lie,1
soon,1
producing,1
tired,1
started,1
worrying,1
big,1
divisional,1
today,1
five,1
done,1
yourself,1
sent,1
every,1
needs,1
giant,1
stuffed,1
takes,1
entire,1
wheres,1
downstairs,1
getting,1
cab,1
still,1
his,1
fair,1
either,1
somebody,1
hed,1
bigger,1
numbers,1
seeing,1
chicago,1
york,1
london,1
solid,1
many,1
field,1
offices,1
reported,1
disappointing,1
yields,1
boston,1
atlanta,1
houston,1
instead,1
boring,1
straight,1
walter,1
cute,1
bite,1
ear,1
use,1
sucking,1
candy,1
those,1
feet,1
pita,1
pocket,1
away,1
pacifiers,1
cupboard,1
cloths,1
linen,1
closet,1
fancy,1
left,1
coffeehouse,1
an,1
important,1
decision,1
deciding,1
someone,1
letting,1
unh,1
break,1
quickly,1
worry,1
cutie,1
hmm,1
enough,1
made,1
mommys,1
breaks,1
heart,1
doesnt,1
everyones,1
settled,1
problem,1
solved,1
tried,1
changing,1
close,1
body,1
swing,1
rapidly,1
stopped,1
throw,1
mon,1
losing,1
mind,1
proves,1
sex,1
gunther,1
couple,1
muffins,1
nope,1
slept,1
place,1
pissed,1
aside,1
fact,1
picked,1
grandmothers,1
ring,1
proposed,1
second,1
means,1
understand,1
using,1
joe,1
past,1
curse,1
eyes,1
ducked,1
reflex,1
hurts,1
face,1
reflexes,1
oops,1
fed,1
turn,1
each,1
other,1
wants,1
outside,1
diaper,1
pheebs,1
part,1
husbandandwife,1
knew,1
fun,1
year,1
study,1
french,1
cooking,1
write,1
picnic,1
along,1
seine,1
winetasting,1
bordeaux,1
excuse,1
ms,1
above,1
boss,1
asked,1
president,1
apparently,1
sooner,1
state,1
musical,1
beautiful,1
mornin,1
surrey,1
fringe,1
top,1
trying,1
gay,1
matters,1
least,1
offer,1
huge,1
raise,1
lease,1
ford,1
focus,1
misunderstood,1
maam,1
minute,1
morning,1
id,1
only,1
irony,1
fan,1
went,1
wife,1
heaven,1
italy,1
elaine,1
son,1
strapping,1
daughter,1
lovely,1
strong,1
jaw,1
broke,1
weird,1
punching,1
terrible,1
fill,1
forms,1
trouble,1
misshapen,1
claw,1
short,1
rossell,1
rosstrophor,1
pretty,1
date,1
birth,1
birthday,1
may,1
tember,1
october,1
occupation,1
paleon,1
drawing,1
emergency,1
contact,1
relationship,1
ooh,1
boy,1
roommate,1
two,1
freaked,1
alone,1
anyway,1
road,1
easier,1
friends,1
kid,1
always,1
planned,1
stick,1
plans,1
worth,1
has,1
week,1
half,1
looks,1
under,1
control,1
misery,1
company,1
different,1
anyone,1
nothing,1
child,1
comfort,1
own,1
worst,1
work,1
figured,1
dressing,1
provocatively,1
bathroom,1
into,1
pillow,1
gone,1
deaf,1
must,1
fireball,1
bed,1
actual,1
magical,1
powers,1
traffic,1
birds,1
voices,1
head,1
official,1
babycrier,1
stopper,1
leaving,1
job,1
starts,1
thankfully,1
eight,1
months,1
lay,1
book,1
whenever,1
any,1
yelling,1
where,1
happened,1
sit,1
eat,1
shower,1
before,1
wakes,1
fault,1
natural,1
instinct,1
talking,1
