i,115
you,104
to,53
the,49
what,38
it,37
and,31
that,30
we,28
know,26
a,25
in,25
have,24
do,24
on,23
im,23
okay,22
no,22
dont,20
my,19
oh,19
but,19
can,19
they,19
yeah,18
ross,17
are,16
your,16
this,16
of,15
was,14
here,14
its,14
be,14
me,14
ill,13
is,13
see,13
cant,13
our,12
honeymoon,12
well,12
didnt,12
get,11
were,11
good,11
thats,11
all,11
like,11
talk,11
just,11
come,10
so,10
now,10
rachel,10
think,10
should,10
right,10
if,10
about,9
go,9
youre,9
how,9
baby,9
as,9
why,9
time,9
up,9
with,9
need,9
there,9
hi,9
out,8
tell,8
an,8
hey,8
not,8
because,8
she,8
want,8
am,7
gonna,7
one,7
love,7
us,7
really,7
at,7
great,6
thing,6
god,6
first,6
too,6
give,6
could,6
maybe,6
sorry,6
said,6
please,6
them,6
eat,6
alone,5
say,5
already,5
only,5
find,5
by,5
later,5
monica,5
something,5
stuff,5
gas,5
her,5
theyre,5
firstclass,5
look,5
when,5
door,5
head,5
uh,4
wanted,4
telling,4
guess,4
even,4
joey,4
people,4
their,4
married,4
apartment,4
key,4
took,4
would,4
mean,4
for,4
together,4
wow,4
been,4
next,4
lets,4
new,4
got,4
two,4
any,4
believe,4
doing,4
theres,4
stay,4
put,4
pretty,3
speedo,3
still,3
thank,3
guys,3
father,3
youll,3
start,3
let,3
take,3
those,3
leak,3
did,3
more,3
wed,3
may,3
wanna,3
again,3
else,3
little,3
around,3
leave,3
hear,3
some,3
class,3
tickets,3
going,3
sir,3
sure,3
condom,3
condoms,3
percent,3
freaked,3
looks,3
huh,3
down,3
hes,3
everything,3
thanks,2
pack,2
couldnt,2
long,2
today,2
he,2
involved,2
having,2
keep,2
excellent,2
secretkeeper,2
secrets,2
chandler,2
guitar,2
mine,2
away,2
keys,2
trust,2
last,2
monicas,2
care,2
mr,2
treeger,2
into,2
looking,2
slept,2
wedding,2
anything,2
man,2
night,2
bit,2
aw,2
seats,2
act,2
husband,2
congratulations,2
bing,2
gone,2
course,2
back,2
soon,2
done,2
place,2
whoa,2
wont,2
will,2
lounge,2
shh,2
nice,2
excuse,2
fine,2
from,2
fact,2
pregnant,2
way,2
happened,2
work,2
box,2
company,2
anyway,2
own,2
child,2
yoga,2
mother,2
gotta,2
serious,2
suite,2
free,2
where,2
other,2
break,2
doctor,2
near,2
went,2
thinking,2
myself,2
yourself,2
certain,2
uterus,2
excited,1
bermuda,1
bahama,1
mama,1
system,1
while,1
came,1
goodbye,1
packed,1
though,1
regular,1
bathing,1
suit,1
his,1
sweater,1
relieved,1
babys,1
aunt,1
uncle,1
aunts,1
uncles,1
related,1
blood,1
advice,1
wants,1
sounds,1
whats,1
luck,1
bye,1
harm,1
talking,1
secret,1
ive,1
kept,1
psst,1
romantic,1
send,1
off,1
shoot,1
left,1
town,1
broke,1
ketchup,1
bottle,1
cleaned,1
guest,1
towels,1
washed,1
sound,1
chicken,1
parm,1
tribbiani,1
chandlers,1
emergency,1
bring,1
garlic,1
bread,1
catch,1
seemed,1
important,1
might,1
promised,1
werent,1
anybody,1
month,1
ago,1
thought,1
youd,1
shocked,1
things,1
feel,1
wonder,1
funny,1
during,1
ate,1
couldve,1
realize,1
type,1
guy,1
women,1
always,1
seem,1
remember,1
kissing,1
orderly,1
fashion,1
walk,1
available,1
bumped,1
grab,1
ass,1
almost,1
mrs,1
bump,1
taken,1
couple,1
shed,1
given,1
damn,1
k,1
chance,1
arent,1
yours,1
keyshining,1
hell,1
use,1
before,1
explodes,1
happens,1
another,1
building,1
manage,1
asking,1
questions,1
hurry,1
neither,1
belong,1
oranges,1
yes,1
move,1
thumb,1
seat,1
number,1
memorized,1
isnt,1
ticket,1
apology,1
accepted,1
afraid,1
ask,1
inside,1
save,1
embarrassment,1
heh,1
heck,1
seesaw,1
hasnt,1
had,1
fun,1
certainly,1
passionate,1
better,1
friends,1
seriously,1
id,1
ahem,1
whenever,1
ready,1
water,1
pressure,1
understand,1
used,1
huge,1
block,1
letters,1
forget,1
listen,1
indignant,1
consumer,1
president,1
press,1
looked,1
everywhere,1
heat,1
moving,1
favor,1
kids,1
lock,1
theyll,1
allday,1
job,1
cancel,1
jasmine,1
make,1
noticeable,1
rachels,1
holy,1
brandnew,1
information,1
handled,1
very,1
nothing,1
complaint,1
department,1
earful,1
then,1
turned,1
defense,1
found,1
effective,1
hold,1
evidently,1
youve,1
kidding,1
gift,1
hotel,1
screwing,1
day,1
who,1
seconds,1
ones,1
celebrate,1
each,1
phoebe,1
smell,1
coming,1
smells,1
check,1
blame,1
damage,1
breaking,1
comfortable,1
judge,1
sonogram,1
swear,1
sold,1
these,1
pottery,1
barn,1
kind,1
alfresco,1
situation,1
over,1
apologize,1
acted,1
earlier,1
crazy,1
shouldve,1
through,1
whole,1
doctors,1
appointments,1
lamaze,1
classes,1
babyproofing,1
after,1
answer,1
possibly,1
restaurant,1
saying,1
ever,1
table,1
finished,1
hours,1
bowl,1
soup,1
inhale,1
food,1
grew,1
fast,1
interrupting,1
dr,1
meet,1
started,1
admit,1
screen,1
minute,1
amazing,1
lied,1
terrible,1
beautiful,1
tiny,1
peanut,1
sweetie,1
saw,1
welcome,1
show,1
picture,1
either,1
um,1
lost,1
