the,86
you,74
i,71
a,49
and,39
to,37
in,34
oh,34
me,28
that,27
is,27
it,25
im,24
ha,22
of,21
my,21
this,21
know,21
its,20
not,19
just,19
what,18
monkey,17
but,17
your,16
he,16
was,16
be,15
hey,15
no,14
uh,14
she,14
thats,14
with,13
out,13
okay,13
have,13
hes,13
here,12
about,12
drake,12
do,11
dont,11
for,11
because,10
so,10
yeah,10
are,10
we,10
one,10
get,9
then,9
at,9
when,9
all,9
hi,9
well,9
how,9
some,9
there,8
right,8
who,8
god,8
zoo,8
wanna,8
yes,8
told,8
back,7
marcel,7
can,7
see,7
they,7
did,7
thing,7
her,7
got,7
erika,7
youre,7
on,7
songs,7
like,7
cant,6
him,6
little,6
ramoray,6
love,6
where,6
kids,6
them,6
were,6
gonna,6
up,6
jungle,5
guy,5
would,5
wait,5
find,5
think,5
really,5
great,5
good,5
shes,5
sorry,5
um,5
truth,5
lalalala,5
hands,5
these,5
doctor,5
hans,5
off,4
beer,4
wow,4
his,4
everything,4
big,4
if,4
had,4
will,4
dr,4
phoebe,4
now,4
play,4
never,4
lipson,4
last,4
believe,4
look,4
come,4
deserve,4
maybe,4
their,4
only,4
salem,4
men,4
want,4
goes,4
smelly,4
cat,4
monkeyshine,3
those,3
theyre,3
monkeys,3
mean,3
check,3
anything,3
please,3
theres,3
stalker,3
down,3
isnt,3
everyone,3
pretend,3
hello,3
thinking,3
aah,3
idea,3
time,3
wont,3
coming,3
mr,3
ah,3
died,3
sometimes,3
today,3
joey,3
everybody,3
saw,3
hahaha,3
why,3
tell,3
am,3
people,3
make,3
tells,3
buddy,3
say,3
huh,3
true,3
run,2
both,2
away,2
ross,2
remember,2
hat,2
funny,2
guess,2
crazy,2
world,2
our,2
woman,2
very,2
ooh,2
go,2
again,2
ahem,2
rob,2
donan,2
playing,2
hear,2
dinner,2
could,2
might,2
though,2
case,2
lets,2
die,2
ready,2
geller,2
question,2
year,2
afraid,2
bad,2
has,2
better,2
an,2
saying,2
someone,2
dollars,2
show,2
lot,2
hasnt,2
having,2
job,2
thinks,2
actually,2
magical,2
person,2
does,2
fired,2
used,2
grownups,2
kiss,2
been,2
much,2
too,2
amazing,2
ago,2
takes,2
two,2
minutes,2
whos,2
near,2
even,2
other,2
understand,2
didnt,2
help,2
neurosurgeon,2
should,2
happy,2
sleep,2
another,2
ever,2
parents,2
more,2
barnyard,2
animals,2
dead,2
course,2
knows,2
street,2
new,2
friend,2
cow,2
meadow,2
moo,2
quick,2
tv,2
kissing,2
sabrina,2
rachel,2
whats,2
hospital,2
evil,2
twin,2
take,2
board,2
barney,2
kidding,2
excuse,2
mighty,2
lion,2
sleeps,2
tonight,2
fault,2
put,1
mouth,1
commercial,1
always,1
makes,1
sad,1
opens,1
girls,1
works,1
meant,1
reminds,1
brown,1
eyes,1
pouty,1
chin,1
fact,1
wonder,1
giving,1
humping,1
sight,1
malibu,1
barbie,1
longer,1
wearing,1
white,1
wedding,1
hed,1
borrow,1
thered,1
raisins,1
bosss,1
sudden,1
attitude,1
problem,1
rhythm,1
first,1
fan,1
mail,1
dear,1
gosh,1
notsosecret,1
admirer,1
ford,1
ps,1
enclosed,1
eyelashes,1
means,1
married,1
addressed,1
days,1
lives,1
came,1
apartment,1
stamp,1
building,1
own,1
guys,1
paleontology,1
conference,1
la,1
figured,1
id,1
drive,1
surprise,1
surprised,1
till,1
realizes,1
capable,1
emotion,1
cute,1
telling,1
story,1
laugh,1
music,1
anyway,1
schedule,1
performers,1
childrens,1
libraries,1
thought,1
write,1
stay,1
cook,1
ourselves,1
mind,1
open,1
hitting,1
frying,1
pan,1
backup,1
plan,1
cartoon,1
home,1
leave,1
pass,1
met,1
radio,1
stars,1
escape,1
stalkers,1
dean,1
administrator,1
donated,1
capuchin,1
answers,1
name,1
news,1
passed,1
happened,1
sick,1
sicker,1
old,1
certainly,1
fitting,1
shouldve,1
called,1
bring,1
gesture,1
bird,1
macaws,1
wear,1
hats,1
cuter,1
joeys,1
lunch,1
kathy,1
bates,1
misery,1
mmhm,1
looks,1
exact,1
opposite,1
total,1
wack,1
going,1
cannot,1
pursue,1
through,1
box,1
living,1
room,1
doesnt,1
happiness,1
looking,1
wants,1
boff,1
maniac,1
uhuh,1
nervous,1
picture,1
underwear,1
reason,1
drink,1
coffee,1
grownup,1
listen,1
huge,1
responsibility,1
alrighty,1
tunes,1
grandparents,1
grandmas,1
likes,1
bought,1
train,1
bright,1
shiny,1
bike,1
lately,1
looked,1
thinner,1
mom,1
dad,1
said,1
moved,1
peru,1
someday,1
lalalalalala,1
sit,1
devilmaycare,1
while,1
reattaching,1
simones,1
spinal,1
cord,1
tricky,1
reality,1
operation,1
over,1
hours,1
showed,1
talented,1
let,1
beautiful,1
eat,1
otherwise,1
watch,1
fall,1
seriously,1
miracle,1
lifegiving,1
touch,1
lick,1
choking,1
anyone,1
best,1
meet,1
nocturnal,1
house,1
enjoy,1
being,1
way,1
alive,1
man,1
clearly,1
foodal,1
chokage,1
gotta,1
something,1
explain,1
yourself,1
end,1
dance,1
therell,1
times,1
older,1
youll,1
cause,1
excellent,1
informative,1
inappropriate,1
thank,1
cookies,1
loved,1
yay,1
rock,1
nobody,1
incredible,1
sense,1
things,1
either,1
or,1
butter,1
hoping,1
youd,1
fantastic,1
bat,1
ambassador,1
darkness,1
flitting,1
cave,1
winged,1
messenger,1
sightless,1
specter,1
macabre,1
breakin,1
few,1
months,1
inside,1
taken,1
pfft,1
zoos,1
theyll,1
publicity,1
coverup,1
any,1
high,1
hmm,1
possum,1
enigma,1
trees,1
upsidedown,1
denizen,1
night,1
taunting,1
gravity,1
word,1
streets,1
found,1
career,1
entertainment,1
field,1
unbelievable,1
information,1
worth,1
trying,1
bribe,1
already,1
call,1
company,1
try,1
lost,1
clydesdales,1
start,1
farmer,1
hits,1
head,1
grinds,1
hamburgers,1
chickens,1
save,1
damn,1
whole,1
belief,1
system,1
shut,1
happens,1
leslie,1
coma,1
fast,1
choppered,1
party,1
doctors,1
lounge,1
shouldnt,1
each,1
anymore,1
long,1
actor,1
somebody,1
university,1
same,1
place,1
youve,1
years,1
television,1
getting,1
drakes,1
pretended,1
left,1
toilet,1
seat,1
bastard,1
than,1
real,1
fell,1
yo,1
goodbye,1
luck,1
care,1
ill,1
forget,1
threw,1
water,1
helping,1
library,1
complaints,1
from,1
stuff,1
played,1
regular,1
kiddie,1
stupid,1
purple,1
dinosaur,1
eh,1
tracked,1
healthy,1
york,1
filming,1
outbreak,1
virus,1
manhattan,1
finally,1
part,1
making,1
movies,1
singing,1
lady,1
women,1
bisexuals,1
themselves,1
lalalalalalala,1
lalalalala,1
lala,1
exciting,1
havent,1
seen,1
shower,1
allowed,1
joke,1
penis,1
genre,1
closed,1
set,1
live,1
together,1
timeshare,1
poconos,1
flipper,1
vet,1
obviously,1
favorite,1
pet,1
wrong,1
pick,1
masculine,1
note,1
heh,1
