you,123
i,107
a,65
the,54
that,43
it,41
in,40
and,39
to,37
no,34
oh,33
is,32
just,31
okay,31
about,29
so,28
be,27
of,27
dont,27
this,26
have,26
what,25
im,25
with,25
know,25
we,24
gonna,24
but,23
not,23
her,22
room,22
are,21
my,20
thats,20
yeah,20
me,19
do,19
for,18
well,18
can,18
was,18
youre,17
think,17
love,17
hey,16
why,15
really,15
now,15
wanna,14
place,14
right,14
mean,14
its,14
move,13
because,13
over,13
out,12
great,12
your,12
here,12
she,11
up,11
ross,11
get,10
on,10
roommate,9
all,9
thing,9
still,9
then,8
say,8
were,8
come,8
stupid,8
together,8
thank,8
make,8
good,8
um,7
moving,7
would,7
denise,7
listen,7
at,7
did,7
tell,7
as,7
nothing,7
if,7
them,7
guest,7
could,7
big,7
chandler,7
go,7
look,7
hi,7
little,7
maybe,6
anything,6
didnt,6
who,6
idea,6
ha,6
before,6
live,6
wont,6
see,6
back,6
black,6
something,5
how,5
yes,5
rach,5
talking,5
very,5
or,5
hair,5
they,5
uh,5
guy,5
sure,5
game,5
whats,5
monica,5
theres,5
hes,5
ill,5
where,5
silly,5
been,4
beautiful,4
us,4
never,4
thinking,4
an,4
our,4
rachel,4
when,4
am,4
hug,4
will,4
got,4
some,4
should,4
much,4
like,4
sorry,4
fight,4
living,4
someone,4
one,4
apartment,4
two,4
him,4
again,4
guys,4
bring,4
everything,4
want,4
silliness,4
there,4
pheebs,3
since,3
whos,3
talk,3
time,3
naked,3
thursdays,3
find,3
married,3
only,3
more,3
friend,3
sign,3
also,3
shes,3
same,3
being,3
thanks,3
rooms,3
bed,3
people,3
games,3
space,3
interesting,3
which,3
away,3
had,3
female,3
nonsmoker,3
from,3
than,3
whole,3
comes,3
going,3
he,3
call,3
already,3
friends,3
god,3
those,3
both,3
barcalounger,3
theyre,3
put,3
off,3
work,3
whoa,3
fighting,3
ive,3
weird,3
other,3
copy,3
joey,2
has,2
trying,2
ask,2
uhhuh,2
huh,2
itll,2
stay,2
watch,2
thought,2
man,2
upset,2
comforted,2
smell,2
head,2
women,2
fall,2
fault,2
lot,2
doesnt,2
feelings,2
means,2
whatever,2
rachels,2
understand,2
taking,2
staying,2
buy,2
arcade,2
asteroids,2
ones,2
lets,2
course,2
against,2
mocking,2
wanted,2
nonugly,2
ah,2
change,2
different,2
girl,2
worked,2
wait,2
looking,2
warren,2
years,2
interested,2
warrens,2
admit,2
relove,2
cant,2
believe,2
serious,2
wow,2
happy,2
youve,2
hero,2
please,2
things,2
way,2
stop,2
enjoy,2
changes,2
problem,2
home,2
mine,2
yours,2
match,2
chairs,2
fine,2
stuff,2
down,2
by,2
offer,2
roommates,2
ahem,2
neither,2
dating,2
heh,2
hang,2
later,2
break,2
life,2
scared,2
show,2
signs,2
merge,2
curly,2
mind,2
youll,2
telling,2
easier,2
check,1
unbelievable,1
holding,1
his,1
breath,1
almost,1
four,1
minutes,1
kill,1
secrecy,1
phoebe,1
cute,1
none,1
extra,1
true,1
late,1
movies,1
own,1
told,1
took,1
having,1
shed,1
gave,1
aha,1
classic,1
friendship,1
case,1
lovey,1
loverson,1
ninety,1
percent,1
womans,1
pheromones,1
top,1
shorter,1
men,1
scientist,1
hugging,1
face,1
smells,1
coconutty,1
coconuts,1
careful,1
referring,1
speaking,1
secret,1
language,1
dude,1
called,1
message,1
jeez,1
empty,1
mahogany,1
sleigh,1
bedside,1
tables,1
flowers,1
rolltop,1
desk,1
comment,1
cards,1
havent,1
obviously,1
old,1
invaders,1
real,1
gee,1
discuss,1
reject,1
completely,1
filled,1
antiques,1
perfect,1
oldest,1
especially,1
everybody,1
lives,1
seconds,1
ad,1
came,1
today,1
nice,1
figured,1
after,1
itd,1
learn,1
hat,1
rack,1
shh,1
swamped,1
staring,1
into,1
pencil,1
nightmare,1
every,1
afford,1
freak,1
city,1
full,1
twobedroom,1
twobath,1
must,1
satan,1
worshipers,1
ground,1
floor,1
museum,1
dig,1
needs,1
sublet,1
sounds,1
id,1
volcano,1
erupted,1
thousands,1
ago,1
killing,1
perfectly,1
preserving,1
entire,1
civilization,1
heres,1
number,1
saw,1
promise,1
ugh,1
subletted,1
hopeless,1
glad,1
help,1
homeless,1
saved,1
wonderful,1
brother,1
aw,1
mwah,1
arent,1
exact,1
happened,1
moved,1
secretly,1
said,1
blew,1
ended,1
lie,1
need,1
kid,1
played,1
couldnt,1
girls,1
property,1
any,1
sort,1
too,1
easily,1
totally,1
furniture,1
chair,1
set,1
probably,1
cool,1
their,1
morning,1
clothes,1
incredibly,1
ugly,1
wouldnt,1
ruin,1
ambiance,1
grandmas,1
application,1
looks,1
last,1
question,1
partying,1
worry,1
party,1
blurting,1
answers,1
search,1
wants,1
take,1
shower,1
curtain,1
hazard,1
safetyconscious,1
clearing,1
monicas,1
blowout,1
feel,1
kind,1
bad,1
psyched,1
parts,1
handle,1
apparently,1
stand,1
care,1
hurt,1
enough,1
points,1
known,1
long,1
seen,1
either,1
onemillionth,1
throw,1
important,1
fond,1
soft,1
spot,1
best,1
medicine,1
laughter,1
mon,1
verbal,1
contract,1
binding,1
state,1
new,1
york,1
news,1
bright,1
side,1
appreciate,1
let,1
history,1
happen,1
eventually,1
boyfriend,1
girlfriend,1
thatd,1
system,1
college,1
hanger,1
door,1
getting,1
lucky,1
movingin,1
step,1
rush,1
funny,1
knows,1
start,1
next,1
fights,1
isnt,1
represents,1
unfortunately,1
destroy,1
worried,1
scare,1
ever,1
wanting,1
gotta,1
someones,1
killed,1
square,1
tv,1
walking,1
distance,1
kitchen,1
sweet,1
road,1
mmhm,1
found,1
howd,1
wind,1
mystery,1
receive,1
emails,1
upcoming,1
shows,1
give,1
money,1
computer,1
occupied,1
breaking,1
borrow,1
key,1
house,1
once,1
turning,1
forth,1
moves,1
weepy,1
bam,1
finds,1
definitely,1
closed,1
ahh,1
nakedthursdays,1
across,1
hall,1
minute,1
unless,1
wednesdays,1
clearly,1
pick,1
day,1
coming,1
narrowed,1
finalists,1
decision,1
personalities,1
made,1
test,1
word,1
first,1
pillow,1
g,1
string,1
excellent,1
doggy,1
kitten,1
ooh,1
close,1
though,1
byebye,1
