you,94
i,83
to,61
a,56
the,45
oh,39
it,37
what,36
yeah,35
and,33
know,31
no,27
that,26
me,26
so,25
of,23
this,23
but,23
okay,23
my,22
have,21
im,20
like,20
was,20
in,19
is,18
its,18
hey,18
for,18
do,18
just,18
right,17
all,17
well,15
we,15
uh,14
him,14
if,14
not,13
thats,13
on,13
be,12
youre,12
really,12
want,11
god,11
are,11
at,11
there,11
got,11
dont,10
gonna,10
go,10
then,10
your,10
could,10
get,10
cant,9
give,9
meat,9
here,8
off,8
party,8
eat,7
baby,7
out,7
how,7
time,7
with,7
because,7
now,7
sorry,6
up,6
they,6
look,6
take,6
shes,6
two,6
thing,6
ha,6
surprise,6
emily,6
say,6
wait,5
yes,5
put,5
guys,5
see,5
actually,5
mean,5
she,5
her,5
ross,5
too,5
why,5
lot,5
ready,5
an,5
need,5
going,5
said,5
can,5
little,5
bra,5
ooh,4
from,4
some,4
theres,4
something,4
good,4
maybe,4
never,4
much,4
fun,4
when,4
think,4
wanted,4
great,4
first,4
hes,4
didnt,4
over,4
those,4
someone,4
kiss,4
big,4
being,3
aw,3
coming,3
wow,3
phoebe,3
bologna,3
believe,3
wants,3
joshuas,3
coat,3
joshua,3
did,3
hi,3
been,3
were,3
work,3
supposed,3
ive,3
seem,3
both,3
had,3
weeks,3
hello,3
made,3
until,3
everybody,3
date,3
whats,3
one,3
as,3
come,3
goodbye,3
evening,3
planned,3
play,3
looking,3
hand,3
um,3
lucky,3
or,3
lets,3
them,3
better,3
six,3
memories,3
about,3
anything,2
makes,2
nauseous,2
telling,2
pregnant,2
cake,2
does,2
listen,2
sandwich,2
since,2
ask,2
throw,2
away,2
without,2
interesting,2
beautiful,2
stuff,2
bye,2
ill,2
having,2
even,2
leaving,2
days,2
back,2
totally,2
craving,2
soy,2
getting,2
glow,2
love,2
nice,2
dating,2
tonight,2
minutes,2
seduce,2
whole,2
before,2
surprised,2
movie,2
way,2
funny,2
working,2
thanks,2
these,2
into,2
should,2
four,2
dinner,2
same,2
american,2
parties,2
very,2
has,2
used,2
top,2
salami,2
goes,2
pastrami,2
needed,2
dress,2
more,2
girl,2
anyway,2
under,2
use,2
spin,2
bottle,2
leave,2
yet,2
gunther,2
would,2
odds,2
let,2
kicked,2
sitting,2
kind,2
deal,2
feel,2
months,2
things,2
animals,2
die,2
youd,2
still,2
rachel,2
am,2
whoo,2
e,2
m,2
l,2
y,2
cheerleader,2
hear,2
happen,2
thought,2
liked,2
any,2
pathetic,2
loser,2
twoweek,2
end,2
photo,2
albino,2
kids,2
theyre,2
true,2
nothing,1
find,1
everything,1
piece,1
honey,1
smell,1
bathroom,1
pregnancy,1
weird,1
cravings,1
smells,1
shampoo,1
guava,1
ugh,1
pickle,1
writing,1
tomorrow,1
guts,1
sell,1
note,1
pocket,1
call,1
sometime,1
style,1
went,1
collection,1
victorian,1
doorknobs,1
cooperhewitt,1
museum,1
uncle,1
dragged,1
us,1
turned,1
ornate,1
museums,1
england,1
gift,1
shop,1
lax,1
security,1
joke,1
byebye,1
amazing,1
signed,1
helicopter,1
classes,1
must,1
bummed,1
london,1
prepared,1
start,1
knew,1
together,1
relationships,1
case,1
pheebs,1
afternoon,1
tried,1
tricking,1
burger,1
itd,1
burgers,1
suck,1
hard,1
tummy,1
least,1
cool,1
pregnantlady,1
sweat,1
morning,1
youll,1
heres,1
trench,1
comfortable,1
man,1
flash,1
somebody,1
hands,1
pockets,1
store,1
ruin,1
wore,1
cashmere,1
sweater,1
last,1
night,1
divorce,1
congratulations,1
realize,1
huh,1
whoa,1
antitheft,1
device,1
obviously,1
thief,1
tear,1
five,1
cancel,1
plans,1
bonvoyage,1
he,1
invite,1
outside,1
created,1
perfect,1
opportunity,1
id,1
meet,1
josh,1
warn,1
arent,1
by,1
special,1
ones,1
ever,1
thrown,1
idea,1
sweet,1
dancin,1
behind,1
scenes,1
trying,1
hardtoget,1
quick,1
hahaha,1
thinker,1
playinghardtoget,1
cherries,1
care,1
cherry,1
tie,1
knot,1
using,1
tongue,1
probably,1
soon,1
partys,1
only,1
started,1
seasons,1
drinks,1
plaza,1
plan,1
short,1
usually,1
such,1
sister,1
dressed,1
old,1
ladies,1
host,1
makebelieve,1
tea,1
monica,1
genius,1
zipper,1
changed,1
means,1
cleavage,1
cute,1
grab,1
letting,1
scene,1
footloose,1
flashdance,1
plumber,1
welder,1
takes,1
shirt,1
pulls,1
sleeve,1
sexy,1
classy,1
wanna,1
mistletoe,1
christmas,1
thank,1
thoughtful,1
stay,1
weve,1
spinthebottle,1
works,1
lands,1
who,1
welcome,1
america,1
gosh,1
row,1
gotta,1
tongues,1
enough,1
else,1
whyd,1
turn,1
once,1
itll,1
kick,1
again,1
remember,1
where,1
bug,1
doesnt,1
matter,1
coldblooded,1
murder,1
doing,1
help,1
needs,1
cheat,1
unless,1
hot,1
wrong,1
cost,1
three,1
meals,1
day,1
millions,1
cows,1
meatwise,1
suppose,1
babys,1
born,1
laid,1
extra,1
eating,1
joey,1
absolutely,1
vegetarian,1
beer,1
make,1
skip,1
appetizers,1
our,1
check,1
looks,1
skit,1
lost,1
mind,1
finally,1
thinking,1
clearly,1
wasnt,1
years,1
missed,1
happens,1
costume,1
cheer,1
tada,1
loosened,1
tooth,1
dentist,1
ice,1
excuse,1
done,1
rachels,1
girlfriend,1
real,1
bothering,1
bedroom,1
walls,1
talk,1
theyd,1
control,1
forget,1
wear,1
suits,1
bought,1
point,1
kept,1
smart,1
sophisticated,1
isnt,1
based,1
however,1
fancy,1
marriage,1
ended,1
gone,1
free,1
enjoying,1
fake,1
late,1
completely,1
ruined,1
ahem,1
fool,1
myself,1
helps,1
room,1
step,1
seat,1
agreed,1
commitment,1
spent,1
entire,1
talking,1
friends,1
asking,1
stories,1
through,1
monicas,1
albums,1
youve,1
hours,1
airport,1
hallway,1
fat,1
lip,1
album,1
bunch,1
werent,1
computer,1
camp,1
rach,1
sit,1
inside,1
coffee,1
every,1
mmhm,1
corned,1
beef,1
smoked,1
turkey,1
mama,1
due,1
cow,1
natural,1
causes,1
