you,125
i,113
the,67
to,66
a,61
and,38
me,38
it,32
oh,31
is,29
ross,28
of,27
this,27
im,27
that,26
so,26
okay,25
what,25
my,24
its,24
know,24
your,23
not,23
we,22
have,20
was,20
just,20
are,19
can,19
for,18
well,17
do,17
in,16
about,16
with,16
like,15
yeah,15
him,15
why,14
hey,14
joey,14
right,14
out,14
how,14
uh,14
on,13
but,13
dont,13
all,13
get,13
here,13
said,13
one,12
if,12
he,12
um,12
got,12
at,12
as,11
guy,11
her,11
were,11
youre,10
would,10
guys,10
cheese,10
thats,10
robot,10
great,10
no,9
be,9
see,9
sorry,9
talk,9
ha,8
there,8
little,8
them,8
really,8
who,8
hi,8
meet,8
wayne,8
mean,8
when,7
ill,7
book,7
want,7
look,7
two,7
doesnt,7
go,7
didnt,7
did,7
wait,6
mac,6
ive,6
gonna,6
because,6
writing,6
very,6
help,6
could,6
paul,6
stevens,6
mr,6
heh,6
time,6
had,6
girl,6
going,5
god,5
been,5
anything,5
good,5
wow,5
huh,5
lets,5
now,5
hes,5
something,5
baby,5
marsha,5
chester,5
chandler,4
give,4
thank,4
make,4
joke,4
first,4
own,4
cant,4
even,4
only,4
turn,4
will,4
has,4
tell,4
they,4
doing,4
minute,4
thanks,4
nice,4
father,4
think,4
chance,4
fine,4
done,4
she,4
theres,4
lot,4
take,4
us,4
yes,4
up,4
keep,4
people,4
still,4
lizzie,4
fired,4
many,4
bad,4
phyllis,4
tribbiani,3
day,3
am,3
lead,3
our,3
supposed,3
big,3
rachel,3
elizabeths,3
dad,3
come,3
course,3
those,3
man,3
problem,3
excuse,3
funny,3
daughter,3
youve,3
never,3
into,3
irish,3
monica,3
after,3
born,3
sister,3
college,3
story,3
part,3
kind,3
love,3
believe,3
these,3
then,3
controls,3
bye,3
talking,3
coffee,3
deal,3
back,3
wish,3
told,3
married,3
job,3
teach,3
matter,3
special,2
lovers,2
spat,2
psyched,2
series,2
years,2
gotta,2
use,2
except,2
start,2
by,2
another,2
such,2
read,2
later,2
hair,2
wants,2
found,2
unbelievable,2
buddy,2
thought,2
or,2
saw,2
lizs,2
whats,2
change,2
mind,2
daddy,2
relationships,2
crazy,2
phoebe,2
passed,2
away,2
shortly,2
raised,2
myself,2
some,2
whatever,2
seeing,2
usually,2
looking,2
died,2
ready,2
does,2
creeps,2
creep,2
each,2
other,2
keys,2
call,2
maybe,2
date,2
enough,2
young,2
ah,2
wife,2
from,2
theyre,2
wasnt,2
over,2
hate,2
an,2
might,2
sure,2
his,2
house,2
weird,2
important,2
charming,2
any,2
actually,2
than,2
write,2
ooh,2
touch,2
coming,2
stupid,2
prom,2
decided,2
partly,2
things,2
too,2
son,2
emily,2
interesting,2
say,2
should,2
movie,2
thinks,2
yelling,2
horoscope,1
says,1
someone,1
gift,1
advance,1
mm,1
brings,1
present,1
secret,1
crush,1
announces,1
itself,1
fight,1
fake,1
crime,1
sidekick,1
tv,1
dreamed,1
preparing,1
act,1
technology,1
chandlers,1
computer,1
find,1
porn,1
early,1
month,1
waiting,1
judging,1
their,1
covers,1
deciding,1
which,1
last,1
seller,1
must,1
written,1
books,1
received,1
cut,1
hold,1
phone,1
tough,1
parentteacher,1
conferences,1
heres,1
office,1
set,1
machiavelli,1
private,1
investigator,1
eh,1
wardrobe,1
fitting,1
lifelike,1
created,1
operates,1
let,1
acquainted,1
wheres,1
chees,1
e,1
temporary,1
cool,1
terminator,1
spent,1
developing,1
machine,1
absolutely,1
state,1
art,1
geller,1
prefer,1
boyfriends,1
address,1
girlfriend,1
age,1
minutes,1
seconds,1
before,1
general,1
student,1
havent,1
weve,1
stuff,1
lighten,1
mood,1
bar,1
wins,1
run,1
id,1
friends,1
where,1
gets,1
rugged,1
handsomeness,1
mrs,1
bing,1
unfortunately,1
lizzies,1
mom,1
seat,1
coffees,1
ahem,1
pops,1
head,1
strange,1
childrens,1
hospital,1
dates,1
brother,1
every,1
roommates,1
roommate,1
elizabeth,1
hope,1
finding,1
late,1
already,1
honey,1
wed,1
please,1
slower,1
traps,1
pitfalls,1
stuffs,1
none,1
matters,1
long,1
compliment,1
left,1
somewhere,1
under,1
wanted,1
save,1
trouble,1
killing,1
old,1
takes,1
meant,1
attitude,1
damn,1
robots,1
faithful,1
servants,1
knock,1
sandwich,1
table,1
reaching,1
ugh,1
may,1
star,1
limit,1
sandwiches,1
eat,1
off,1
floor,1
joe,1
glad,1
audition,1
thing,1
qt,1
actor,1
uhoh,1
getting,1
gosh,1
came,1
awkward,1
ran,1
bedroom,1
shouting,1
hoo,1
lost,1
mouth,1
downstairs,1
hours,1
liked,1
invited,1
cup,1
kissed,1
girlfriends,1
dated,1
different,1
face,1
far,1
loving,1
around,1
inside,1
track,1
dinner,1
plus,1
successful,1
lawyer,1
million,1
play,1
pretty,1
sweetie,1
win,1
kiss,1
serious,1
ass,1
idea,1
charm,1
tomorrow,1
wasting,1
bit,1
saved,1
pheebs,1
more,1
sleeping,1
side,1
stop,1
hmm,1
sitting,1
chair,1
sees,1
ho,1
tasted,1
medicine,1
bitter,1
morning,1
hows,1
favorite,1
genius,1
level,1
hearing,1
rumors,1
actors,1
second,1
aah,1
seemed,1
stood,1
selflessly,1
offered,1
jump,1
definitely,1
backfiring,1
bathroom,1
freshman,1
senior,1
giving,1
jabs,1
protective,1
admit,1
wonderful,1
stories,1
harsh,1
understand,1
shes,1
beg,1
pardon,1
whos,1
exwife,1
share,1
custody,1
ben,1
carol,1
excellent,1
terms,1
worry,1
realize,1
drunken,1
mistake,1
whoops,1
way,1
sentence,1
boyfriend,1
wiseass,1
quite,1
events,1
suddenly,1
rescue,1
certainly,1
clears,1
soon,1
queen,1
everything,1
wear,1
color,1
planning,1
sunday,1
night,1
knew,1
miss,1
instead,1
telling,1
mad,1
lose,1
minifridge,1
past,1
security,1
guard,1
ruined,1
life,1
reason,1
need,1
stage,1
beautiful,1
woman,1
sarah,1
anyone,1
friend,1
listen,1
guarantee,1
women,1
show,1
learn,1
marriage,1
next,1
shorter,1
fair,1
hell,1
longer,1
pee,1
again,1
fun,1
kill,1
wives,1
care,1
treated,1
nothing,1
respect,1
anyway,1
better,1
either,1
agree,1
guess,1
neither,1
kids,1
rach,1
liking,1
turns,1
shipment,1
made,1
omaha,1
rabbis,1
beard,1
percent,1
horse,1
catch,1
line,1
